sample,b4488_1
control__wt_glc__1,9.92975318319476
control__wt_glc__2,9.994279567869869
fur__wt_dpd__1,12.0744966671621
fur__wt_dpd__2,12.241211683359198
fur__wt_fe__1,9.427228922142039
fur__wt_fe__2,9.37355202278193
fur__delfur_dpd__1,11.2173483220379
fur__delfur_dpd__2,11.2258959250746
fur__delfur_fe2__1,10.5682437399174
fur__delfur_fe2__2,10.523036646691999
acid__wt_ph5__1,10.042254595181301
acid__wt_ph5__2,10.0569578533194
acid__delgadx_ph5__1,9.91309831927072
acid__delgadx_ph5__2,9.90451736006844
acid__delgadw_ph5__1,9.96413288462085
acid__delgadw_ph5__2,9.965427724485659
acid__delgade_ph5__1,10.317877483787
acid__delgade_ph5__2,10.2937340672964
oxidative__wt_pq__1,11.9881218281044
oxidative__wt_pq__2,11.9114390501496
oxidative__deloxyr_pq__1,12.088823157404402
oxidative__deloxyr_pq__2,12.040678488478802
oxidative__delsoxr_pq__1,12.068660889671
oxidative__delsoxr_pq__2,12.0844808559638
oxidative__delsoxs_pq__1,11.9066234157564
oxidative__delsoxs_pq__2,11.918496270761098
nac_ntrc__wt_csn__1,9.89412001102818
nac_ntrc__wt_csn__2,9.938411809152079
nac_ntrc__wt_cytd__1,8.52391791161941
nac_ntrc__wt_cytd__2,8.44290061737829
nac_ntrc__wt_gln__1,7.32746741693218
nac_ntrc__wt_gln__2,7.29595092580668
nac_ntrc__bw_delnac_csn__1,10.14411202301
nac_ntrc__bw_delnac_csn__2,10.6612413853431
nac_ntrc__bw_delnac_cytd__1,10.151828724335301
nac_ntrc__bw_delnac_cytd__2,10.233281516707901
nac_ntrc__bw_delnac_gln__1,8.667451437705111
nac_ntrc__bw_delnac_gln__2,8.52498276620855
nac_ntrc__bw_delnac_nh4__1,10.6723344611222
nac_ntrc__bw_delnac_nh4__2,10.7712166018313
misc__wt_no_te__1,10.116368103903302
misc__wt_no_te__2,10.2907162025434
misc__bw_delcbl__1,10.8755123449214
misc__bw_delcbl__2,10.758862422107502
misc__bw_delfabr__1,10.7243265206489
misc__bw_delfabr__2,10.7760903280989
misc__bw_delfadr__1,10.749539761713299
misc__bw_delfadr__2,10.7910425895644
misc__nitr_031__1,10.0332845154653
omics__wt_glu__1,9.641740627611439
omics__wt_glu__2,9.89083349888556
omics__wt_gly__1,10.1269339145927
omics__wt_gly__2,10.120085375331499
omics__wt_thr__1,8.17961189896603
