,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,9.962016375532315,0.04562704416922095,2.0,0.0,9.92975318319476,1.0,9.994279567869869,,,,,,,,
1,fur__wt_dpd,12.157854175260649,0.11788531847859361,2.0,2.0,12.0744966671621,3.0,12.241211683359198,,,,,,,,
2,fur__wt_fe,9.400390472461984,0.037955299530601165,2.0,4.0,9.427228922142039,5.0,9.37355202278193,,,,,,,,
3,fur__delfur_dpd,11.22162212355625,0.006044068070141133,2.0,6.0,11.2173483220379,7.0,11.2258959250746,,,,,,,,
4,fur__delfur_fe2,10.545640193304699,0.03196624217741297,2.0,8.0,10.5682437399174,9.0,10.523036646691999,,,,,,,,
5,acid__wt_ph5,10.04960622425035,0.010396773534985644,2.0,10.0,10.042254595181301,11.0,10.0569578533194,,,,,,,,
6,acid__delgadx_ph5,9.90880783966958,0.006067654441017666,2.0,12.0,9.91309831927072,13.0,9.90451736006844,,,,,,,,
7,acid__delgadw_ph5,9.964780304553255,0.0009155900489567591,2.0,14.0,9.96413288462085,15.0,9.965427724485659,,,,,,,,
8,acid__delgade_ph5,10.3058057755417,0.017071973521514874,2.0,16.0,10.317877483787,17.0,10.2937340672964,,,,,,,,
9,oxidative__wt_pq,11.949780439127,0.05422291229206204,2.0,18.0,11.9881218281044,19.0,11.9114390501496,,,,,,,,
10,oxidative__deloxyr_pq,12.064750822941601,0.034043421875273004,2.0,20.0,12.088823157404402,21.0,12.040678488478802,,,,,,,,
11,oxidative__delsoxr_pq,12.076570872817399,0.011186405443782133,2.0,22.0,12.068660889671,23.0,12.0844808559638,,,,,,,,
12,oxidative__delsoxs_pq,11.912559843258748,0.008395376285866934,2.0,24.0,11.9066234157564,25.0,11.918496270761098,,,,,,,,
13,nac_ntrc__wt_csn,9.916265910090129,0.03131903080435446,2.0,26.0,9.89412001102818,27.0,9.938411809152079,,,,,,,,
14,nac_ntrc__wt_cytd,8.48340926449885,0.05728787815128149,2.0,28.0,8.52391791161941,29.0,8.44290061737829,,,,,,,,
15,nac_ntrc__wt_gln,7.311709171369429,0.022285524594046795,2.0,30.0,7.32746741693218,31.0,7.29595092580668,,,,,,,,
16,nac_ntrc__bw_delnac_csn,10.40267670417655,0.36566567885640966,2.0,32.0,10.14411202301,33.0,10.6612413853431,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,10.1925551205216,0.057595821833245395,2.0,34.0,10.151828724335301,35.0,10.233281516707901,,,,,,,,
18,nac_ntrc__bw_delnac_gln,8.596217101956832,0.10074056372185661,2.0,36.0,8.667451437705111,37.0,8.52498276620855,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,10.72177553147675,0.06992023223364766,2.0,38.0,10.6723344611222,39.0,10.7712166018313,,,,,,,,
20,misc__wt_no_te,10.203542153223351,0.12328272283539504,2.0,40.0,10.116368103903302,41.0,10.2907162025434,,,,,,,,
21,misc__bw_delcbl,10.817187383514451,0.08248395144659523,2.0,42.0,10.8755123449214,43.0,10.758862422107502,,,,,,,,
22,misc__bw_delfabr,10.7502084243739,0.03660253926793065,2.0,44.0,10.7243265206489,45.0,10.7760903280989,,,,,,,,
23,misc__bw_delfadr,10.77029117563885,0.029346931011931376,2.0,46.0,10.749539761713299,47.0,10.7910425895644,,,,,,,,
24,misc__nitr_031,10.0332845154653,,1.0,48.0,10.0332845154653,,,,,,,,,,
25,omics__wt_glu,9.766287063248498,0.17613525842315836,2.0,49.0,9.641740627611439,50.0,9.89083349888556,,,,,,,,
26,omics__wt_gly,10.123509644962098,0.004842648552817372,2.0,51.0,10.1269339145927,52.0,10.120085375331499,,,,,,,,
27,omics__wt_thr,8.263351636066695,0.1184258719173172,2.0,53.0,8.17961189896603,54.0,8.347091373167359,,,,,,,,
28,omics__bw_ac,9.623182387624615,0.008769579885248135,2.0,55.0,9.629383417029631,56.0,9.616981358219599,,,,,,,,
29,omics__bw_fum,10.48369450557865,0.03458399188806341,2.0,57.0,10.4592399303941,58.0,10.5081490807632,,,,,,,,
30,omics__bw_glc,10.833201736623451,0.026000379478894848,2.0,59.0,10.8148166919805,60.0,10.8515867812664,,,,,,,,
31,omics__bw_pyr,11.40027770130165,0.030097503699846817,2.0,61.0,11.3789955523387,62.0,11.421559850264599,,,,,,,,
32,ompr__wt_nacl,7.868354874436755,0.13339209871903487,2.0,63.0,7.96267733199769,64.0,7.77403241687582,,,,,,,,
33,ompr__bw_delompr_nacl,6.449062095658245,0.022257900604212497,2.0,65.0,6.43332338320603,66.0,6.46480080811046,,,,,,,,
34,minspan__wt_ade,8.79824143337892,,1.0,67.0,8.79824143337892,,,,,,,,,,
35,minspan__wt_glc,9.008183783201552,0.09281810661314725,4.0,68.0,9.14642803198542,69.0,8.9775699862256,70.0,8.952824410209411,71.0,8.95591270438578,,,,
36,minspan__wt_glc_anaero,10.853657835840398,0.26074720950053837,2.0,72.0,10.669281715827099,73.0,11.038033955853699,,,,,,,,
37,minspan__wt_trp,9.785122407037651,,1.0,74.0,9.785122407037651,,,,,,,,,,
38,minspan__bw_delcra_glc,10.8283252494825,0.040861211544338104,2.0,75.0,10.799432009712,76.0,10.857218489252999,,,,,,,,
39,minspan__bw_delcra_trp,10.845192935174902,,1.0,77.0,10.845192935174902,,,,,,,,,,
40,minspan__bw_delmntr,10.4904924447636,,1.0,78.0,10.4904924447636,,,,,,,,,,
41,minspan__bw_delnac_ade,11.592571924556598,,1.0,79.0,11.592571924556598,,,,,,,,,,
42,minspan__bw_delnac_glc,8.83584805149856,,1.0,80.0,8.83584805149856,,,,,,,,,,
43,cra_crp__wt_ac,8.738555586992597,0.046176807522399624,2.0,81.0,8.77120752072523,82.0,8.705903653259961,,,,,,,,
44,cra_crp__wt_fru,10.0661460917853,0.02207436475380285,2.0,83.0,10.081755024793098,84.0,10.0505371587775,,,,,,,,
45,cra_crp__delcra_ac,7.75225249001528,0.005467799777782237,2.0,85.0,7.74838617171424,86.0,7.75611880831632,,,,,,,,
46,cra_crp__delcra_fru,10.42321826326015,0.015324576962996063,2.0,87.0,10.412382150970801,88.0,10.4340543755495,,,,,,,,
47,cra_crp__delcra_glc,10.014536164479404,0.04635756917546366,2.0,89.0,9.98175641295611,90.0,10.047315916002699,,,,,,,,
48,rpoB__wt_031,9.67085012718398,,1.0,91.0,9.67085012718398,,,,,,,,,,
49,rpoB__wt_044,10.0883062470652,,1.0,92.0,10.0883062470652,,,,,,,,,,
50,rpoB__wt_lb,6.04638542440034,0.08718831441327247,2.0,93.0,5.98473397603849,94.0,6.10803687276219,,,,,,,,
51,rpoB__rpoBE546V_031,9.63112892971833,,1.0,95.0,9.63112892971833,,,,,,,,,,
52,rpoB__rpoBE546V_044,9.35975516984477,,1.0,96.0,9.35975516984477,,,,,,,,,,
53,rpoB__rpoBE546V_lb,7.087308145703685,0.03678022543595623,2.0,97.0,7.113315692523019,98.0,7.06130059888435,,,,,,,,
54,rpoB__rpoBE546V_glc,9.03600472333799,,1.0,99.0,9.03600472333799,,,,,,,,,,
55,rpoB__rpoBE672K_glc,8.903080141762121,0.000252511859256154,2.0,100.0,8.90325869461013,101.0,8.90290158891411,,,,,,,,
56,rpoB__rpoBE672K_lb,6.800405914375265,0.08150109702817449,2.0,102.0,6.7427759359924995,103.0,6.858035892758029,,,,,,,,
57,crp__wt_fru,9.50766456220827,,1.0,104.0,9.50766456220827,,,,,,,,,,
58,crp__wt_glyc,9.450797501444725,0.05210175832309849,2.0,105.0,9.487639008066731,106.0,9.41395599482272,,,,,,,,
59,crp__delar1_glyc,10.59229538993305,0.2103323054940599,2.0,107.0,10.7410227894505,108.0,10.4435679904156,,,,,,,,
60,crp__delar1ar2_glyc,9.81398330688674,0.11747725235765,3.0,109.0,9.8634768657559,110.0,9.898615207021589,111.0,9.679857847882731,,,,,,
61,crp__delar2_glyc,9.73680859561095,0.1565013562636945,3.0,112.0,9.91554666457177,113.0,9.670509054850472,114.0,9.62437006741061,,,,,,
62,crp__delcrp_fru,9.516237683662256,0.05193937329242656,3.0,115.0,9.57429995113306,116.0,9.47419584971043,117.0,9.50021725014328,,,,,,
63,crp__delcrp_glc,9.710269283323472,0.0273503417084606,3.0,118.0,9.72667540661075,119.0,9.67869593005603,120.0,9.725436513303631,,,,,,
64,crp__delcrp_glyc,10.845213121343567,0.20031495729084495,3.0,121.0,10.6206584697204,122.0,11.005526771330002,123.0,10.909454122980302,,,,,,
65,glu__glu_ale3,11.820782074411499,,1.0,124.0,11.820782074411499,,,,,,,,,,
