,195
ecoli_00001,-0.0835621891
ecoli_00002,0.0835621891
ecoli_00003,2.4210028622
ecoli_00004,2.0397334344
ecoli_00005,-0.3479021993
ecoli_00006,-0.8784034675
ecoli_00007,1.0281954826
ecoli_00008,1.3509469949000001
ecoli_00009,-1.7670517398
ecoli_00010,-1.9145670867
ecoli_00011,0.011682124700000001
ecoli_00012,0.2688324513
ecoli_00014,0.10429219990000001
ecoli_00015,0.33431853710000003
ecoli_00016,0.254297849
ecoli_00017,0.1903207253
ecoli_00018,0.3446190456
ecoli_00019,-5.0208880526
ecoli_00020,-5.2214578472
ecoli_00021,-3.1485922901
ecoli_00022,-3.1801597462
ecoli_00023,-4.1597567665
ecoli_00024,-4.2628795367
ecoli_00025,-4.71094732
ecoli_00026,-5.3364516209
ecoli_00027,1.1930274716
ecoli_00028,1.0365502941
ecoli_00029,0.8688065311000001
ecoli_00030,1.1453161067
ecoli_00031,-1.7844794036
ecoli_00032,-1.1324952128
ecoli_00033,4.9850059368
ecoli_00034,6.206460619
ecoli_00035,-0.9831633852
ecoli_00036,-0.5874853290000001
ecoli_00037,0.0529566046
ecoli_00038,-0.5881565177
ecoli_00039,1.300193596
ecoli_00040,1.6455755472
ecoli_00041,0.7836753682
ecoli_00042,1.4114066995
ecoli_00043,3.6077973216
ecoli_00044,3.273046218
ecoli_00045,3.4615781637
ecoli_00046,3.4665019162
ecoli_00047,3.4207581556
ecoli_00048,3.1648845889
ecoli_00049,1.3450344434
ecoli_00050,-2.1190023008
ecoli_00051,-2.0924266182
ecoli_00052,-1.3852171184
ecoli_00053,-0.7474594823
ecoli_00054,-7.8638732976
ecoli_00055,-7.3892754903
ecoli_00056,0.9062923975
ecoli_00057,1.0532562784
ecoli_00058,-0.4593422669
ecoli_00059,-0.5421797746
ecoli_00060,0.013552886600000001
ecoli_00061,0.1370761792
ecoli_00062,-0.056455123700000005
ecoli_00063,-0.4423534471
ecoli_00064,-1.9583031088
ecoli_00065,-1.8592137372000002
ecoli_00066,-0.6802889055
ecoli_00067,-0.3294835284
ecoli_00068,-0.3230791605
ecoli_00070,-3.4678311984
ecoli_00071,-4.8580286769
ecoli_00072,-4.0766686911
ecoli_00073,-5.3300264052
ecoli_00074,-5.2857425551
ecoli_00075,-8.2291630135
ecoli_00077,-7.4720998626
ecoli_00078,-9.1091144742
ecoli_00079,-5.827584492
ecoli_00080,-2.0984985234
ecoli_00081,-3.7503286799
ecoli_00082,-0.40465347290000003
ecoli_00083,-0.6603431878
ecoli_00084,0.2712608661
ecoli_00085,-0.1659285413
ecoli_00086,-0.6942026870000001
ecoli_00087,-0.5160787273
ecoli_00088,1.5582886706
ecoli_00089,1.6227056582000001
ecoli_00090,1.5133594712
ecoli_00091,1.5704404681000002
ecoli_00092,-0.6380215755
ecoli_00093,-0.4020238941
ecoli_00094,0.485735159
ecoli_00095,1.3245537705000001
ecoli_00096,-1.0494253042
ecoli_00097,-1.6536343397
ecoli_00098,2.3263074476
ecoli_00099,2.0025608599
ecoli_00100,-0.6162204357000001
ecoli_00101,2.5010642813
ecoli_00102,1.637246421
ecoli_00103,1.3574725366
ecoli_00104,1.3910016902
ecoli_00105,0.2081078017
ecoli_00106,2.4916222744
ecoli_00107,-0.3275405917
ecoli_00108,-4.5246856297
ecoli_00109,-5.5438042716
ecoli_00110,1.8958182127
ecoli_00111,1.7462972408000002
ecoli_00112,0.42705155250000004
ecoli_00113,-7.8186056548
ecoli_00114,-7.6339712643
ecoli_00115,-8.222637956
ecoli_00116,1.8954230505
ecoli_00117,2.418253856
ecoli_00118,1.3335670363
ecoli_00119,1.2870740492000001
ecoli_00120,1.7303171601
ecoli_00121,1.0243717956
ecoli_00122,5.3677822267
ecoli_00123,5.4100295064
ecoli_00124,4.7804204362
ecoli_00125,-1.1439744547
ecoli_00126,1.7954565621
ecoli_00127,1.9679679122
ecoli_00128,1.8881151148000002
ecoli_00129,-3.1621614795
ecoli_00130,0.9239238525000001
ecoli_00131,-1.5152302572
ecoli_00132,-2.7683717364
ecoli_00133,-3.3138395131
ecoli_00134,1.3954639224
ecoli_00135,1.5090156883999999
ecoli_00136,0.4413191812
ecoli_00137,0.5762056562
ecoli_00138,-4.0566489639
ecoli_00139,-0.4092348991
ecoli_00140,0.3373570144
ecoli_00141,-3.8793002232
ecoli_00142,-1.2249996468
ecoli_00143,-1.9002611185
ecoli_00144,-2.1042221822
ecoli_00145,5.4092696473
ecoli_00146,-1.2827880955
ecoli_00147,-3.8212273229
ecoli_00148,-3.9688085563
ecoli_00149,-2.1300723172
ecoli_00150,-2.814824722
ecoli_00151,-5.1538701367
ecoli_00152,-2.4728241986
ecoli_00153,-2.8890659113
ecoli_00154,-5.603035589
ecoli_00155,0.47022198740000004
ecoli_00157,-4.8106672202
ecoli_00158,-2.4365459329
ecoli_00159,-5.9038974639
ecoli_00160,0.9409415384
ecoli_00169,1.088123103
ecoli_00170,-0.6873160207
ecoli_00171,3.5322530644
ecoli_00172,2.9785248361
ecoli_00173,-3.22217569
ecoli_00174,-3.2094187854
ecoli_00175,-2.1584876854
ecoli_00176,-3.0627772881
ecoli_00177,6.4614393223
ecoli_00178,6.7968782161
ecoli_00179,-0.6712476254
ecoli_00180,-0.38438519190000003
ecoli_00181,-0.7315211122
ecoli_00182,-0.32830448100000004
ecoli_00183,3.9663207809000003
ecoli_00184,2.9922333795
ecoli_00185,1.2199118131
ecoli_00186,1.0133482825
ecoli_00187,0.0900879447
ecoli_00188,-0.0029003343
ecoli_00189,0.0414225707
ecoli_00190,-1.7713344635000001
ecoli_00191,3.9750036713
ecoli_00192,2.7512009161
ecoli_00193,-5.5205530935
ecoli_00194,-5.0467974445
ecoli_00195,-3.2982165308
ecoli_00196,-2.9574405668
ecoli_00197,-3.0307610084
ecoli_00198,-2.7398671404
ecoli_00199,-1.0001608644
ecoli_00200,-2.0542434291
ecoli_00201,-7.4720040821
ecoli_00202,-7.0667730139
ecoli_00203,-6.6312098166
ecoli_00204,-5.5272491373
ecoli_00205,-3.6469233142
ecoli_00206,-1.6376503244
ecoli_00207,-6.7302500214
ecoli_00208,-6.4342048511
ecoli_00209,-1.0055417311
ecoli_00210,-1.6643753981
ecoli_00211,1.3009089148
ecoli_00212,0.8504331516
ecoli_00213,-6.9468312859
ecoli_00214,-6.8616406869
ecoli_00215,0.0925105338
ecoli_00216,0.0926606844
ecoli_00217,-2.7141700575
ecoli_00218,-5.1059357513
ecoli_00219,-0.035909463
ecoli_00220,0.1870368124
ecoli_00221,1.0106729196
ecoli_00222,1.4111830091
ecoli_00223,-0.4526543324
ecoli_00224,-1.0010301657
ecoli_00225,-6.8493031078
ecoli_00226,-7.0118433139
ecoli_00227,-1.2846996411
ecoli_00228,-0.8577975411000001
ecoli_00229,-1.8006999735
ecoli_00230,-1.8828305499
ecoli_00231,-1.9651035802
ecoli_00232,-1.1540908699
ecoli_00233,-0.8866084125
ecoli_00234,-0.2740910112
ecoli_00235,0.0713120627
ecoli_00236,0.7607174961000001
ecoli_00237,-1.5958653177
ecoli_00238,-1.8115087567
ecoli_00239,-2.3961817098
ecoli_00240,-1.276858762
ecoli_00241,-0.2644833189
ecoli_00242,0.34857561200000003
ecoli_00243,0.7100369788
ecoli_00244,0.5211937221
ecoli_00245,0.0936855587
ecoli_00246,1.9987110433000002
ecoli_00247,1.391264721
ecoli_00248,1.3136958627
ecoli_00249,1.830843822
ecoli_00250,1.8627679373000001
ecoli_00251,0.5435388443
ecoli_00252,0.5221512106
ecoli_00253,-0.2631932085
ecoli_00254,-0.3352755559
ecoli_00255,1.8642645554000001
ecoli_00256,1.339174345
ecoli_00257,1.5360054163
ecoli_00258,1.5238907319
ecoli_00259,-0.2408204546
ecoli_00260,-0.2863162539
ecoli_00261,0.3046403391
ecoli_00262,-1.5113426064
ecoli_00263,-2.7361581984
ecoli_00264,-1.8063642333
ecoli_00265,0.42629975940000003
ecoli_00266,0.2694823682
ecoli_00267,-3.4811964688
ecoli_00268,-3.4666107219
ecoli_00269,-3.5662774386000002
ecoli_00270,-3.6459926016
ecoli_00271,-1.8787577768000001
ecoli_00272,-0.7242548778
ecoli_00273,-0.9189742117
ecoli_00274,-0.5138122254
ecoli_00275,-1.7703433093
ecoli_00276,-1.3441716945
ecoli_00277,0.7498345494
ecoli_00278,1.8660642715
ecoli_00279,0.6688508329
ecoli_00280,0.3837160813
ecoli_00281,0.6110907743
ecoli_00282,2.8207114126
ecoli_00283,2.3080078393
ecoli_00284,1.9517800554
ecoli_00285,-5.5504746877999995
ecoli_00286,-4.4844910341
ecoli_00287,-6.238931719
ecoli_00288,-1.9544214496
ecoli_00289,1.6925899039
ecoli_00290,3.8765695667
ecoli_00291,-1.3425606508999999
ecoli_00292,-1.2666456396
ecoli_00293,-1.2181071203
ecoli_00294,-0.8506544062
ecoli_00295,2.2024360131
ecoli_00296,1.8015125636
ecoli_00297,-1.1887320993000001
ecoli_00298,-0.3937207874
ecoli_00299,-2.9311780107
ecoli_00300,-3.0134598513
ecoli_00301,-0.8973033387
ecoli_00302,-4.1028099727
ecoli_00303,-1.7206260562
ecoli_00304,-1.9756886897000001
ecoli_00305,-1.5044986198
ecoli_00306,-1.3020963393
ecoli_00307,-5.4015411582
ecoli_00308,-4.3766645788
ecoli_00309,-7.1188834853
ecoli_00310,-6.3275173159
ecoli_00311,-3.7572886145
ecoli_00312,0.6845605087000001
ecoli_00313,3.0360426059
ecoli_00314,3.2048098812
ecoli_00315,-5.9322133339
ecoli_00316,-5.5255708097
ecoli_00317,-7.1296118098
ecoli_00318,-6.9430370434
ecoli_00319,-0.0273028905
ecoli_00320,0.1557839058
ecoli_00321,-3.3203510314
ecoli_00322,-2.1887638838
ecoli_00323,-3.8159810448
ecoli_00324,-1.9348275127
ecoli_00325,-3.4114110819
ecoli_00326,-2.176816536
ecoli_00327,-4.8058781853
ecoli_00328,-4.7711960012
ecoli_00329,-3.243394007
ecoli_00330,-1.6258278511
ecoli_00331,-1.8345942210000001
ecoli_00332,-0.6254964624
ecoli_00333,-3.3384400782
ecoli_00334,-3.408446299
ecoli_00335,-3.4782688262
ecoli_00336,-3.9509952262
ecoli_00337,-2.071035435
ecoli_00338,-2.9655228521
ecoli_00339,-4.3830089526
ecoli_00340,-6.4107307618
ecoli_00341,-3.3779476934
ecoli_00342,-2.6842778423
ecoli_00343,-3.7110049420999998
ecoli_00344,-3.7000754797
ecoli_00345,-1.6612733158
ecoli_00346,-2.3329842272
ecoli_00347,-3.3663678976
ecoli_00348,-1.429242939
ecoli_00349,-3.4938855646
ecoli_00350,-1.6456553499000002
ecoli_00351,-3.2957550445
ecoli_00352,-0.22434683060000002
ecoli_00353,-4.1077988415
ecoli_00354,-0.3167699376
ecoli_00355,-0.3733460192
ecoli_00356,-0.4816876807
ecoli_00357,0.13968407830000001
ecoli_00358,-0.08835970700000001
ecoli_00359,2.3732382709
ecoli_00360,1.572313596
ecoli_00361,1.6154845469999999
ecoli_00362,1.1078787368
ecoli_00363,-5.4585965204
ecoli_00364,-5.8193281572
ecoli_00365,-6.0593075207
ecoli_00366,-3.5957281732
ecoli_00367,-5.1786754979
ecoli_00368,-4.7051099294
ecoli_00369,-9.3086141359
ecoli_00370,-6.4331187331
ecoli_00371,-4.4549944128
ecoli_00372,-4.0696579495
ecoli_00373,-1.5140312488
ecoli_00374,-1.3923516611
ecoli_00375,-4.5534668944
ecoli_00376,-4.846739419
ecoli_00377,1.1695682559
ecoli_00378,1.0584429752
ecoli_00379,0.171073303
ecoli_00380,-0.09385125350000001
ecoli_00381,-5.8393128077
ecoli_00382,-5.3599235917
ecoli_00383,-2.8974347751
ecoli_00384,-2.9253960402
ecoli_00385,1.0020261225
ecoli_00386,1.0409841394
ecoli_00387,-3.7630801522
ecoli_00388,-4.2275160435
ecoli_00389,-3.3772380485999998
ecoli_00390,-2.9838232038
ecoli_00391,2.696270148
ecoli_00392,1.9982478873
ecoli_00393,-0.29290153680000003
ecoli_00394,-0.5004218319
ecoli_00395,-0.8080503697
ecoli_00396,-0.3600834848
ecoli_00397,2.6223831029999998
ecoli_00398,3.4109946054
ecoli_00399,-1.4689559273000001
ecoli_00400,-1.1569654649
ecoli_00401,0.0634615119
ecoli_00402,1.0828924055
ecoli_00403,-2.7885803264
ecoli_00404,-3.3678296117
ecoli_00405,-0.1519969497
ecoli_00406,0.2871886121
ecoli_00407,-0.6723255332
ecoli_00408,-0.6780860912000001
ecoli_00409,-3.1583488795
ecoli_00410,0.3661259915
ecoli_00411,0.2622661293
ecoli_00412,-0.5647082953
ecoli_00413,-1.9059823848000002
ecoli_00414,-1.5124735795
ecoli_00415,0.7366743229
ecoli_00416,-0.562763934
ecoli_00417,-0.6991393979
ecoli_00418,-0.1772840001
ecoli_00419,-0.8802571134
ecoli_00420,-1.0113007352
ecoli_00421,-1.241571314
ecoli_00422,-1.5927693795
ecoli_00423,-1.9850728270000002
