,68
SRX1125282,0.28289353570000003
SRX1125283,0.0538996662
SRX1125284,0.1157361402
SRX1125285,-0.1522494973
SRX1125286,-0.0145938039
SRX1125287,-0.1262245762
SRX1125288,0.08000835170000001
SRX1125289,-0.45458612610000004
SRX1125290,0.5385229479
SRX1125291,0.16586008200000002
SRX1125292,0.231797891
SRX1125293,0.2559373901
SRX1125294,-0.3629018874
SRX1125295,-0.3112965163
SRX1125296,-0.1156054539
SRX1125297,-0.0606808335
SRX1125298,0.1787542091
SRX1125299,0.1949224102
SRX5694250,0.5140392161
SRX5694251,-3.5349431927
SRX5694252,-0.40686243790000004
SRX5694253,1.2259055714
SRX5694254,1.4008667241000001
SRX5694255,0.3881131089
SRX5694256,0.7803736048000001
SRX5694257,-0.4092267532
SRX5694258,3.0286173193
SRX5694259,-1.8301735511000001
SRX5694260,2.5460931122
SRX5694261,-3.7441536721
SRX5694262,-0.109363372
SRX5694263,2.4936631928
SRX5694264,-0.7737001707000001
SRX5694265,-0.3140577668
SRX5694267,0.7231103463
SRX5694268,0.4315742368
SRX5694269,1.9914069790000002
SRX5694271,1.1051197169
SRX5694273,-1.0739722175
SRX5694274,1.4232038811
SRX5694275,1.5568353635999999
SRX5694276,-1.2714464035
SRX5694277,0.3666526969
SRX5694278,-1.3126503554
SRX5694279,-0.5152673768
SRX5694280,-0.7320332887000001
SRX5694281,1.3119316209
SRX5694282,-1.7328309264000001
SRX5694283,-1.1218228868
SRX5694284,-1.1201270682
SRX5694285,0.462604942
SRX5694286,1.1539801773
SRX5694287,0.4388753295
SRX5694288,0.8110048889
SRX5694289,-0.08791122900000001
SRX5694290,-0.4183749995
SRX5694291,-0.2352860616
SRX5694292,0.9568334371
SRX5694293,1.1868542624
SRX5694294,1.5626347248
SRX5694295,-0.9852193549
SRX5694296,0.316636552
SRX5694297,-2.6171148087000002
SRX5694298,-1.1111754834
SRX5694299,0.38669836630000004
SRX5694300,2.4618911427
SRX5694301,1.5056426892
SRX5694302,-0.0109549346
SRX5694303,-0.0955764804
SRX5694304,2.2459737872
SRX5694305,-3.2136855998
SRX5694306,-1.8687583896
SRX5694307,-2.4989520704
SRX5694308,1.0511310506
SRX5694309,-1.8708021434000002
SRX5694310,-1.8997545865
SRX5694311,-1.6347774252
SRX5694312,-0.3204117238
SRX5694313,-0.9987749504000001
SRX5694315,1.4829796961000001
SRX5694317,0.8791396043
SRX5694319,0.0512655967
SRX5694320,0.28696087060000003
SRX5694321,-1.8668614645
SRX5694322,-2.6086851084
SRX5694323,-1.8497131427
