,A,NagC
R2,,0.07420485624089712
xmin,,-4.111981838
xmid,,0.4097073699217534
xmax,,2.9150698085
ystart,,0.3767807411718117
yend,,8.303559243775172
SRX1125282,0.28289353570000003,-0.0092356068
SRX1125283,0.0538996662,-0.011277240800000001
SRX1125284,0.1157361402,0.1831125201
SRX1125285,-0.1522494973,-0.0727427819
SRX1125286,-0.0145938039,-0.0716070736
SRX1125287,-0.1262245762,-0.1892561649
SRX1125288,0.08000835170000001,-0.1073138917
SRX1125289,-0.45458612610000004,-0.0517347388
SRX1125290,0.5385229479,0.13172830160000001
SRX1125291,0.16586008200000002,0.042467008800000004
SRX1125292,0.231797891,-0.01104554
SRX1125293,0.2559373901,-0.07699831210000001
SRX1125294,-0.3629018874,0.11654949860000001
SRX1125295,-0.3112965163,-0.037930941600000004
SRX1125296,-0.1156054539,0.0372191891
SRX1125297,-0.0606808335,0.0914273687
SRX1125298,0.1787542091,-0.0199528884
SRX1125299,0.1949224102,-0.095244332
SRX5694250,0.5140392161,1.6269773445
SRX5694251,-3.5349431927,-1.081950516
SRX5694252,-0.40686243790000004,1.0826720391
SRX5694253,1.2259055714,0.2668937872
SRX5694254,1.4008667241000001,-0.4656958571
SRX5694255,0.3881131089,-0.7167168558
SRX5694256,0.7803736048000001,0.2810378551
SRX5694257,-0.4092267532,0.6192041632
SRX5694258,3.0286173193,0.6337328935000001
SRX5694259,-1.8301735511000001,-2.0538261577
SRX5694260,2.5460931122,0.8506870400000001
SRX5694261,-3.7441536721,1.1448666082
SRX5694262,-0.109363372,1.2990239995000001
SRX5694263,2.4936631928,0.8448067231
SRX5694264,-0.7737001707000001,-0.0306185905
SRX5694265,-0.3140577668,-0.0148224145
SRX5694267,0.7231103463,0.11680142810000001
SRX5694268,0.4315742368,0.5068170506
SRX5694269,1.9914069790000002,0.7429699565
SRX5694271,1.1051197169,0.555454063
SRX5694273,-1.0739722175,-0.6616906888
SRX5694274,1.4232038811,0.5850591669
SRX5694275,1.5568353635999999,0.36553989670000003
SRX5694276,-1.2714464035,-0.5899010449000001
SRX5694277,0.3666526969,0.8978430859000001
SRX5694278,-1.3126503554,-0.46783111850000003
SRX5694279,-0.5152673768,-0.01566169
SRX5694280,-0.7320332887000001,0.057036416300000004
SRX5694281,1.3119316209,0.6443742243
SRX5694282,-1.7328309264000001,-2.8238857419
SRX5694283,-1.1218228868,0.0187590522
SRX5694284,-1.1201270682,0.2901036194
SRX5694285,0.462604942,0.1866674223
SRX5694286,1.1539801773,0.3703709584
SRX5694287,0.4388753295,0.7103196087
SRX5694288,0.8110048889,0.3259563981
SRX5694289,-0.08791122900000001,-0.1177973429
SRX5694290,-0.4183749995,0.1608361171
SRX5694291,-0.2352860616,-0.8902225289000001
SRX5694292,0.9568334371,0.6643368338
SRX5694293,1.1868542624,0.4265957848
SRX5694294,1.5626347248,0.3354364784
SRX5694295,-0.9852193549,-0.8428066038
SRX5694296,0.316636552,0.5145304886000001
SRX5694297,-2.6171148087000002,-1.2971052233
SRX5694298,-1.1111754834,-0.2397275007
SRX5694299,0.38669836630000004,-0.159132977
SRX5694300,2.4618911427,-0.2374222229
SRX5694301,1.5056426892,0.6493332757
SRX5694302,-0.0109549346,0.3879280118
SRX5694303,-0.0955764804,0.47474431990000004
SRX5694304,2.2459737872,0.13597547440000002
SRX5694305,-3.2136855998,-1.4877988967
SRX5694306,-1.8687583896,1.9450803012
SRX5694307,-2.4989520704,-2.4856737214
SRX5694308,1.0511310506,-0.1798021777
SRX5694309,-1.8708021434000002,-1.15992588
SRX5694310,-1.8997545865,-0.6692442792000001
SRX5694311,-1.6347774252,-1.8948048446999999
SRX5694312,-0.3204117238,1.1983774423
SRX5694313,-0.9987749504000001,-0.7785826186
SRX5694315,1.4829796961000001,0.5182227065
SRX5694317,0.8791396043,0.7536024934000001
SRX5694319,0.0512655967,0.211646566
SRX5694320,0.28696087060000003,-0.856840534
SRX5694321,-1.8668614645,-0.1496320968
SRX5694322,-2.6086851084,-0.8212364943
SRX5694323,-1.8497131427,-0.506671258
SRX5694324,-3.1499481765,-1.2336180156
SRX5694325,-1.5832686905000002,-0.7079814684
SRX5694326,0.2815079875,-0.0076499208
SRX5694327,-2.9143024072,-0.5318694354
SRX5694328,0.9626205432,0.2491877017
SRX5694329,0.7929316472,-0.6864073031
SRX5694330,-1.6187169776,1.9276518996
SRX5694331,0.7954012960000001,0.5940377444
SRX5694332,-0.31431542,-0.0361454542
SRX5694334,-1.0876269334,-0.2162920575
SRX5694335,0.0744904403,-0.919033296
SRX5694336,-1.1234453198,-1.3500222375
SRX5694337,-0.5853047526,-0.0944608504
SRX5694338,1.2885633779,0.6655179959
SRX5694339,0.8220899526000001,0.2237272806
SRX5694340,2.0282631511,0.5655686312
SRX5694341,-3.4143480041,-1.9964862935
SRX5694342,-3.1456005256,-1.6305600009
SRX5694343,0.7795927441,0.4720506887
SRX5694344,1.5888067611,-0.49530854820000003
SRX5694345,0.7348141005000001,0.0929201516
SRX5694346,1.2596565812,0.105287958
SRX5694347,0.4176137688,0.08839582900000001
SRX5694348,2.2979794791,1.1451944752
SRX5694349,2.1723941089,0.454112669
SRX5694350,0.039833053300000004,-0.9692887776
SRX5694351,-3.1663174642,-2.3196636178
SRX5694352,4.7745437573,0.9312642226000001
SRX5694353,-0.7239192090000001,0.1669239572
SRX5694354,4.4538110937,0.8435389637
SRX5694356,-0.49533593680000004,0.1399575543
SRX5694357,-3.2165718926,-1.579024708
SRX5694358,-0.21120332020000002,-0.4922423173
SRX5694359,1.7039444224,0.5326514096
SRX5694360,1.2377465813,0.34195672600000004
SRX5694361,-2.7743972907,-0.2107985705
SRX5694362,0.9939063195000001,1.5111211754
SRX5694363,-0.3163030798,0.5323827082
SRX5694364,-1.5957822788,-0.9537609821
SRX5694365,-0.2501756743,1.6447925633
SRX5694366,-0.045021001500000005,0.1990000536
SRX5694367,-2.2879927432000002,-0.7274341907
SRX5694368,-0.5363397731,0.1734156194
SRX5694369,3.5111059823,0.561838915
SRX5694370,0.7506907425,0.4992512931
SRX5694371,-1.6209871212,-1.1378906015
SRX5694372,0.1431939692,0.1519446072
SRX5694373,-0.9647281612,-0.9179844087000001
SRX5694374,0.6234822904,-0.8107425435000001
SRX5694375,1.0859939982,0.5763157181
SRX5694376,-0.3096244117,1.3191839405999999
SRX5694377,0.3642888474,-1.0895386151
SRX5694378,1.4211833481,0.4965357065
SRX5694379,2.3201511076,0.3717124812
SRX5694380,0.8794842259000001,0.0030111655000000003
SRX5694381,-2.4609100907,-1.308497738
SRX5694382,-0.023331237600000002,-0.06858762260000001
SRX5694383,2.2129619044,0.2696342438
SRX5694384,1.0115350989,0.4827625297
SRX5694385,3.08019575,1.1691557246
SRX5694386,-1.7024056474,-2.0401037076
SRX5694387,-0.5832306293,0.23780814360000002
SRX5694388,-3.1111811332,-1.3760605757
SRX5694389,2.8174752115,0.6405416257000001
SRX5694390,1.3159065371,0.4852307313
SRX5694391,1.2986207466,0.7964841104
SRX5694392,2.2540179176,0.5229138442
SRX5694393,0.9039054505,0.4932577475
SRX5694394,-0.3262169359,0.5791818749000001
SRX5694395,-0.7900398791000001,0.48347628740000004
SRX5694396,-1.7815670742,-1.9522199049000002
SRX5694397,0.7060771146,0.5121484061
SRX5694398,1.0672638465,0.6389932578
SRX5694399,1.9451091864,0.46679477340000003
SRX5694400,0.9297656422,0.12031309970000001
SRX5694401,3.9486050129,0.7410585412
SRX5694402,-1.3458345116000001,-1.8811324446
SRX5694403,-1.1657398171,-0.9304642228000001
