k,Name,in_iM,gene_weight,Regulator,Function,Category
75,uncharacterized-1,False,0.0810428795333,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.0367771715275,,Unknown Function,Uncharacterized
9,YneJ,False,0.025979199309299997,YneJ,Unknown Function,Regulator Discovery
17,yheO-KO,False,0.0237661104066,,Accounts for yheO knock-out,Genomic Alterations
34,GadWX,False,0.023262114672599997,GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,-0.0228199828748,,Genes in CP4-44 prophage,Biological Enrichment
8,ArgR,False,-0.0194299156259,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.0177011078437,,Glycine betaine transport,Biological Enrichment
4,ydcI-KO,False,0.0167748989122,,Accounts for ydcI knock-out,Genomic Alterations
1,GlpR,False,-0.016752451441799997,GlpR,Glycerol catabolism,Carbon Source Utilization
29,fur-KO,False,-0.0164911899546,,Accounts for fur knock-out,Genomic Alterations
73,gadWX-KO,False,-0.016126077912899998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
18,CsqR,False,-0.0159451108928,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.015754193824200003,,Unknown Function,Uncharacterized
72,curli,False,-0.015460361613100004,,Curli assembly,Biological Enrichment
77,lipopolysaccharide,False,0.0152539448193,,Lipopolysaccharide biosynthesis,Biological Enrichment
59,RcsAB,False,0.0137911735098,RcsAB,Colanic acid capsule formation,Structural Components
62,Copper,False,-0.013568103958999999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
67,uncharacterized-2,False,0.013549314066299998,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0130449850477,GlcC,Glycolate catabolism,Carbon Source Utilization
84,duplication-1,False,0.0128517055503,,Large duplication of 129 genes during evolution,Genomic Alterations
53,Thiamine,False,0.012704522159799999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
89,RbsR,False,-0.0120884312977,RbsR,D-ribose catabolism,Carbon Source Utilization
33,PrpR,False,-0.0117828648023,PrpR,Propionate catabolism,Carbon Source Utilization
48,deletion-1,False,-0.011358591507299998,,Large deletion of 39 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.010971152901700002,ArcA,Anaerobic response,Energy Metabolism
40,Fnr,False,-0.0108097706225,Fnr,Anaerobic response,Energy Metabolism
88,iron-related,False,0.010645085439799999,,Related to iron metabolism,Biological Enrichment
45,CpxR,False,0.0104760858712,CpxR,Various stress responses,Stress Response
85,uncharacterized-3,False,0.0104430607157,,Unknown Function,Uncharacterized
22,PurR-2,False,0.010434002218200001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.0104223749018,,Nitric oxide response,Biological Enrichment
71,Tryptophan,False,-0.0101255267724,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0096902604061,,Unknown Function,Uncharacterized
55,FliA,False,0.009540428107319998,FliA,Chemotaxis,Structural Components
20,entC-menF-KO,False,0.009435486572,,Accounts for entC and menF knock-outs,Genomic Alterations
78,FlhDC,False,-0.00943112031821,FlhDC,Flagella assembly,Structural Components
79,crp-KO,False,-0.00881807832732,,Accounts for crp knock-out,Genomic Alterations
35,fimbriae,False,-0.00876432206343,,Fimbriae assembly,Biological Enrichment
16,PurR-1,False,-0.00831940332247,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.00830878649505,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
41,CdaR,False,0.00798945809979,CdaR,Glucarate catabolism,Carbon Source Utilization
19,MetJ,False,-0.00788869305664,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.007362849982529999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.00732841922717,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
46,thrA-KO,False,-0.0071345936186299995,,Accounts for thrA knock-out,Genomic Alterations
3,efeU-repair,False,0.00687333674394,,Accounts for repair and expression of efeU operon,Genomic Alterations
13,OxyR,False,0.00671906115735,OxyR,Peroxide reductases,Stress Response
51,Fur-1,False,0.00666627862915,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,0.006461562549159999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
11,e14-deletion,False,0.00623527194696,,Removal of e14 prophage,Genomic Alterations
65,ArcA-2,False,-0.00615877007145,ArcA,Electron Transport Chain,Energy Metabolism
87,FecI,False,0.00598746685894,FecI,Ferric citrate transport,Metal Homeostasis
14,Crp-2,False,-0.005908003365310001,Crp,Various carbon source catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00589042224619,GadE and GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,-0.005878783262479999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.005798122840359999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
47,Lrp,False,-0.00526599566368,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.0049377330323700005,YiaJ,Ascorbate utilization,Carbon Source Utilization
60,His-tRNA,False,-0.00487920042858,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.0047404664573,EvgA,Acid and osmotic stress response,Stress Response
12,MalT,False,0.004537752352479999,MalT,Maltose catabolism,Carbon Source Utilization
82,RpoS,False,0.00422612613493,RpoS,General stress response,Stress Response
30,RpoH,False,0.00398651801828,RpoH,Heat shock response,Stress Response
50,deletion-2,False,-0.0038411100101499998,,Large deletion of 171 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,-0.0037855682951300003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
61,Fur-2,False,-0.00369429207965,Fur,Iron homeostasis,Metal Homeostasis
28,XylR,False,-0.0036411508891500003,XylR,Xylose catabolism,Carbon Source Utilization
2,YgbI,False,0.00356534528942,YgbI,Unknown Function,Regulator Discovery
70,Nac,False,-0.00355398621603,Nac,Nitrogen starvation response,Stress Response
91,insertion,False,0.00294546439446,,IS2 insertion element after laboratory evolution,Genomic Alterations
80,GntR/TyrR,False,0.00291850232338,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00270318659837,NtrC and RpoN,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,-0.00267403842794,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
68,Zinc,False,-0.00245757368969,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
10,NarL,False,-0.00236575893025,NarL,Nitrate respiration,Energy Metabolism
27,GcvA,False,0.00218314217183,GcvA,Glycine cleavage system,Miscellaneous Metabolism
44,NagC/TyrR,False,0.00216087874189,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
23,Cbl+CysB,False,0.00198248028846,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
0,YieP,False,0.0019151334350999997,YieP,Unknown,Regulator Discovery
32,translation,False,-0.00181468560757,,Enriched in translation machinery,Biological Enrichment
83,membrane,False,0.00174878800212,,Enriched in membrane-bound proteins,Biological Enrichment
90,sgrT,False,0.0014157191539700001,,Contains single dominating gene: sgrT,Biological Enrichment
36,CecR,False,0.0011876516103599998,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,0.00115756386779,NikR,Nickel homeostasis,Metal Homeostasis
69,SoxS,False,-0.00113056498583,SoxS,Oxidative stress response,Stress Response
49,Leu/Ile,False,0.000873065252928,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.000704400130444,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
81,purR-KO,False,0.000699554093386,,Accounts for purR knock-out,Genomic Alterations
54,CysB,False,0.0004300831253430001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.000339381125812,Cra,Central carbon metabolism,Carbon Source Utilization
25,Crp-1,False,-0.000302822492097,Crp,Miscellaneous functions,Miscellaneous Metabolism
