,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.212036507355798,0.04846684263352,2.0,0.0,8.24630774044466,5.0,8.177765274266934,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.185887463321915,0.16561089818675007,2.0,1.0,8.06878287417567,6.0,8.302992052468161,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.317165610534389,0.13544411942035994,2.0,2.0,8.412939065848366,7.0,8.221392155220412,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.38140195141858,0.010791357786851098,2.0,3.0,8.389032593687872,8.0,8.373771309149287,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.357697070117288,0.10121618820602077,2.0,4.0,8.429267723163619,9.0,8.286126417070957,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.184233756034631,0.08714245689805214,2.0,10.0,8.122614733832762,29.0,8.2458527782365,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.102356079901423,0.03881793548156075,2.0,11.0,8.129804505312096,30.0,8.07490765449075,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.051172932024357,0.007699512552371048,2.0,12.0,8.045728554486745,31.0,8.05661730956197,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.681206474559515,0.010061940553574724,2.0,13.0,8.674091608162186,14.0,8.688321340956843,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.612158404646113,0.07487845257897524,2.0,15.0,8.66510546622946,18.0,8.559211343062763,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.570696341263135,0.041263311276456056,2.0,16.0,8.541518774045342,19.0,8.599873908480928,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.572052747679496,0.08583501350246202,2.0,17.0,8.632747267790325,20.0,8.511358227568666,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.590806628124998,0.13458567839967095,2.0,21.0,8.495640182277999,24.0,8.685973073971997,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.371877519324253,0.07820094368038848,2.0,22.0,8.316581101752663,25.0,8.427173936895842,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.337465697975105,0.0065231825486477685,2.0,23.0,8.332853111360038,26.0,8.34207828459017,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.937171039199122,0.10256125350981077,2.0,27.0,7.864649281355343,28.0,8.009692797042902,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.011243827756543,0.08224146334960614,2.0,32.0,7.953090331327331,33.0,8.069397324185754,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.800075314234153,0.09504666753407917,2.0,34.0,7.732867171091622,38.0,7.867283457376684,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.9334905502116655,0.008168890407805286,2.0,35.0,7.927714272409537,39.0,7.939266828013794,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.807635192968718,0.09614889871434215,2.0,36.0,7.875622731253247,40.0,7.7396476546841875,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.623422028952643,0.09116853810469668,2.0,37.0,7.687887920477338,41.0,7.5589561374279475,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.170853855407552,0.05686111876699624,2.0,42.0,8.211060738073549,45.0,8.130646972741555,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.123444603801076,0.017976865701354646,2.0,43.0,8.110733040159168,46.0,8.136156167442984,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.12346712515296,0.0008031711540696878,2.0,44.0,8.122899197383463,47.0,8.124035052922455,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.353179165096844,0.11927904989843241,2.0,48.0,8.268836140060174,52.0,8.437522190133514,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.337300733257559,0.002203881932007861,2.0,49.0,8.338859113116616,53.0,8.335742353398501,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.475959699737171,0.14026530598897177,2.0,50.0,8.575142248767179,54.0,8.376777150707163,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.249740396077502,0.09138508836902025,2.0,51.0,8.314359411762569,55.0,8.185121380392436,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.58074692430063,0.07506543257576333,2.0,56.0,8.527667647893606,57.0,8.633826200707654,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.530620522748361,0.0644483710846042,2.0,58.0,8.57619240297871,59.0,8.48504864251801,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.808617465901843,0.050724435120533665,2.0,60.0,8.772749873856256,61.0,8.844485057947429,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.73801261768437,0.04137291603115875,2.0,62.0,8.708757548201277,63.0,8.767267687167465,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.404780596085712,0.3011615637801309,2.0,64.0,7.1918272121040365,65.0,7.6177339800673876,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.501113963517137,0.11000602084468468,2.0,66.0,7.578899966827763,67.0,7.423327960206512,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.971321439013817,0.38554262577325066,2.0,68.0,8.24394124413455,69.0,7.6987016338930845,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.679811786043221,0.12561404307263274,2.0,70.0,7.768634327712138,71.0,7.590989244374303,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.546505466594361,0.016727472053139462,2.0,72.0,8.558333575515245,73.0,8.534677357673479,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.376884105175748,0.008244692486115092,2.0,74.0,8.382713983141477,75.0,8.371054227210017,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.292715458449974,0.06490566797162867,2.0,76.0,8.338610696410155,77.0,8.246820220489793,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.72659009941004,0.042350102655235845,2.0,78.0,8.756536144181503,79.0,8.696644054638575,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.712284371422683,0.015460923045914813,2.0,80.0,8.723216894951852,81.0,8.701351847893513,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.372906481411274,0.02428033475054684,2.0,82.0,8.355737692059684,83.0,8.390075270762866,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.53535425281066,0.10180371038218615,2.0,84.0,8.607340346771855,85.0,8.463368158849464,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.356585643685712,0.003682145353953415,2.0,86.0,8.359189313634808,87.0,8.353981973736618,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.646384433980709,0.01637887199910983,2.0,88.0,8.634802822521952,89.0,8.657966045439466,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.22478822395705,0.024804984414893944,2.0,90.0,8.242327996644049,91.0,8.207248451270052,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.296612794880247,0.030295682597980243,2.0,92.0,9.27519051227454,93.0,9.318035077485954,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.793993723114221,0.07553205613372378,2.0,94.0,7.740584494025103,96.0,7.847402952203341,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.963803847055628,0.022388003415578037,2.0,95.0,7.97963455608801,97.0,7.947973138023245,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.345696163615841,0.01615198723772008,2.0,98.0,8.357117343321272,99.0,8.334274983910412,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.22578171132068,0.007490908198473395,2.0,100.0,8.220484839336294,101.0,8.231078583305067,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.236857096064831,0.0466506484285305,2.0,102.0,8.203870106214268,103.0,8.269844085915395,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.515400058147405,0.11179201013025017,2.0,104.0,8.59444894659298,105.0,8.43635116970183,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.103624503138224,0.01684955402785763,2.0,106.0,8.091710069225158,107.0,8.115538937051292,,
