k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,True,0.1102537241,,,
37,Phage_3-2,True,0.0890390304,Phage_3,,
6,Rgg,True,-0.0562639173,Rgg,,
4,GlnR,False,0.0698127991,GlnR,,
17,Unc_5,False,0.0575258764,,,
23,SLS,False,0.0398537486,,,
9,MalR,False,0.0391562026,MalR,,
40,Unc_12,False,0.0371240879,,,
22,Phage_2-2,False,-0.036800980000000004,Phage_2,,
16,NrdR,False,0.031946839000000005,NrdR,,
31,Phage_2-3,False,-0.0275716789,Phage_2,,
28,CovR-2,False,-0.0272765813,CovR,,
2,Phage_1-1,False,0.027095331900000002,Phage_1,,
7,Phage_2-1,False,-0.022259217,Phage_2,,
36,HrcA,False,-0.0208395711,HrcA,,
39,Transport-2,False,0.0192812653,,,
34,Transport-1,False,-0.0192242567,,,
0,FabT,False,0.0178173836,FabT,,
3,Unc_1,False,-0.0145225306,,,
30,Phage_3-1,False,0.0140227631,Phage_3,,
8,PyrR,False,-0.0139042946,PyrR,,
11,Unc_3,False,-0.0131932595,,,
5,CcpA-1,False,0.011583609600000001,CcpA,,
24,Unc_8,False,-0.0113188703,,,
21,CcpA-2,False,-0.0108076992,CcpA,,
15,NanR,False,-0.0104552534,NanR,,
12,VicR,False,-0.0102964909,VicR,,
19,Unc_6,False,0.010112771500000001,,,
41,SLO,False,-0.0085590313,,,
1,CovR-1,False,0.0075934034000000004,CovR,,
29,MalR2,False,0.0071947833,MalR2,,
38,SpeB,False,0.0068408685000000006,,,
35,YwzG,False,-0.006477593,YwzG,,
33,Galactose,False,-0.0049263697000000006,,,
18,PurR,False,-0.0034311420000000003,PurR,,
25,Unc_9,False,0.0033536685,,,
32,Unc_11,False,0.0031899748,,,
14,Unc_4,False,-0.002658522,,,
20,Unc_7,False,-0.0025741598,,,
10,Unc_2,False,-0.0014533944000000001,,,
13,Phage_1-2,False,-0.0009532383,Phage_1,,
26,Mga,False,-0.00027268400000000003,Mga,,
