,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.451333333333332,0.11410772687830327,3.0,0.0,10.5662,1.0,10.4498,2.0,10.338,,,,,,,,,,
1,M9__M9tran,9.898833333333334,0.1884372132391408,3.0,3.0,9.856,4.0,9.7355,5.0,10.105,,,,,,,,,,
2,M9__M9stat,7.948266666666666,0.1842099979190417,3.0,6.0,8.0746,7.0,8.0333,8.0,7.7369,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.8442,0.5745519297678842,3.0,9.0,10.0158,10.0,9.2034,11.0,10.3134,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.799800000000001,0.40064670222029736,2.0,12.0,9.5165,13.0,10.0831,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.9688,0.41106715996294335,3.0,14.0,10.4403,15.0,9.6857,16.0,9.7804,,,,,,,,,,
6,Carbon Transition__MG+10,9.8862,0.08417784744218654,3.0,17.0,9.8837,18.0,9.8033,19.0,9.9716,,,,,,,,,,
7,Carbon Transition__MG+15,10.039933333333332,0.6194660146717765,3.0,20.0,9.3621,21.0,10.5767,22.0,10.181,,,,,,,,,,
8,Carbon Transition__MG+25,10.024866666666666,0.3314560202098214,3.0,23.0,9.9286,24.0,9.7522,25.0,10.3938,,,,,,,,,,
9,Carbon Transition__MG+45,10.353,0.6751324092354041,3.0,26.0,10.6399,27.0,9.5818,28.0,10.8373,,,,,,,,,,
10,Carbon Transition__MG+60,10.08735,0.37766573183173535,2.0,29.0,10.3544,30.0,9.8203,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.050999999999998,0.4285067093990477,2.0,31.0,9.748,32.0,10.354,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.8418,0.4406237510620599,3.0,33.0,9.3893,34.0,10.2695,35.0,9.8666,,,,,,,,,,
13,Carbon Transition__MG+150,10.03875,0.041224325343175106,2.0,36.0,10.0679,37.0,10.0096,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.066666666666666,0.20533183711576122,3.0,38.0,9.8537,39.0,10.0829,40.0,10.2634,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.271866666666666,0.31738899371801366,3.0,41.0,9.9404,42.0,10.573,43.0,10.3022,,,,,,,,,,
16,Carbon Transition__GM+5,9.912366666666667,0.2818606807153726,3.0,44.0,9.5876,45.0,10.0563,46.0,10.0932,,,,,,,,,,
17,Carbon Transition__GM+10,9.8642,0.3824033472656855,2.0,47.0,10.1346,48.0,9.5938,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.958599999999999,0.24872064650929107,3.0,49.0,10.2442,50.0,9.7896,51.0,9.842,,,,,,,,,,
19,Carbon Transition__GM+25,9.808133333333332,0.3930845244134305,3.0,52.0,10.1923,53.0,9.8254,54.0,9.4067,,,,,,,,,,
20,Carbon Transition__GM+45,9.767333333333333,0.6864654130641498,3.0,55.0,10.5594,56.0,9.3979,57.0,9.3447,,,,,,,,,,
21,Carbon Transition__GM+60,9.782266666666667,0.5529155842742486,3.0,58.0,10.4155,59.0,9.5362,60.0,9.3951,,,,,,,,,,
22,Carbon Transition__GM+90,10.556400000000002,0.2097813862095495,3.0,61.0,10.4531,62.0,10.7978,63.0,10.4183,,,,,,,,,,
23,Carbon Transition__GM+120,10.1828,0.34365389565666254,2.0,64.0,9.9398,65.0,10.4258,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.9928,0.5441372345282018,3.0,66.0,10.2169,67.0,9.3724,68.0,10.3891,,,,,,,,,,
