,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.04196666666666666,0.48480846045972975,3.0,0.0,-0.49610000000000004,1.0,0.44480000000000003,2.0,0.1772,,,,,,,,,,
1,LB__LBtran,-0.24753333333333338,0.6541164294935065,3.0,3.0,-0.7553000000000001,4.0,0.49060000000000004,5.0,-0.47790000000000005,,,,,,,,,,
2,LB__LBstat,0.7213666666666668,0.46576915240635397,3.0,6.0,1.1746,7.0,0.7455,8.0,0.244,,,,,,,,,,
3,LB__LBGexp,-0.8196333333333333,0.15957901908876784,3.0,9.0,-0.6467,10.0,-0.9612,11.0,-0.851,,,,,,,,,,
4,LB__LBGtran,0.5213000000000001,0.34393673836913674,2.0,12.0,0.7645000000000001,13.0,0.2781,,,,,,,,,,,,
5,LB__LBGstat,1.3109333333333333,0.4118650547610629,3.0,14.0,1.7149,15.0,1.3263,16.0,0.8916000000000001,,,,,,,,,,
6,Life Cycle__S0,0.10683333333333334,0.40763690133908803,3.0,17.0,-0.29760000000000003,18.0,0.1005,19.0,0.5176000000000001,,,,,,,,,,
7,Life Cycle__S1,-0.5645666666666668,0.23870442671499278,3.0,20.0,-0.5217,21.0,-0.8218000000000001,22.0,-0.3502,,,,,,,,,,
8,Life Cycle__S2,-0.49716666666666676,0.4523641600893392,3.0,23.0,0.0095,24.0,-0.8605,25.0,-0.6405000000000001,,,,,,,,,,
9,Life Cycle__S3,-0.7397500000000001,0.08746910883277595,2.0,26.0,-0.6779000000000001,27.0,-0.8016000000000001,,,,,,,,,,,,
10,Life Cycle__S4,-0.5472,0.3319652542059184,3.0,28.0,-0.21910000000000002,29.0,-0.5396000000000001,30.0,-0.8829,,,,,,,,,,
11,Life Cycle__S5,-0.5089333333333333,0.17710184452267383,3.0,31.0,-0.7075,32.0,-0.452,33.0,-0.3673,,,,,,,,,,
12,Life Cycle__S6,-1.3817,0.5380406357463029,8.0,34.0,-0.9560000000000001,35.0,-1.072,36.0,-0.7096,37.0,-1.3115999999999999,38.0,-2.3376,39.0,-1.9929999999999999,40.0,-1.3124,41.0,-1.3614
13,Life Cycle__S7,-1.4513,0.014255875981503238,3.0,42.0,-1.4552,43.0,-1.4632,44.0,-1.4355,,,,,,,,,,
14,Life Cycle__S8,-1.7174500000000001,0.0499924494298889,2.0,45.0,-1.7528000000000001,46.0,-1.6821000000000002,,,,,,,,,,,,
15,Life Cycle__G135,-2.91125,1.1378055216072736,2.0,47.0,-2.1067,48.0,-3.7157999999999998,,,,,,,,,,,,
16,Life Cycle__G150,-1.9717666666666667,0.3144356266922267,3.0,49.0,-2.3258,50.0,-1.725,51.0,-1.8645,,,,,,,,,,
17,Life Cycle__G180,-2.0881333333333334,0.45063937170794716,3.0,52.0,-2.0278,53.0,-1.6707,54.0,-2.5659,,,,,,,,,,
