,BSU_16210
LBexp_1,-0.2867666667
LBexp_2,-0.0950666667
LBexp_3,-0.1411666667
LBtran_1,1.1168333333
LBtran_2,0.6663333333
LBtran_3,0.5274333333
LBstat_1,1.3246333333
LBstat_2,0.9738333333
LBstat_3,0.8425333333
LBGexp_1,-0.7357666667
LBGexp_2,-0.8699666667
LBGexp_3,-0.9411666667
LBGtran_2,0.2702333333
LBGtran_3,0.5424333333
LBGstat_1,-1.1689666667
LBGstat_2,-1.4777666667
LBGstat_3,-0.0368666667
S0_1,-0.37726666670000003
S0_2,-0.20196666670000002
S0_3,0.2538333333
S1_1,0.6725333333
S1_2,0.4788333333
S1_3,0.8282333333
S2_1,-0.9427666667000001
S2_2,-1.3212666667000001
S2_3,-1.1296666667
S3_1,-1.6115666667
S3_2,-1.3117666667
S4_1,-1.9533666667
S4_2,-2.5589666667
S4_3,-2.7677666667
S5_1,-2.8225666667000002
S5_2,-2.6538666667
S5_3,-2.3237666667
S6_1,-3.6192666666999997
S6_2,-6.0639666667
S6_3,-3.0217666667
S6/t_1,-3.6967666667
S6/t_2,-5.9348666667
S6_4,-3.9291666667
S6_5,-3.4673666667000003
S6_6,-3.6157666667
S7_4,-3.2034666667
S7_5,-3.2880666667
S7_6,-3.1472666667
S8_4,-3.3388666667
S8_5,-4.3174666667
G135_1,-2.6351666667
G135_3,-4.4008666667
G150_1,-1.8591666667000002
G150_2,-1.8490666667000002
G150_3,-1.3186666667
G180_1,-2.6771666667
G180_2,-2.3913666667
G180_3,-3.5540666667
C30_1,0.2119333333
C30_2,0.3889333333
C90_1,0.8268333333000001
C90_2,1.1350333333
BI_1,-0.8083666667
BI_2,-0.2716666667
BC_2,-3.2185666667
BC/t_1,-3.8625666667000003
BC/t_2,-3.2376666667
BC_1,-3.8869666667000002
Sw_1,-1.2147666667
Sw_2,-0.6475666667000001
BT_1,-5.4552666667
BT_2,-5.9575666667
B36_1,-1.8836666667
B36_2,-2.1857666667
B60_1,-1.4659666667
B60_2,-1.3105666667
M9exp_1,0.2724333333
M9exp_2,-0.0583666667
M9exp_3,-0.21406666670000002
M9tran_1,-0.3201666667
M9tran_2,-0.4369666667
M9tran_3,-0.2292666667
M9stat_1,-2.9062666667
M9stat_2,-3.2426666667
M9stat_3,-3.4195666667
M+G_1,-0.13446666670000001
M+G_2,0.2922333333
M+G_3,0.0115333333
Glu_1,0.8152333333
Glu_2,0.9224333333
Glu_3,0.6774333333
Fru_1,0.0224333333
Fru_2,1.0063333333
Fru_3,0.2531333333
Mal_1,-0.3690666667
Mal_2,-0.0550666667
Mal_3,0.2691333333
G+S_2,-0.4612666667
G+S_3,-0.0039666667000000004
Pyr_1,-0.6362666667
Pyr_2,0.2137333333
Pyr_3,0.0291333333
Gly_1,-0.6005666667
Gly_2,0.3006333333
Gly_3,-1.3415666667
Glucon_1,-0.1333666667
Glucon_2,0.40393333330000003
Glucon_3,-0.9890666667
aero_1,-0.2293666667
aero_2,-1.0243666667
aero_3,0.2800333333
nit_1,-0.0197666667
nit_2,0.2477333333
nit_3,-0.1933666667
ferm_1,-0.3480666667
ferm_2,-0.6502666667
ferm_3,-0.3805666667
T-5.40H_1,0.9243333333
T-4.40H_1,0.4691333333
T-3.40H_1,0.16263333330000002
T-2.40H_1,0.0193333333
T-1.40H_1,-0.1123666667
T-1.10H_1,0.0555333333
T-0.40H_1,-0.15966666670000002
T0.0H_1,-0.0047666667
T0.30H_1,-0.3712666667
T1.0H_1,-0.6577666667000001
T1.30H_1,-0.5206666667000001
T2.0H_1,-0.9049666667
T2.30H_1,-0.1107666667
T3.0H_1,-0.7021666667
T3.30H_1,-0.5772666667
T4.0H_1,-1.0602666667
T5.0H_1,-2.8465666667000002
HPh_1,0.2700333333
HPh_2,-0.0931666667
HPh_3,-0.29456666670000003
LPh_1,0.1001333333
LPh_2,0.5682333333
LPh_3,0.0194333333
LPhT_1,0.6813333333
LPhT_2,0.6650333333
LPhT_3,0.9714333333
SMMPr_1,-0.2923666667
SMMPr_2,-0.3931666667
SMMPr_3,0.0603333333
HiTm_1,-1.2482666667
HiTm_2,-0.7998666667000001
HiTm_3,-0.8639666667
LoTm_1,-2.0264666667
LoTm_2,-2.3466666667
LoTm_3,-2.2229666667
HiOs_1,-2.1456666667
HiOs_2,-2.7917666667
HiOs_3,-2.3972666667
BMM_1,0.18983333330000002
BMM_2,-0.037666666700000004
BMM_3,-0.17776666670000002
Heat_1,0.0929333333
