k,name,in_iM,gene_weight,regulator,function,category
19,Unc_6,False,-0.0569794142,,,
39,Transport-2,False,0.0378134647,,,
36,HrcA,False,0.0353237511,HrcA,,
20,Unc_7,False,-0.033066149,,,
4,GlnR,False,-0.0329556228,GlnR,,
16,NrdR,False,-0.029225967800000002,NrdR,,
17,Unc_5,False,-0.0278913814,,,
40,Unc_12,False,0.0265993394,,,
9,MalR,False,-0.0243162092,MalR,,
3,Unc_1,False,0.0235383797,,,
37,Phage_3-2,False,0.0224579951,Phage_3,,
1,CovR-1,False,0.0217801861,CovR,,
41,SLO,False,-0.0216944762,,,
11,Unc_3,False,-0.021479995800000002,,,
18,PurR,False,0.0198480907,PurR,,
23,SLS,False,-0.019729363,,,
28,CovR-2,False,0.017396027,CovR,,
27,Unc_10,False,-0.017056436,,,
38,SpeB,False,-0.016107501,,,
13,Phage_1-2,False,0.0143018894,Phage_1,,
31,Phage_2-3,False,-0.01334759,Phage_2,,
35,YwzG,False,0.0129478365,YwzG,,
30,Phage_3-1,False,0.0128355961,Phage_3,,
7,Phage_2-1,False,0.0114643282,Phage_2,,
2,Phage_1-1,False,-0.0108901653,Phage_1,,
6,Rgg,False,0.0107349275,Rgg,,
10,Unc_2,False,0.0105440974,,,
14,Unc_4,False,-0.0101399864,,,
32,Unc_11,False,-0.0080171466,,,
8,PyrR,False,-0.0075801783000000005,PyrR,,
33,Galactose,False,0.0074945204,,,
0,FabT,False,-0.0072480588,FabT,,
22,Phage_2-2,False,-0.007069820300000001,Phage_2,,
24,Unc_8,False,0.0051440988,,,
26,Mga,False,0.004538920100000001,Mga,,
21,CcpA-2,False,-0.0038103855,CcpA,,
29,MalR2,False,0.0037996612000000003,MalR2,,
5,CcpA-1,False,-0.0033651919000000003,CcpA,,
12,VicR,False,0.0032239469,VicR,,
25,Unc_9,False,-0.0028782669000000003,,,
34,Transport-1,False,0.0024879475,,,
15,NanR,False,-0.0008826009000000001,NanR,,
