sample,USA300HOU_RS11640
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.856141608066922
USA300_LAC_U01-Set001_CAMHB_Control_1,6.462383068842484
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.4101851220554575
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.127089817407693
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.491191403708727
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.659070459427585
USA300_LAC_U01-Set001_CAMHB_Control_2,6.525203196454858
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.533316288150262
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.307959658398514
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.696505382005758
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.563539878270419
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.562954012104939
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.621332527166713
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.174106471706427
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.077526466748725
USA300_LAC_U01-Set001_R10LB_Control_1,5.984863332030296
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.524503192319453
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.458023535621373
USA300_LAC_U01-Set001_R10LB_Control_2,6.1430895805771195
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.856975911523278
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.218969105551955
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.3974025172676505
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.2206834157981366
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.170705737159126
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.148447766574826
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.4063682471497785
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.73153303982915
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.398853026203317
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.630874464247677
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.775040245399566
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.585600656250293
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.72006279452017
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.9784739216787255
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.797337413302827
USA300_LAC_U01-Set004_CAMHB_Control_1,5.272667483445304
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.401518711995277
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.03192038026685
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.506410111447577
USA300_LAC_U01-Set004_CAMHB_Control_2,5.778533364019804
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.320058500416372
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.156873554383633
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.498844131616147
USA300_LAC_U01-Set004_R10LB_Control_1,5.2450123809558375
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.325892866728133
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.0901293132224925
USA300_LAC_U01-Set004_R10LB_Control_2,5.3287007641073965
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.946483419230998
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.0739724091727165
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.9685669877786784
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.39310673614683
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.745387870798192
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.024205739353512
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.090197962164872
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.594022442058918
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.843313961959684
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.833250463509827
USA300_LAC_ICA-Set001_R10LB_Control_1,5.7449254676678825
USA300_LAC_ICA-Set001_R10LB_Control_2,5.627435977736154
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.302624186069342
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.808084111563447
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.757487683083206
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.595489602532954
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.786156865380765
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.715007465217623
