,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.958921258742936,0.17235838413278595,2.0,0.0,5.080797040957584,5.0,4.837045476528287,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.445290123143775,0.15421415806212577,2.0,1.0,6.336244246223072,6.0,6.554336000064478,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.494798844303031,0.16059387618897183,2.0,2.0,6.608355863173286,7.0,6.3812418254327765,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.522939367386684,0.21896192406160148,2.0,3.0,6.6777688287122965,8.0,6.368109906061072,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.890857356072031,0.21332375094326794,2.0,4.0,7.041700026952166,9.0,6.7400146851918965,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.009553678579991,0.004699160379783665,2.0,10.0,6.006230870409563,29.0,6.012876486750419,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.704519290080674,0.3142913632947983,2.0,11.0,5.92675684433479,30.0,5.4822817358265565,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.874326589280219,0.27779431024796924,2.0,12.0,6.0707568298315975,31.0,5.67789634872884,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.931641236895884,0.06904657813807626,2.0,13.0,6.882817933276724,14.0,6.980464540515045,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.443355574943971,0.032750268000481815,2.0,15.0,6.4665135115327885,18.0,6.420197638355154,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.634341896538659,0.2902239953215164,2.0,16.0,6.839561251693556,19.0,6.429122541383762,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.523961436204642,0.10244497100907259,2.0,17.0,6.596400969903617,20.0,6.451521902505668,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.74793298795708,0.28071250817617815,2.0,21.0,6.5494392698618205,24.0,6.94642670605234,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.880814339101233,0.02432840642429079,2.0,22.0,6.898017120259312,25.0,6.863611557943155,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.646695983409369,0.17930164255550918,2.0,23.0,6.773481390738256,26.0,6.519910576080482,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.438695172294398,0.23039191588380603,2.0,27.0,6.601606858346398,28.0,6.275783486242398,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.111742901119918,0.010694067256439956,2.0,32.0,6.1041810536444245,33.0,6.119304748595412,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.109848179167947,0.0636265281634479,2.0,34.0,7.1548389286956775,38.0,7.064857429640216,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.318616789045523,0.12273249955885969,2.0,35.0,7.405401771755567,39.0,7.231831806335478,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.352901502578667,0.050109242939975,2.0,36.0,7.317468917095686,40.0,7.388334088061647,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.28190112071386,0.04282053747444399,2.0,37.0,7.251622428291628,41.0,7.312179813136092,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.931362049945841,0.03199733596733562,2.0,42.0,6.908736516703434,45.0,6.9539875831882485,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.041497270734812,0.011868240017870593,2.0,43.0,7.049889383732197,46.0,7.033105157737426,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.174891372831772,0.15370765487391083,2.0,44.0,7.066203647750148,47.0,7.283579097913396,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.831737885282367,0.5839888009419338,2.0,48.0,4.418795443999325,52.0,5.244680326565409,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.7995698273672165,0.39349998159064026,2.0,49.0,5.07781633274674,53.0,4.521323321987693,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.620170862171271,0.20850355950138297,2.0,50.0,4.767605142996231,54.0,4.47273658134631,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.641350495214258,0.018458169893295726,2.0,51.0,4.628298598114415,55.0,4.6544023923141005,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.932077896204847,0.11287185790002853,2.0,56.0,7.011890352331082,57.0,6.852265440078613,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.759927975111741,0.11459412000335574,2.0,58.0,6.678897695773263,59.0,6.840958254450219,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.784719004048098,0.03553680293848427,2.0,60.0,6.8098473183875905,61.0,6.759590689708606,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.026358508278264,0.07436362561380923,2.0,62.0,6.973775484333122,63.0,7.078941532223406,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.218452746581692,1.4584434032204276,2.0,64.0,3.1871775261877406,65.0,5.249727966975642,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.495912441874859,0.08901241118741857,2.0,66.0,5.43297116231447,67.0,5.558853721435248,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.307869900519716,0.561539357100781,2.0,68.0,6.704938187828812,69.0,5.910801613210619,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.697108444419883,0.7809436761732815,2.0,70.0,5.249319013566762,71.0,4.144897875273005,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.4927627833908375,0.09981844349350888,2.0,72.0,6.563345081672583,73.0,6.422180485109091,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.804469133243748,0.06597333831463584,2.0,74.0,5.8511193281435405,75.0,5.757818938343954,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.860843488938464,0.40803273260505707,2.0,76.0,6.1493662011095775,77.0,5.572320776767351,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.50374748505409,0.023239613679932672,2.0,78.0,6.5201803734793256,79.0,6.4873145966288535,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.031917398356615,0.0003351019998494703,2.0,80.0,7.0316804454601325,81.0,7.032154351253098,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.110246251827309,0.19042418977268868,2.0,82.0,6.244896487717532,83.0,5.975596015937088,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.9302903985345905,0.013753729013485804,2.0,84.0,6.9400157535866285,85.0,6.9205650434825525,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.7147531275530525,0.0010712003503608556,2.0,86.0,6.7155105805848025,87.0,6.713995674521303,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.04685899368112,0.12275844480269134,2.0,88.0,7.133662322449018,89.0,6.960055664913223,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.234880714362748,0.004038472495877826,2.0,90.0,6.237736345650219,91.0,6.2320250830752775,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.072743840444908,0.24842953781429056,2.0,92.0,6.897077629609384,93.0,7.248410051280433,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.736666439807533,0.05707809057057716,2.0,94.0,7.777026744707168,96.0,7.696306134907898,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.668082205906083,0.09110121364612435,2.0,95.0,5.732500491849582,97.0,5.603663919962584,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.918268077030588,0.3249169345456702,2.0,98.0,4.688517109290999,99.0,5.1480190447701775,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.5751369810811315,0.1542584006174229,2.0,100.0,5.684214142212702,101.0,5.46605981994956,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.64436322316458,0.12654001356326328,2.0,102.0,4.554885921482559,103.0,4.733840524846602,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.335982131175163,0.0020052349077964433,2.0,104.0,5.337400046376338,105.0,5.334564215973988,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.1688346529977665,0.023197056101438962,2.0,106.0,6.185237448670659,107.0,6.152431857324874,,
