k,Name,in_iM,gene_weight,Regulator,Function,Category
61,Fur-2,False,0.0584916103184,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,-0.054005416232900005,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
20,entC-menF-KO,False,0.0489217233761,,Accounts for entC and menF knock-outs,Genomic Alterations
13,OxyR,False,0.0469729332257,OxyR,Peroxide reductases,Stress Response
74,flu-yeeRS,False,0.042157631165699996,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,-0.036045278007800004,,Nitric oxide response,Biological Enrichment
32,translation,False,-0.034819268555999996,,Enriched in translation machinery,Biological Enrichment
60,His-tRNA,False,-0.0336751336314,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.028224226019,,Accounts for ydcI knock-out,Genomic Alterations
56,PuuR,False,0.027711244753900004,PuuR,Putrescine catabolism,Miscellaneous Metabolism
8,ArgR,False,0.0256741309336,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.0256184951749,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
87,FecI,False,-0.0241378725801,FecI,Ferric citrate transport,Metal Homeostasis
40,Fnr,False,-0.023677186946900002,Fnr,Anaerobic response,Energy Metabolism
11,e14-deletion,False,0.0233596114626,,Removal of e14 prophage,Genomic Alterations
85,uncharacterized-3,False,0.022844730879900004,,Unknown Function,Uncharacterized
91,insertion,False,-0.0225511845302,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,0.0223071653032,,Enriched in membrane-bound proteins,Biological Enrichment
77,lipopolysaccharide,False,-0.0215571802013,,Lipopolysaccharide biosynthesis,Biological Enrichment
26,YiaJ,False,-0.0211640974732,YiaJ,Ascorbate utilization,Carbon Source Utilization
76,FadR/IclR,False,0.0209943591131,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
57,NikR,False,-0.020859134339700002,NikR,Nickel homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.020141461457700002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
6,proVWX,False,-0.0190587183431,,Glycine betaine transport,Biological Enrichment
82,RpoS,False,-0.017640666630200003,RpoS,General stress response,Stress Response
63,AllR/AraC/FucR,False,-0.0173912507533,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
30,RpoH,False,0.017215572046,RpoH,Heat shock response,Stress Response
43,SrlR+GutM,False,-0.0171945870641,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
51,Fur-1,False,-0.016931884121100003,Fur,Iron homeostasis,Metal Homeostasis
29,fur-KO,False,0.0157192737782,,Accounts for fur knock-out,Genomic Alterations
65,ArcA-2,False,0.015210308131200001,ArcA,Electron Transport Chain,Energy Metabolism
10,NarL,False,0.014101963490600004,NarL,Nitrate respiration,Energy Metabolism
69,SoxS,False,-0.0135918458927,SoxS,Oxidative stress response,Stress Response
47,Lrp,False,0.0125890246297,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,-0.012451814826499999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
54,CysB,False,-0.0124477175309,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.012207756537899999,YneJ,Unknown Function,Regulator Discovery
17,yheO-KO,False,-0.0121480971253,,Accounts for yheO knock-out,Genomic Alterations
42,Pyruvate,False,0.0109933610213,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
90,sgrT,False,0.010914445846,,Contains single dominating gene: sgrT,Biological Enrichment
55,FliA,False,-0.010386901166700001,FliA,Chemotaxis,Structural Components
38,ArcA-1,False,-0.0103363534967,ArcA,Anaerobic response,Energy Metabolism
89,RbsR,False,-0.0102075715656,RbsR,D-ribose catabolism,Carbon Source Utilization
28,XylR,False,-0.010114820693,XylR,Xylose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0100175819009,,Accounts for repair and expression of efeU operon,Genomic Alterations
45,CpxR,False,0.00966980335093,CpxR,Various stress responses,Stress Response
2,YgbI,False,-0.00926071966357,YgbI,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,-0.00915440530666,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
14,Crp-2,False,-0.008706540023020001,Crp,Various carbon source catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00860611110859,NtrC and RpoN,Nitrogen starvation response,Stress Response
50,deletion-2,False,0.00855423051294,,Large deletion of 171 genes during evolution,Genomic Alterations
15,AtoC,False,-0.00852914195756,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
36,CecR,False,-0.00844835646198,CecR,Related to antibiotic sensitivity,Stress Response
81,purR-KO,False,0.00834523155728,,Accounts for purR knock-out,Genomic Alterations
19,MetJ,False,-0.007314728447510002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.0070325361103100005,PrpR,Propionate catabolism,Carbon Source Utilization
72,curli,False,-0.00666716970851,,Curli assembly,Biological Enrichment
12,MalT,False,-0.00662729339285,MalT,Maltose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00657655496957,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.006263763171359999,,Unknown Function,Uncharacterized
24,GlcC,False,-0.00605350813536,GlcC,Glycolate catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00585679598197,,Accounts for thrA knock-out,Genomic Alterations
84,duplication-1,False,-0.00578582557652,,Large duplication of 129 genes during evolution,Genomic Alterations
18,CsqR,False,-0.00564052533881,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
34,GadWX,False,0.00563672837618,GadW and GadX,Acid stress response,Stress Response
25,Crp-1,False,-0.00538806043789,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,0.00515017054826,,Unknown Function,Uncharacterized
1,GlpR,False,0.0048309321798299994,GlpR,Glycerol catabolism,Carbon Source Utilization
78,FlhDC,False,0.00455557001218,FlhDC,Flagella assembly,Structural Components
49,Leu/Ile,False,-0.00432080836067,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.00422150914011,Nac,Nitrogen starvation response,Stress Response
79,crp-KO,False,0.00416765277817,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.004071065584610001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
59,RcsAB,False,0.00398820064251,RcsAB,Colanic acid capsule formation,Structural Components
48,deletion-1,False,0.00379787946252,,Large deletion of 39 genes during evolution,Genomic Alterations
71,Tryptophan,False,-0.0036979876985599996,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.00228337978552,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0018798916466900002,,Unknown Function,Uncharacterized
