k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,0.0260472335117,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.017564118745799998,,Unknown Function,Uncharacterized
87,FecI,False,0.016236039007299998,FecI,Ferric citrate transport,Metal Homeostasis
3,efeU-repair,False,-0.0157556130174,,Accounts for repair and expression of efeU operon,Genomic Alterations
89,RbsR,False,0.0156728320868,RbsR,D-ribose catabolism,Carbon Source Utilization
9,YneJ,False,-0.011251751702399998,YneJ,Unknown Function,Regulator Discovery
13,OxyR,False,-0.0112444468279,OxyR,Peroxide reductases,Stress Response
18,CsqR,False,-0.00915093825869,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
84,duplication-1,False,-0.00908132498745,,Large duplication of 129 genes during evolution,Genomic Alterations
40,Fnr,False,-0.00894319310422,Fnr,Anaerobic response,Energy Metabolism
22,PurR-2,False,-0.00861114819008,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.00844670634083,GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,0.007786570996739998,,Accounts for crp knock-out,Genomic Alterations
69,SoxS,False,-0.00751699090607,SoxS,Oxidative stress response,Stress Response
24,GlcC,False,0.0074770077571199986,GlcC,Glycolate catabolism,Carbon Source Utilization
27,GcvA,False,0.00725880190344,GcvA,Glycine cleavage system,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.007193902171560002,,Accounts for entC and menF knock-outs,Genomic Alterations
56,PuuR,False,-0.0071459380500100015,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,0.0069077455775,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.006841903155180001,,Related to iron metabolism,Biological Enrichment
45,CpxR,False,-0.00677349543493,CpxR,Various stress responses,Stress Response
29,fur-KO,False,-0.006217959684950001,,Accounts for fur knock-out,Genomic Alterations
82,RpoS,False,0.006094625692359999,RpoS,General stress response,Stress Response
32,translation,False,0.006021734927279999,,Enriched in translation machinery,Biological Enrichment
23,Cbl+CysB,False,-0.005943528799140001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.005793030332439999,NtrC and RpoN,Nitrogen starvation response,Stress Response
33,PrpR,False,0.00567931693668,PrpR,Propionate catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0056374187966800006,Fur,Iron homeostasis,Metal Homeostasis
83,membrane,False,-0.00554181750781,,Enriched in membrane-bound proteins,Biological Enrichment
17,yheO-KO,False,-0.005440517279499999,,Accounts for yheO knock-out,Genomic Alterations
25,Crp-1,False,-0.00538658246907,Crp,Miscellaneous functions,Miscellaneous Metabolism
49,Leu/Ile,False,0.00534878499163,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.005187674816800001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.00510996574498,,Unknown Function,Uncharacterized
19,MetJ,False,-0.0050116543471099995,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0049712551024600005,XylR,Xylose catabolism,Carbon Source Utilization
64,Cra,False,0.004969766316279999,Cra,Central carbon metabolism,Carbon Source Utilization
12,MalT,False,-0.004959351576390001,MalT,Maltose catabolism,Carbon Source Utilization
70,Nac,False,-0.00494992753014,Nac,Nitrogen starvation response,Stress Response
36,CecR,False,-0.00478689995188,CecR,Related to antibiotic sensitivity,Stress Response
15,AtoC,False,-0.00474682165648,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
76,FadR/IclR,False,-0.004492804125310001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
48,deletion-1,False,0.004451187069100001,,Large deletion of 39 genes during evolution,Genomic Alterations
2,YgbI,False,-0.00415000520265,YgbI,Unknown Function,Regulator Discovery
67,uncharacterized-2,False,-0.00405566497006,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.00401549738134,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
46,thrA-KO,False,0.003985068707000001,,Accounts for thrA knock-out,Genomic Alterations
0,YieP,False,0.00365282218055,YieP,Unknown,Regulator Discovery
90,sgrT,False,0.00360272134133,,Contains single dominating gene: sgrT,Biological Enrichment
80,GntR/TyrR,False,0.00359872298354,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,-0.00349494198017,FliA,Chemotaxis,Structural Components
65,ArcA-2,False,0.00331985317384,ArcA,Electron Transport Chain,Energy Metabolism
7,DhaR/Mlc,False,0.00329395608559,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00316355007983,,Lipopolysaccharide biosynthesis,Biological Enrichment
57,NikR,False,0.00302640381661,NikR,Nickel homeostasis,Metal Homeostasis
41,CdaR,False,0.0030028262449999996,CdaR,Glucarate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00298421309647,,Genes in CP4-44 prophage,Biological Enrichment
50,deletion-2,False,-0.0029072276377600003,,Large deletion of 171 genes during evolution,Genomic Alterations
54,CysB,False,-0.0028000983741899997,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0026553080470599994,YiaJ,Ascorbate utilization,Carbon Source Utilization
44,NagC/TyrR,False,0.0023638364773,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
68,Zinc,False,-0.00229157104453,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
8,ArgR,False,-0.00219677841244,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
