sample,b3474
control__wt_glc__1,3.47418277561107
control__wt_glc__2,3.4631287739076297
fur__wt_dpd__1,4.8408237326158
fur__wt_dpd__2,5.12152901819116
fur__wt_fe__1,3.7297423608141
fur__wt_fe__2,3.70092061760863
fur__delfur_dpd__1,4.83094295464162
fur__delfur_dpd__2,4.98044039665557
fur__delfur_fe2__1,4.10663579830751
fur__delfur_fe2__2,3.8642655642650596
acid__wt_ph5__1,4.61007827363757
acid__wt_ph5__2,4.75191814603769
acid__delgadx_ph5__1,4.70633701712105
acid__delgadx_ph5__2,4.28999945590561
acid__delgadw_ph5__1,4.4334066434822
acid__delgadw_ph5__2,4.58197629881532
acid__delgade_ph5__1,4.847396367597599
acid__delgade_ph5__2,4.92840234044051
oxidative__wt_pq__1,6.17107961423209
oxidative__wt_pq__2,5.58882376132344
oxidative__deloxyr_pq__1,5.968981834406071
oxidative__deloxyr_pq__2,5.5708629734476505
oxidative__delsoxr_pq__1,5.48166795575277
oxidative__delsoxr_pq__2,5.41398748964427
oxidative__delsoxs_pq__1,5.877327162342731
oxidative__delsoxs_pq__2,5.922774211491849
nac_ntrc__wt_csn__1,4.72534903419352
nac_ntrc__wt_csn__2,4.7095566881291395
nac_ntrc__wt_cytd__1,3.80555911923737
nac_ntrc__wt_cytd__2,4.2138363105148
nac_ntrc__wt_gln__1,4.56398977708862
nac_ntrc__wt_gln__2,4.57734695456214
nac_ntrc__bw_delnac_csn__1,4.72180067016991
nac_ntrc__bw_delnac_csn__2,4.53181696609322
nac_ntrc__bw_delnac_cytd__1,4.28398240944556
nac_ntrc__bw_delnac_cytd__2,4.601240825997969
nac_ntrc__bw_delnac_gln__1,4.74460713052476
nac_ntrc__bw_delnac_gln__2,4.6010707994043
nac_ntrc__bw_delnac_nh4__1,3.85427905542342
nac_ntrc__bw_delnac_nh4__2,3.46890951929177
misc__wt_no_te__1,4.7358235584261905
misc__wt_no_te__2,4.454789120994991
misc__bw_delcbl__1,3.65292729239618
misc__bw_delcbl__2,3.9871720902975203
misc__bw_delfabr__1,3.2682503592385297
misc__bw_delfabr__2,3.3054633540688596
misc__bw_delfadr__1,3.8038713842388
misc__bw_delfadr__2,4.08436487840289
misc__nitr_031__1,4.749927087295379
omics__wt_glu__1,3.0971104061723103
omics__wt_glu__2,2.9821518351573504
omics__wt_gly__1,3.4535559542707204
omics__wt_gly__2,3.38304444176003
omics__wt_thr__1,4.16477552116795
omics__wt_thr__2,3.99643237808004
omics__bw_ac__1,4.14073457686117
omics__bw_ac__2,4.07224717785576
omics__bw_fum__1,3.61283004233113
omics__bw_fum__2,3.55001038362854
omics__bw_glc__1,4.090292961098751
omics__bw_glc__2,4.24059499877437
omics__bw_pyr__1,4.25636780326755
omics__bw_pyr__2,4.08886834609987
ompr__wt_nacl__1,5.864349260475639
ompr__wt_nacl__2,6.03632807794703
ompr__bw_delompr_nacl__1,6.65830151028713
ompr__bw_delompr_nacl__2,6.45237638495744
minspan__wt_ade__1,4.4736189785108
minspan__wt_glc__1,3.98968403723146
minspan__wt_glc__2,4.17555388945743
minspan__wt_glc__3,4.284862603273901
minspan__wt_glc__4,4.39370463670081
minspan__wt_glc_anaero__1,3.78300389874753
minspan__wt_glc_anaero__2,4.30602720509957
minspan__wt_trp__1,4.73207076160102
minspan__bw_delcra_glc__1,4.27982485484806
minspan__bw_delcra_glc__2,4.2599146052958705
minspan__bw_delcra_trp__1,4.82347926143072
minspan__bw_delmntr__1,3.76865495080915
minspan__bw_delnac_ade__1,4.8796958005828
minspan__bw_delnac_glc__1,4.37775909555078
cra_crp__wt_ac__1,3.64331693523915
cra_crp__wt_ac__2,3.11891369254988
cra_crp__wt_fru__1,3.2188159870798
cra_crp__wt_fru__2,3.37050993254363
cra_crp__delcra_ac__1,4.23693979198831
cra_crp__delcra_ac__2,4.18993607179442
cra_crp__delcra_fru__1,4.3034623210164495
cra_crp__delcra_fru__2,4.5106686820730095
cra_crp__delcra_glc__1,3.97639562266765
cra_crp__delcra_glc__2,4.03809763176637
rpoB__wt_031__1,4.13179476122629
rpoB__wt_044__1,4.19920850299102
rpoB__wt_lb__1,5.29536325269654
rpoB__wt_lb__2,4.68924658572705
rpoB__rpoBE546V_031__1,3.85089887711231
rpoB__rpoBE546V_044__1,3.09257519182389
rpoB__rpoBE546V_lb__1,3.83776880554985
rpoB__rpoBE546V_lb__2,4.116555221002391
rpoB__rpoBE546V_glc__1,3.5878346184059797
rpoB__rpoBE672K_glc__1,2.73508537996107
rpoB__rpoBE672K_glc__2,3.4316462135666903
rpoB__rpoBE672K_lb__1,3.1207094913458597
rpoB__rpoBE672K_lb__2,2.11839004996141
crp__wt_fru__1,3.96068043899175
crp__wt_glyc__1,3.5667554738378597
crp__wt_glyc__2,3.8453235654125297
crp__delar1_glyc__1,4.949206221166491
crp__delar1_glyc__2,4.69755615955334
crp__delar1ar2_glyc__1,4.38815255082524
crp__delar1ar2_glyc__2,4.2456547009056695
crp__delar1ar2_glyc__3,4.02521051666953
crp__delar2_glyc__1,4.16856830075634
crp__delar2_glyc__2,4.11702753271196
crp__delar2_glyc__3,3.87144574802905
crp__delcrp_fru__1,5.446686243910889
crp__delcrp_fru__2,5.00329627112263
crp__delcrp_fru__3,5.1099423992407305
crp__delcrp_glc__1,4.925324372050429
crp__delcrp_glc__2,4.855081438312871
crp__delcrp_glc__3,5.18582083079826
crp__delcrp_glyc__1,4.95335662243789
crp__delcrp_glyc__2,5.12411483439966
crp__delcrp_glyc__3,5.09326118279951
glu__glu_ale3__1,2.55389316568703
glu__glu_ale4__1,1.94155635663389
glu__glu_ale5__1,1.98173314112969
glu__glu_ale6__1,2.15251325310181
glu__glu_ale8__1,2.52254772788108
glu__glu_ale9__1,2.55244175707861
glu__glu_ale10__1,2.25739344530677
42c__wt_42c__1,2.99075697774958
42c__42c_ale1__1,3.2508626510264502
42c__42c_ale2__1,2.37982161525243
42c__42c_ale3__1,1.8964122839711397
