,BSU_40910
LBexp_1,-0.0107333333
LBexp_2,0.0300666667
LBexp_3,0.0074666667
LBtran_1,-2.5992333333
LBtran_2,-0.7491333333
LBtran_3,-0.5366333333000001
LBstat_1,-2.7593333333
LBstat_2,-2.9501333333
LBstat_3,-2.8491333333
LBGexp_1,-0.0061333333
LBGexp_2,0.022966666700000003
LBGexp_3,0.009466666700000001
LBGtran_2,-0.5537333333000001
LBGtran_3,-0.2770333333
LBGstat_1,0.016166666700000002
LBGstat_2,-0.8366333333
LBGstat_3,-1.3013333333000001
S0_1,0.0443666667
S0_2,-0.0037333333000000002
S0_3,0.0351666667
S1_1,-1.8198333333
S1_2,-1.8981333333000001
S1_3,-1.4721333333
S2_1,-1.5625333333
S2_2,-1.6199333333000001
S2_3,-1.8616333333
S3_1,-1.5303333333
S3_2,-1.2039333333
S4_1,-1.0203333333
S4_2,-1.5186333333
S4_3,-1.5942333333
S5_1,-2.0280333333
S5_2,-1.8377333333
S5_3,-1.6152333333
S6_1,-2.6727333333
S6_2,-7.5483333333000004
S6_3,-2.1872333333
S6/t_1,-2.7809333333
S6/t_2,-7.8281333333
S6_4,-2.8275333333
S6_5,-2.0902333333
S6_6,-2.0257333333
S7_4,-2.6583333333
S7_5,-3.0701333333
S7_6,-2.6658333333
S8_4,-3.3070333333
S8_5,-6.1240333333
G135_1,-0.015833333300000002
G135_3,-0.3442333333
G150_1,0.0246666667
G150_2,0.0294666667
G150_3,0.0059666667000000005
G180_1,0.014566666700000001
G180_2,0.0327666667
G180_3,-0.4307333333
C30_1,-0.4182333333
C30_2,-0.0087333333
C90_1,-1.7451333333
C90_2,-1.3650333333
BI_1,-0.7350333333
BI_2,-0.6887333333
BC_2,-1.9553333333
BC/t_1,-2.7006333333
BC/t_2,-2.1796333333
BC_1,-2.5902333333
Sw_1,-2.0862333333
Sw_2,-1.5476333332999999
BT_1,-1.0168333333
BT_2,-1.5969333333
B36_1,-1.1619333333
B36_2,-1.5468333333
B60_1,-0.9466333333
B60_2,-1.2129333333
M9exp_1,0.0396666667
M9exp_2,-0.0160333333
M9exp_3,-0.0236333333
M9tran_1,-0.6873333333
M9tran_2,-0.6903333333
M9tran_3,-0.3604333333
M9stat_1,-3.3568333333
M9stat_2,-3.6989333333000003
M9stat_3,-3.9401333333
M+G_1,-0.1209333333
M+G_2,-0.2167333333
M+G_3,-0.1754333333
Glu_1,-0.0458333333
Glu_2,0.009766666700000001
Glu_3,-0.1020333333
Fru_1,0.0105666667
Fru_2,-0.1211333333
Fru_3,-0.4802333333
Mal_1,-0.5478333333000001
Mal_2,-0.6702333333
Mal_3,-0.4348333333
G+S_2,-0.5300333333
G+S_3,-0.6602333333
Pyr_1,-1.2391333333
Pyr_2,-0.7278333333
Pyr_3,-1.1370333333
Gly_1,-0.41043333330000004
Gly_2,-0.2081333333
Gly_3,-1.4677333333
Glucon_1,-0.9880333333
Glucon_2,-0.6779333333
Glucon_3,-1.5995333333000001
aero_1,0.013166666700000001
aero_2,0.0256666667
aero_3,0.0337666667
nit_1,-0.6917333333
nit_2,-0.2889333333
nit_3,-0.8032333333
ferm_1,-1.1545333333
ferm_2,-0.3070333333
ferm_3,-0.2871333333
T-5.40H_1,-0.0042333333
T-4.40H_1,0.0115666667
T-3.40H_1,-0.26073333330000004
T-2.40H_1,-0.27283333330000004
T-1.40H_1,-0.5125333333000001
T-1.10H_1,-0.9523333333
T-0.40H_1,-0.6495333333000001
T0.0H_1,-0.9387333333000001
T0.30H_1,-1.4831333333
T1.0H_1,-2.0806333332999998
T1.30H_1,-2.4404333333
T2.0H_1,-2.4858333333
T2.30H_1,-1.7504333333000002
T3.0H_1,-2.1637333333
T3.30H_1,-1.8568333333
T4.0H_1,-1.9375333333
T5.0H_1,-2.3945333333
HPh_1,-0.0405333333
HPh_2,-0.0038333333
HPh_3,-0.0007333333000000001
LPh_1,0.0058666667
LPh_2,0.0191666667
LPh_3,0.0005666667
LPhT_1,-0.2640333333
LPhT_2,-0.2477333333
LPhT_3,0.0118666667
SMMPr_1,-0.4777333333
SMMPr_2,-0.0582333333
SMMPr_3,-0.1025333333
HiTm_1,-0.1509333333
HiTm_2,-0.5664333333
HiTm_3,-0.6803333333
LoTm_1,-0.5526333333
LoTm_2,-0.9255333333
LoTm_3,-0.9581333333000001
HiOs_1,-0.6997333333
HiOs_2,-0.9358333333000001
HiOs_3,-0.5848333333
BMM_1,0.015166666700000001
BMM_2,-0.0147333333
BMM_3,-0.3039333333
Heat_1,-0.09603333330000001
Heat_2,-0.4947333333
Heat_3,-1.1049333333
Cold_1,0.0182666667
Cold_2,-0.44773333330000004
Cold_3,-0.7152333333
Etha_1,-2.9848333333
Etha_2,-3.6090333333
Etha_3,-2.8583333333
SMM_1,-0.0310333333
SMM_2,0.0025666667000000002
SMM_3,0.0214666667
