,180
SRX1125282,0.8935899969000001
SRX1125283,0.06515575300000001
SRX1125284,0.756293667
SRX1125285,0.6937481962000001
SRX1125286,1.4127171018
SRX1125287,1.0506177226
SRX1125288,0.8430560084000001
SRX1125289,1.9476701753
SRX1125290,0.5226031872
SRX1125291,0.7824870171
SRX1125292,-0.051679115500000004
SRX1125293,0.8664044437
SRX1125294,-1.7366460052
SRX1125295,0.6429831778
SRX1125296,0.5090541831000001
SRX1125297,0.7201074719
SRX1125298,0.060936831100000005
SRX1125299,1.5142818222
SRX5694250,4.9196039672000005
SRX5694251,1.1667680634
SRX5694252,-1.7118124866
SRX5694253,-0.1536909039
SRX5694254,1.7986798422999999
SRX5694255,-1.6855534449
SRX5694256,0.29311898480000004
SRX5694257,-1.7399571288
SRX5694258,1.5443585199999998
SRX5694259,-1.4768500045000001
SRX5694260,0.3729408461
SRX5694261,0.1107633678
SRX5694262,-2.5188099194999998
SRX5694263,-1.8436624251
SRX5694264,0.0393682582
SRX5694265,0.0206593905
SRX5694267,-0.7303962180000001
SRX5694268,1.1119354956
SRX5694269,-0.1531758375
SRX5694271,-0.1013341284
SRX5694273,-0.4896630957
SRX5694274,0.0751366571
SRX5694275,-0.0438314707
SRX5694276,0.4049467064
SRX5694277,-1.7209622195
SRX5694278,-1.2275673351
SRX5694279,-0.7290001308
SRX5694280,-1.3134683104
SRX5694281,-1.5696663562
SRX5694282,-0.3386630742
SRX5694283,0.33593473700000004
SRX5694284,0.0441965654
SRX5694285,-1.7626824155
SRX5694286,0.8431880435
SRX5694287,-0.0045693078
SRX5694288,0.35022225960000003
SRX5694289,0.4135535535
SRX5694290,-1.1304544161
SRX5694291,-0.0481803081
SRX5694292,-0.7308743436
SRX5694293,0.4605905663
SRX5694294,1.3419885192
SRX5694295,3.0016104698
SRX5694296,0.6566400126
SRX5694297,3.4473784563
SRX5694298,-0.4383765349
SRX5694299,1.5890809235
SRX5694300,2.8131653578
SRX5694301,-1.5222476349
SRX5694302,-0.2764627193
SRX5694303,-0.5004546232
SRX5694304,1.2601441636000001
SRX5694305,1.9456218587
SRX5694306,-2.7431961080000002
SRX5694307,1.7606389659000001
SRX5694308,-0.423756705
SRX5694309,0.38239885
SRX5694310,-1.3549979104
SRX5694311,0.13766175900000002
SRX5694312,2.4511744655
SRX5694313,-3.0945222924
SRX5694315,-0.1077865152
SRX5694317,-3.1107028159
SRX5694319,0.1920573599
SRX5694320,0.16667519990000002
SRX5694321,1.8292938527
SRX5694322,4.0625963297
SRX5694323,-0.0699219921
SRX5694324,-0.3583080642
SRX5694325,0.19944122220000002
SRX5694326,0.38956532720000003
SRX5694327,-1.2621818945
SRX5694328,-1.2515488056000001
SRX5694329,1.2942031403
SRX5694330,-2.081663394
SRX5694331,-1.8451225068000001
SRX5694332,1.6474640558
SRX5694334,0.8691068277
SRX5694335,0.6653125271
SRX5694336,0.6376372831
SRX5694337,-2.2181439506
SRX5694338,0.2832699937
SRX5694339,0.2582573178
SRX5694340,0.1610339644
SRX5694341,0.1002155201
SRX5694342,1.6094400855000002
SRX5694343,1.4793538762
SRX5694344,1.933345766
SRX5694345,-0.5520905930000001
SRX5694346,3.4501901934
SRX5694347,-0.38783552130000004
SRX5694348,-2.27128157
SRX5694349,-1.2452787746
SRX5694350,1.299255769
SRX5694351,1.8599265889
SRX5694352,-1.9683436376999999
SRX5694353,0.1802280085
SRX5694354,-1.6998394448
SRX5694356,-0.4242543475
SRX5694357,3.4530766481
SRX5694358,5.6151568888
SRX5694359,1.4708461151
SRX5694360,0.7142286006
SRX5694361,-2.4428333811
SRX5694362,3.9992949817000003
SRX5694363,0.2958540878
SRX5694364,-0.8911846511
SRX5694365,0.2786501934
SRX5694366,-0.6833134938000001
SRX5694367,0.8214491589
SRX5694368,-0.3351129165
SRX5694369,-0.5393031833
SRX5694370,-1.1135764094
SRX5694371,0.2843024321
SRX5694372,0.4045106543
SRX5694373,1.1500917829
SRX5694374,0.8247978323
SRX5694375,-0.5849032999
SRX5694376,-1.7437434927000002
SRX5694377,1.6814223075
SRX5694378,1.2014808496
SRX5694379,0.8729176618000001
SRX5694380,2.3535970343
SRX5694381,4.0710213695
SRX5694382,0.3171324961
SRX5694383,-0.7519576198
SRX5694384,0.6007503401000001
SRX5694385,-0.2618071906
SRX5694386,-1.7792639318
SRX5694387,0.5783865705
SRX5694388,0.15100813370000002
SRX5694389,-1.097209079
SRX5694390,-0.32678244500000003
SRX5694391,-1.5877379908
SRX5694392,-0.6251395442000001
SRX5694393,-0.6770469667
SRX5694394,-0.36320016860000004
SRX5694395,-2.5671468657
SRX5694396,1.036259049
SRX5694397,-1.4881808462000001
SRX5694398,-1.1801545744
SRX5694399,0.5713028723
SRX5694400,-0.3581833752
SRX5694401,-1.8030082680000001
SRX5694402,-1.5731137079000002
SRX5694403,-0.0722094147
SRX5694404,-1.0000605093
SRX5694405,0.8651950017000001
SRX5694406,-0.15449915860000002
SRX5694407,0.7975632035
SRX5694408,-0.8227099515
SRX5694409,-0.2342659657
SRX5694410,3.2892064113
SRX5694411,0.7571180011
SRX5694412,-0.5942798005000001
SRX5694413,1.7380948185
SRX5694414,0.674844181
SRX5694415,-0.7216493597
SRX5694416,0.39760694950000003
SRX5694417,0.5194863064
SRX5694418,-0.07084386620000001
SRX5694419,1.3848249199
SRX5694420,0.5886977902
SRX5694421,-1.9507021588
SRX5694422,-0.6136363301000001
SRX5694423,-0.061849448700000004
SRX5694424,-1.1116966055
SRX5694425,-1.5002901291000001
SRX5694426,0.45828738010000003
SRX5694427,0.4915876914
SRX5694428,-1.1100110873
SRX5694429,2.5857070301
SRX5694430,-0.1495213387
SRX5694431,1.4567199807
SRX5694432,0.3787747986
SRX5694433,1.3447888397
SRX5694434,2.3207818132
SRX5694435,-0.13661673230000002
SRX5694436,-1.595005703
SRX5694437,-0.8536281716
SRX5694438,-0.11361033100000001
SRX5694439,-1.1054072489
SRX5694440,-3.0078635083
SRX5694441,0.3583696075
SRX5694442,0.9477667566
SRX5694443,-1.3010283839
