,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6569000000333334,0.42049511689594365,3.0,0.0,-0.19796666670000002,1.0,-0.7490666667,2.0,-1.0236666667,,,,,,,,,,
1,LB__LBtran,-1.8257000000333334,0.158870397913939,3.0,3.0,-1.9350666667,4.0,-1.8985666667,5.0,-1.6434666667000002,,,,,,,,,,
2,LB__LBstat,-3.1925000000333337,0.025530439348615527,3.0,6.0,-3.2208666667,7.0,-3.1713666667,8.0,-3.1852666667,,,,,,,,,,
3,LB__LBGexp,-0.12766666670000001,0.16810080309147843,3.0,9.0,0.0087333333,10.0,-0.3154666667,11.0,-0.0762666667,,,,,,,,,,
4,LB__LBGtran,-1.3047166667,0.5057934805827374,2.0,12.0,-1.6623666667,13.0,-0.9470666667000001,,,,,,,,,,,,
5,LB__LBGstat,-3.5193666667000003,0.17655948006266906,3.0,14.0,-3.5388666667,15.0,-3.6853666667000002,16.0,-3.3338666667,,,,,,,,,,
6,Life Cycle__S0,-0.35363333336666664,0.2934511941249061,3.0,17.0,-0.5572666667,18.0,-0.0172666667,19.0,-0.4863666667,,,,,,,,,,
7,Life Cycle__S1,-1.1477666667000002,0.17249034755603,3.0,20.0,-1.0199666667,21.0,-1.3439666667,22.0,-1.0793666667,,,,,,,,,,
8,Life Cycle__S2,-1.6318333333666668,0.4210978785666504,3.0,23.0,-1.3798666667,24.0,-1.3976666667,25.0,-2.1179666667,,,,,,,,,,
9,Life Cycle__S3,-0.9587166667,0.11999602076735717,2.0,26.0,-0.8738666667,27.0,-1.0435666667,,,,,,,,,,,,
10,Life Cycle__S4,-1.8362333333666667,0.480297255179887,3.0,28.0,-1.3337666666999999,29.0,-1.8841666667,30.0,-2.2907666667,,,,,,,,,,
11,Life Cycle__S5,-2.089433333366667,0.15248141963312553,3.0,31.0,-2.0367666667,32.0,-2.2612666667,33.0,-1.9702666667000002,,,,,,,,,,
12,Life Cycle__S6,-2.9017916667000003,0.683075324752486,8.0,34.0,-2.5797666667,35.0,-3.9189666667000003,36.0,-2.6801666667,37.0,-2.8364666667,38.0,-3.9557666666999998,39.0,-2.8176666667,40.0,-2.2717666667,41.0,-2.1537666667
13,Life Cycle__S7,-2.3510666667,0.25503419378585307,3.0,42.0,-2.4152666667,43.0,-2.5678666667,44.0,-2.0700666667,,,,,,,,,,
14,Life Cycle__S8,-2.9138666666999997,0.03351686142824243,2.0,45.0,-2.9375666667,46.0,-2.8901666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.7084666666999999,1.260205705430665,2.0,47.0,0.1826333333,48.0,-1.5995666667,,,,,,,,,,,,
16,Life Cycle__G150,0.0463333333,0.3780859822844534,3.0,49.0,-0.36366666670000003,50.0,0.38123333330000003,51.0,0.1214333333,,,,,,,,,,
17,Life Cycle__G180,-0.4650666667,0.5119329936622564,3.0,52.0,-0.3235666667,53.0,-0.0387666667,54.0,-1.0328666667,,,,,,,,,,
18,Stress Time Course__C30,-1.4168666667,0.12459221484506977,2.0,55.0,-1.5049666667000001,56.0,-1.3287666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.3992666667,0.18356492039602762,2.0,57.0,-1.5290666667,58.0,-1.2694666667,,,,,,,,,,,,
20,Biofilm__BI,-1.0804666667,0.12247089450151004,2.0,59.0,-1.1670666667,60.0,-0.9938666667,,,,,,,,,,,,
21,Biofilm__BC,-3.3280416667,0.2660960901002995,4.0,61.0,-3.4020666667,62.0,-3.5087666667,63.0,-2.9343666667,64.0,-3.4669666667,,,,,,,,
22,Biofilm__Sw,-3.3308666667,0.2696905263445494,2.0,65.0,-3.5215666667,66.0,-3.1401666667,,,,,,,,,,,,
23,Life Cycle__BT,-2.0774666667,0.44604295757247403,2.0,67.0,-1.7620666667,68.0,-2.3928666667,,,,,,,,,,,,
24,Life Cycle__B36,-1.9670666667,0.0852770778110975,2.0,69.0,-1.9067666667,70.0,-2.0273666667,,,,,,,,,,,,
25,Life Cycle__B60,-2.4293666667,0.16786714985368642,2.0,71.0,-2.3106666667,72.0,-2.5480666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.22617162362536405,3.0,73.0,0.2570333333,74.0,-0.1685666667,75.0,-0.0884666667,,,,,,,,,,
27,M9__M9tran,-0.011000000033333337,0.21700786468082978,3.0,76.0,0.0061333333,77.0,-0.2360666667,78.0,0.1969333333,,,,,,,,,,
28,M9__M9stat,-3.659433333366667,0.1629150187469937,3.0,79.0,-3.5139666667,80.0,-3.6288666667,81.0,-3.8354666667,,,,,,,,,,
29,Supplement__M+G,0.26736666663333336,0.4390750087779232,3.0,82.0,0.7569333333,83.0,0.1367333333,84.0,-0.09156666670000001,,,,,,,,,,
30,Supplement__Glu,-0.2834333333666667,0.09299517908651682,3.0,85.0,-0.19646666670000001,86.0,-0.3814666667,87.0,-0.27236666670000004,,,,,,,,,,
31,Supplement__Fru,-0.3863333333666667,0.46338201662703027,3.0,88.0,-0.6530666667,89.0,0.1487333333,90.0,-0.6546666667000001,,,,,,,,,,
32,Supplement__Mal,-0.12370000003333333,0.37810223925987707,3.0,91.0,0.2409333333,92.0,-0.5139666667,93.0,-0.0980666667,,,,,,,,,,
33,Supplement__G+S,-0.9722166667000001,0.22394071760177958,2.0,94.0,-1.1305666667,95.0,-0.8138666667000001,,,,,,,,,,,,
34,Supplement__Pyr,-1.5604666667,0.39121844281679774,3.0,96.0,-1.9650666667,97.0,-1.1841666667,98.0,-1.5321666667,,,,,,,,,,
35,Supplement__Gly,-1.7875666667,0.7281128415293883,3.0,99.0,-1.9604666667,100.0,-0.9885666667,101.0,-2.4136666667,,,,,,,,,,
