sample,b0460
control__wt_glc__1,7.28433950223993
control__wt_glc__2,6.835874453379849
fur__wt_dpd__1,6.46207718836233
fur__wt_dpd__2,6.6718153866120495
fur__wt_fe__1,7.26976331498366
fur__wt_fe__2,7.7868179414931
fur__delfur_dpd__1,6.4101455792437605
fur__delfur_dpd__2,6.8127040663003005
fur__delfur_fe2__1,7.708218029035621
fur__delfur_fe2__2,7.657776728810671
acid__wt_ph5__1,6.5270553285324295
acid__wt_ph5__2,6.59088658906562
acid__delgadx_ph5__1,7.20141420201457
acid__delgadx_ph5__2,7.10394215135548
acid__delgadw_ph5__1,6.75250787994597
acid__delgadw_ph5__2,6.91417567027363
acid__delgade_ph5__1,6.98682970689327
acid__delgade_ph5__2,6.660608462726639
oxidative__wt_pq__1,4.54667255891609
oxidative__wt_pq__2,5.2737189114344805
oxidative__deloxyr_pq__1,5.136272335733651
oxidative__deloxyr_pq__2,5.822103515669109
oxidative__delsoxr_pq__1,4.63078649128719
oxidative__delsoxr_pq__2,5.13331504592447
oxidative__delsoxs_pq__1,5.86335952856336
oxidative__delsoxs_pq__2,5.54241805024621
nac_ntrc__wt_csn__1,7.5667873336364195
nac_ntrc__wt_csn__2,7.49731301963719
nac_ntrc__wt_cytd__1,7.2496068028195095
nac_ntrc__wt_cytd__2,7.381905142152081
nac_ntrc__wt_gln__1,7.739533133090791
nac_ntrc__wt_gln__2,7.49034078098771
nac_ntrc__bw_delnac_csn__1,6.647211378174339
nac_ntrc__bw_delnac_csn__2,6.95493357140157
nac_ntrc__bw_delnac_cytd__1,5.78499632197451
nac_ntrc__bw_delnac_cytd__2,6.06743338747657
nac_ntrc__bw_delnac_gln__1,5.616577096023709
nac_ntrc__bw_delnac_gln__2,5.46285872249161
nac_ntrc__bw_delnac_nh4__1,4.8515052186867305
nac_ntrc__bw_delnac_nh4__2,5.30360820491616
misc__wt_no_te__1,6.12367468375464
misc__wt_no_te__2,5.6054109281266
misc__bw_delcbl__1,6.191946151476929
misc__bw_delcbl__2,5.70524258092
misc__bw_delfabr__1,5.400901817278121
misc__bw_delfabr__2,5.8182678365038205
misc__bw_delfadr__1,6.17008754733779
misc__bw_delfadr__2,6.344756695122809
misc__nitr_031__1,5.288430791294889
omics__wt_glu__1,8.71143126135957
omics__wt_glu__2,8.38488960038435
omics__wt_gly__1,8.29569708361909
omics__wt_gly__2,8.24863513555562
omics__wt_thr__1,8.178471357312269
omics__wt_thr__2,8.37008993960037
omics__bw_ac__1,7.38152304447691
omics__bw_ac__2,7.831326169199881
omics__bw_fum__1,7.458973461414679
omics__bw_fum__2,7.605439639709691
omics__bw_glc__1,8.140580062748539
omics__bw_glc__2,7.98267327815272
omics__bw_pyr__1,7.706646061202611
omics__bw_pyr__2,7.632180000907461
ompr__wt_nacl__1,5.946201052432031
ompr__wt_nacl__2,6.144743440257679
ompr__bw_delompr_nacl__1,5.60437806156038
ompr__bw_delompr_nacl__2,5.73581173313542
minspan__wt_ade__1,9.54108203099751
minspan__wt_glc__1,7.588430349731951
minspan__wt_glc__2,8.10820723227379
minspan__wt_glc__3,8.00674489112119
minspan__wt_glc__4,8.20505543782642
minspan__wt_glc_anaero__1,7.971080555813121
minspan__wt_glc_anaero__2,7.356963763291461
minspan__wt_trp__1,8.8609686203787
minspan__bw_delcra_glc__1,9.28436786686211
minspan__bw_delcra_glc__2,9.302529045571161
minspan__bw_delcra_trp__1,9.488113384286919
