,USA300HOU_RS07730
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,1.2929869284
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.5570147026
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.8097888795
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.1831755893
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.6314115525
USA300_LAC_U01-Set001_CAMHB_Control_2,0.914747843
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.8022386324
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.9012558248
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.6543297067
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.8197384041
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.0013305134
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.5094075864
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.0157363151
USA300_LAC_U01-Set001_R10LB_Control_1,1.8449567951999999
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.2894617271
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.1541952342
USA300_LAC_U01-Set001_R10LB_Control_2,1.7940016299
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.6813737445
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.3878225118
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.4186481144
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.505385317
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.2619639005
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.5374913477
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.3390588515
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.0102707568
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.3558906098999999
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.1695701586
