,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.315705776243572,1.8606889528562802,2.0,0.0,0.0,5.0,2.631411552487144
1,U01-Set001__USA300 LAC CA-MHB Control,1.1038673856787602,0.2674554222275721,2.0,1.0,1.2929869284009878,6.0,0.9147478429565328
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.1796266674971387,0.5337072775781874,2.0,2.0,2.557014702641286,7.0,1.8022386323529915
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.3555223521521906,0.6424298838943158,2.0,3.0,2.8097888794907475,8.0,1.9012558248136333
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.418752647962407,0.33315627139472037,2.0,4.0,1.1831755892643745,9.0,1.6543297066604397
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.6519126888819318,0.23734140263888212,2.0,10.0,1.819738404144212,29.0,1.4840869736196514
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.4730617645636524,0.6690103632860652,2.0,11.0,0.0,30.0,0.9461235291273048
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.3234396211137829,0.4555310687383197,2.0,12.0,1.0013305133677617,31.0,1.645548728859804
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.762571950728798,0.3580284775499175,2.0,13.0,1.5094075863953558,14.0,2.0157363150622403
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.8194792125772268,0.036030742896867966,2.0,15.0,1.844956795210791,18.0,1.7940016299436623
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.9854177358264238,0.4299831360327999,2.0,16.0,2.289461727111074,19.0,1.6813737445417731
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.2710088729987747,0.16519943225137595,2.0,17.0,2.1541952342056594,20.0,2.3878225117918905
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.978069731079685,0.7911416373478914,2.0,21.0,1.4186481144319627,24.0,2.5374913477274075
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.9222220842241948,0.5894962095102925,2.0,22.0,1.5053853169957014,25.0,2.3390588514526884
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.1361173286931248,1.2362396336866692,2.0,23.0,1.2619639005417072,26.0,3.010270756844542
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.2627303842901298,0.13174845458629172,2.0,27.0,1.3558906099389445,28.0,1.169570158641315
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.9688911961420174,0.6655825126650295,2.0,32.0,0.4982532879973938,33.0,1.439529104286641
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.6491280457453072,0.3722750724152577,2.0,34.0,2.9123662739168488,38.0,2.3858898175737653
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.580196802121775,0.8639405133276452,2.0,35.0,3.19109499763754,39.0,1.9692986066060103
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.72875580380006,0.837014073231932,2.0,36.0,1.1368974766691875,40.0,2.3206141309309327
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.6970115551733356,0.0492059281911778,2.0,37.0,2.6622177096747754,41.0,2.7318054006718957
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.5579118762396318,1.0441126348181153,2.0,42.0,0.8196127518371891,45.0,2.2962110006420744
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.9808064474256764,0.8089520522995376,2.0,43.0,3.5528219292614542,46.0,2.408790965589899
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.608088232914671,0.46179804378791595,2.0,44.0,2.2815477046135535,47.0,2.9346287612157886
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.7610516335751927,1.0762895418682366,2.0,49.0,1.5221032671503854,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.4382465658266449,0.6197742370554746,2.0,50.0,0.0,54.0,0.8764931316532898
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.9405217442591375,0.03598261525971826,2.0,51.0,0.9150781930041642,55.0,0.9659652955141108
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.4388605233699129,0.6206425041398854,2.0,56.0,0.8777210467398258,57.0,0.0
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.0906942802855455,0.23433398449553178,2.0,58.0,0.9249951307862918,59.0,1.2563934297847994
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.4099086752114045,0.060275726459758996,2.0,60.0,1.3672873002907635,61.0,1.4525300501320455
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.3393081543465053,0.7146983508039613,2.0,62.0,1.8446762047028282,63.0,0.8339401039901821
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0
