sample,b3661
control__wt_glc__1,8.672985033612221
control__wt_glc__2,8.81654771738191
fur__wt_dpd__1,8.01149107747143
fur__wt_dpd__2,7.9956054673171
fur__wt_fe__1,8.81554412774863
fur__wt_fe__2,8.838152248425269
fur__delfur_dpd__1,8.05970058034111
fur__delfur_dpd__2,8.23653996269641
fur__delfur_fe2__1,9.20071743639736
fur__delfur_fe2__2,9.249967724611189
acid__wt_ph5__1,9.11714593449974
acid__wt_ph5__2,9.11319093136772
acid__delgadx_ph5__1,9.07143580021873
acid__delgadx_ph5__2,8.89516130418985
acid__delgadw_ph5__1,9.17663913347753
acid__delgadw_ph5__2,9.34772775510133
acid__delgade_ph5__1,9.14946670304312
acid__delgade_ph5__2,9.19091010592957
oxidative__wt_pq__1,6.73726593655779
oxidative__wt_pq__2,6.74540242006734
oxidative__deloxyr_pq__1,7.3275372855112195
oxidative__deloxyr_pq__2,7.1222934175919805
oxidative__delsoxr_pq__1,6.76455821986262
oxidative__delsoxr_pq__2,6.64538237711722
oxidative__delsoxs_pq__1,6.445924537899571
oxidative__delsoxs_pq__2,6.51154798654506
nac_ntrc__wt_csn__1,8.11008449622141
nac_ntrc__wt_csn__2,8.27941180208275
nac_ntrc__wt_cytd__1,8.012483235648281
nac_ntrc__wt_cytd__2,8.19348276943837
nac_ntrc__wt_gln__1,8.63474705747495
nac_ntrc__wt_gln__2,8.59540391463602
nac_ntrc__bw_delnac_csn__1,7.79826509357898
nac_ntrc__bw_delnac_csn__2,7.16288113973732
nac_ntrc__bw_delnac_cytd__1,8.34735861973784
nac_ntrc__bw_delnac_cytd__2,8.31230143088267
nac_ntrc__bw_delnac_gln__1,8.32954927622491
nac_ntrc__bw_delnac_gln__2,8.47513553677102
nac_ntrc__bw_delnac_nh4__1,8.91760069927507
nac_ntrc__bw_delnac_nh4__2,8.74689060986933
misc__wt_no_te__1,8.53679120371887
misc__wt_no_te__2,8.66041317227938
misc__bw_delcbl__1,8.61236386048129
misc__bw_delcbl__2,8.69807725502127
misc__bw_delfabr__1,8.65879726758674
misc__bw_delfabr__2,8.60439210822038
misc__bw_delfadr__1,8.529249437762179
misc__bw_delfadr__2,8.72863794236543
misc__nitr_031__1,8.41723713851146
omics__wt_glu__1,9.12048189781036
omics__wt_glu__2,8.89206121826069
omics__wt_gly__1,8.37640336564343
omics__wt_gly__2,8.40921912366797
omics__wt_thr__1,9.13781339493729
omics__wt_thr__2,9.08888460005971
omics__bw_ac__1,8.49881955760728
omics__bw_ac__2,8.56809350637741
omics__bw_fum__1,8.31778231792038
omics__bw_fum__2,8.34926722350299
omics__bw_glc__1,8.7790901008205
omics__bw_glc__2,8.718650391744891
omics__bw_pyr__1,8.49122728799497
omics__bw_pyr__2,8.673480199259451
ompr__wt_nacl__1,7.13027187207214
ompr__wt_nacl__2,7.214460710581781
ompr__bw_delompr_nacl__1,7.79462868887495
ompr__bw_delompr_nacl__2,7.730603945114191
minspan__wt_ade__1,8.887649124740669
minspan__wt_glc__1,8.65775034615237
minspan__wt_glc__2,8.71848900599201
minspan__wt_glc__3,8.61938385446617
minspan__wt_glc__4,8.59448172124884
minspan__wt_glc_anaero__1,8.57854481668818
minspan__wt_glc_anaero__2,8.52598791599232
minspan__wt_trp__1,8.04029575301534
minspan__bw_delcra_glc__1,8.67660022880245
minspan__bw_delcra_glc__2,8.748502538656451
minspan__bw_delcra_trp__1,8.286304089825409
minspan__bw_delmntr__1,8.05506420031845
minspan__bw_delnac_ade__1,8.389990309932951
minspan__bw_delnac_glc__1,8.47611689368069
cra_crp__wt_ac__1,7.865611646948709
cra_crp__wt_ac__2,7.871078152725941
cra_crp__wt_fru__1,8.5184320732457
cra_crp__wt_fru__2,8.69611761044886
cra_crp__delcra_ac__1,7.332723664828871
cra_crp__delcra_ac__2,7.25127530171197
cra_crp__delcra_fru__1,8.801142112733631
cra_crp__delcra_fru__2,8.8275440900619
cra_crp__delcra_glc__1,8.799895452529539
cra_crp__delcra_glc__2,8.81930597250219
rpoB__wt_031__1,8.30148852029317
rpoB__wt_044__1,8.527457821822999
rpoB__wt_lb__1,5.62031237071852
rpoB__wt_lb__2,5.62134052638855
rpoB__rpoBE546V_031__1,8.681753432767731
rpoB__rpoBE546V_044__1,8.970596259068989
rpoB__rpoBE546V_lb__1,5.17609387956578
rpoB__rpoBE546V_lb__2,5.5733845131001996
rpoB__rpoBE546V_glc__1,8.60345495745546
rpoB__rpoBE672K_glc__1,8.37277149717228
rpoB__rpoBE672K_glc__2,8.43493584134119
rpoB__rpoBE672K_lb__1,6.16414141801463
rpoB__rpoBE672K_lb__2,6.14176426238165
crp__wt_fru__1,8.24447703420268
crp__wt_glyc__1,8.58986983378575
crp__wt_glyc__2,8.50971114112909
crp__delar1_glyc__1,8.7226514261559
crp__delar1_glyc__2,8.35111702520051
crp__delar1ar2_glyc__1,8.21937470301366
crp__delar1ar2_glyc__2,8.38704613285712
crp__delar1ar2_glyc__3,8.45138592341798
crp__delar2_glyc__1,8.19993180606959
crp__delar2_glyc__2,8.25652290060822
crp__delar2_glyc__3,8.12254376948756
crp__delcrp_fru__1,8.094286850560911
crp__delcrp_fru__2,7.93521732393997
crp__delcrp_fru__3,8.18136605496192
crp__delcrp_glc__1,7.713076606511019
crp__delcrp_glc__2,7.654563232142019
crp__delcrp_glc__3,7.820548742135509
crp__delcrp_glyc__1,8.03826271119797
crp__delcrp_glyc__2,7.7779051957907495
crp__delcrp_glyc__3,7.88876339414873
glu__glu_ale3__1,7.93189633992704
glu__glu_ale4__1,7.22474108581469
glu__glu_ale5__1,8.85676809053617
glu__glu_ale6__1,7.2164247867932705
glu__glu_ale8__1,7.221126036342831
glu__glu_ale9__1,8.55110031944881
glu__glu_ale10__1,9.53832775172134
42c__wt_42c__1,8.73943354930723
42c__42c_ale1__1,7.617783270630001
42c__42c_ale2__1,8.971538818841081
42c__42c_ale3__1,8.174056569048739
42c__42c_ale4__1,8.94055481095635
