,b2633
control__wt_glc__1,1.53566655561252
control__wt_glc__2,1.45750337121377
fur__wt_dpd__1,2.4913215014978
fur__wt_dpd__2,2.09660742957883
fur__wt_fe__1,1.18590668986283
fur__wt_fe__2,1.82984669189675
fur__delfur_dpd__1,2.10022235190438
fur__delfur_dpd__2,2.01034818793437
fur__delfur_fe2__1,1.69613836841852
fur__delfur_fe2__2,2.5035475310772797
acid__wt_ph5__1,1.8746544826103702
acid__wt_ph5__2,1.7738927386794099
acid__delgadx_ph5__1,2.1720932994087
acid__delgadx_ph5__2,1.9428168801981203
acid__delgadw_ph5__1,2.35218255931306
acid__delgadw_ph5__2,1.87357830806176
acid__delgade_ph5__1,2.0503323519283603
acid__delgade_ph5__2,2.2879435353573103
oxidative__wt_pq__1,2.3674110266236
oxidative__wt_pq__2,2.2067251547395803
oxidative__deloxyr_pq__1,2.67197748760994
oxidative__deloxyr_pq__2,1.50000984291841
oxidative__delsoxr_pq__1,1.46746566228323
oxidative__delsoxr_pq__2,1.90090171734048
oxidative__delsoxs_pq__1,2.6084029882146402
oxidative__delsoxs_pq__2,1.87450835027769
nac_ntrc__wt_csn__1,2.10994500472433
nac_ntrc__wt_csn__2,2.54540817807853
nac_ntrc__wt_cytd__1,2.36311622627539
nac_ntrc__wt_cytd__2,2.2171585416927404
nac_ntrc__wt_gln__1,2.58203622867504
nac_ntrc__wt_gln__2,2.73181927756016
nac_ntrc__bw_delnac_csn__1,1.9808944194851599
nac_ntrc__bw_delnac_csn__2,1.39048386296068
nac_ntrc__bw_delnac_cytd__1,2.4470380140582497
nac_ntrc__bw_delnac_cytd__2,1.7523001643329001
nac_ntrc__bw_delnac_gln__1,1.69351903130943
nac_ntrc__bw_delnac_gln__2,2.21371617776594
nac_ntrc__bw_delnac_nh4__1,1.7191117039829498
nac_ntrc__bw_delnac_nh4__2,2.03107965573479
misc__wt_no_te__1,2.53424230798297
misc__wt_no_te__2,1.15935528954721
misc__bw_delcbl__1,1.3697610045663602
misc__bw_delcbl__2,1.4673234099360701
misc__bw_delfabr__1,1.68049600076576
misc__bw_delfabr__2,1.6810597561437601
misc__bw_delfadr__1,1.77533370137382
misc__bw_delfadr__2,1.9490464430928
misc__nitr_031__1,2.60642646181954
omics__wt_glu__1,2.16508781020178
omics__wt_glu__2,1.85609730201462
omics__wt_gly__1,1.4612942810284701
omics__wt_gly__2,1.67363249002103
omics__wt_thr__1,4.0023027407295
omics__wt_thr__2,2.43532477479642
omics__bw_ac__1,2.20691866496506
omics__bw_ac__2,1.7862061397545599
omics__bw_fum__1,2.05913363026507
omics__bw_fum__2,0.9834475855014371
omics__bw_glc__1,1.56724104744421
omics__bw_glc__2,1.31678646449381
omics__bw_pyr__1,0.7158690103318259
omics__bw_pyr__2,1.4743502192794198
ompr__wt_nacl__1,2.76824403340787
ompr__wt_nacl__2,2.35421467658443
ompr__bw_delompr_nacl__1,2.22872966643949
ompr__bw_delompr_nacl__2,2.2666969961773
minspan__wt_ade__1,1.39271477977568
minspan__wt_glc__1,1.9725482791211701
minspan__wt_glc__2,1.43979051337486
minspan__wt_glc__3,1.1248521545423
minspan__wt_glc__4,1.8305191542586101
minspan__wt_glc_anaero__1,0.565087391186921
minspan__wt_glc_anaero__2,1.63717751320492
minspan__wt_trp__1,1.6114762849877
minspan__bw_delcra_glc__1,1.2644732288126899
minspan__bw_delcra_glc__2,1.565421835383
minspan__bw_delcra_trp__1,1.8809667420485703
minspan__bw_delmntr__1,1.6425341832037401
minspan__bw_delnac_ade__1,1.5417658119328501
minspan__bw_delnac_glc__1,2.02455925487035
cra_crp__wt_ac__1,1.5180915983860401
cra_crp__wt_ac__2,1.29989291027301
cra_crp__wt_fru__1,1.21819605002003
cra_crp__wt_fru__2,1.1879491223764398
cra_crp__delcra_ac__1,1.3107382671447299
cra_crp__delcra_ac__2,1.80005201880304
cra_crp__delcra_fru__1,2.26158577376887
cra_crp__delcra_fru__2,2.10077848358916
cra_crp__delcra_glc__1,1.12200774403897
cra_crp__delcra_glc__2,1.7466171323008701
rpoB__wt_031__1,2.57232260734876
rpoB__wt_044__1,2.16160516538649
rpoB__wt_lb__1,2.8077410683400603
rpoB__wt_lb__2,1.39948058028256
rpoB__rpoBE546V_031__1,1.88553137550529
rpoB__rpoBE546V_044__1,1.26446241668355
rpoB__rpoBE546V_lb__1,2.39110510283759
rpoB__rpoBE546V_lb__2,2.51015868272532
rpoB__rpoBE546V_glc__1,1.7711920389698401
rpoB__rpoBE672K_glc__1,1.02304693606317
rpoB__rpoBE672K_glc__2,1.09530438469322
rpoB__rpoBE672K_lb__1,2.09657849163157
rpoB__rpoBE672K_lb__2,1.37878244531932
crp__wt_fru__1,0.319713102932757
crp__wt_glyc__1,1.46643913152001
crp__wt_glyc__2,0.810197308544024
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.8218741119592209
crp__delar1ar2_glyc__1,2.25002007456716
crp__delar1ar2_glyc__2,2.59846902713089
crp__delar1ar2_glyc__3,1.74066255393054
