,298
SRX1125282,0.2732055762
SRX1125283,-0.2476487404
SRX1125284,-0.5076866564
SRX1125285,-0.0851708917
SRX1125286,-0.4580678523
SRX1125287,-0.5585295896
SRX1125288,0.2981204324
SRX1125289,-0.6582543412
SRX1125290,0.0860574357
SRX1125291,-0.2221861862
SRX1125292,-0.07646888810000001
SRX1125293,0.8732636829
SRX1125294,-0.5713260086
SRX1125295,-0.3247041067
SRX1125296,-0.4641581951
SRX1125297,-0.23800513410000002
SRX1125298,0.5895489876000001
SRX1125299,0.2601428073
SRX5694250,0.9180575806
SRX5694251,-9.8220585318
SRX5694252,1.5916206488
SRX5694253,-0.3407744615
SRX5694254,-5.279944743
SRX5694255,-11.0749865208
SRX5694256,-2.3817015755
SRX5694257,-2.4291888914
SRX5694258,-0.5304088989
SRX5694259,-12.6639934009
SRX5694260,1.1954369206
SRX5694261,-4.4370772319
SRX5694262,-2.2668822824
SRX5694263,1.6019772517000002
SRX5694264,0.3616431404
SRX5694265,-0.522167811
SRX5694267,-0.6591395171000001
SRX5694268,2.0358650283
SRX5694269,1.3890573046
SRX5694271,0.5840964556
SRX5694273,-4.9955402546
SRX5694274,1.777947796
SRX5694275,0.9912619218000001
SRX5694276,-5.5493820232
SRX5694277,1.2397975181
SRX5694278,-3.1598539873
SRX5694279,0.7860887639
SRX5694280,-3.0587684787
SRX5694281,1.3448415086
SRX5694282,-6.8023723503
SRX5694283,-2.5695628297
SRX5694284,-3.4983099146
SRX5694285,-0.016415252300000002
SRX5694286,0.8466194121
SRX5694287,-1.0189201922
SRX5694288,0.4593138377
SRX5694289,-0.39531556030000004
SRX5694290,0.1710551502
SRX5694291,-10.1659056158
SRX5694292,1.1413201685
SRX5694293,0.845440963
SRX5694294,-1.6053207253
SRX5694295,-7.8438957365
SRX5694296,-0.9706845584
SRX5694297,-9.1024310054
SRX5694298,0.252558922
SRX5694299,-0.8788748413
SRX5694300,-2.2014911149
SRX5694301,1.0889672043
SRX5694302,0.4761467894
SRX5694303,0.5067460932
SRX5694304,-2.6897136727
SRX5694305,-10.9426768474
SRX5694306,1.051476667
SRX5694307,-6.5071874527
SRX5694308,-0.1117841269
SRX5694309,-8.835008199
SRX5694310,-4.8572145294
SRX5694311,-9.8487739011
SRX5694312,-3.4412490329
SRX5694313,-4.7022895145
SRX5694315,0.8532518275000001
SRX5694317,-0.4207206126
SRX5694319,-0.48775724060000003
SRX5694320,-9.5734229049
SRX5694321,-3.935864197
SRX5694322,-10.0387598866
SRX5694323,-2.9596265059
SRX5694324,-10.5150675605
SRX5694325,-3.1913187326
SRX5694326,-1.2965132750000001
SRX5694327,-4.4158520624
SRX5694328,0.0363964441
SRX5694329,-6.8991490256
SRX5694330,1.1546144769
SRX5694331,0.83217326
SRX5694332,-1.7922716672
SRX5694334,-0.7472300378000001
SRX5694335,-7.6901355868
SRX5694336,-6.684461221
SRX5694337,-2.9444928291
SRX5694338,2.6187363046
SRX5694339,-0.0973722285
SRX5694340,-1.8088603827
SRX5694341,-13.2632207659
SRX5694342,-10.5630062539
SRX5694343,-4.548249939
SRX5694344,-4.5945550551
SRX5694345,-0.5068599423
SRX5694346,-1.5220445437999999
SRX5694347,-0.6623930050000001
SRX5694348,1.4459987372
SRX5694349,2.4741296186
SRX5694350,-5.8752949690000005
SRX5694351,-6.216596524
SRX5694352,2.5115137
SRX5694353,-0.5222698211
SRX5694354,2.0696529827
SRX5694356,-0.8571173956
SRX5694357,-11.6289498241
SRX5694358,-8.287559978400001
SRX5694359,-3.3551374135
SRX5694360,-2.1409885638
SRX5694361,-11.1617976599
SRX5694362,2.4397277261
SRX5694363,-2.287382904
SRX5694364,-5.8279727013
SRX5694365,-5.0149723269
SRX5694366,0.07607756360000001
SRX5694367,-4.1883712809
SRX5694368,-1.5795655551
SRX5694369,0.19240933640000002
SRX5694370,-1.9452340061000002
SRX5694371,-7.6064562624
SRX5694372,-2.1194750096
SRX5694373,-5.8600244285
SRX5694374,-10.0667063975
SRX5694375,1.4851651658
SRX5694376,0.6831171099000001
SRX5694377,-8.9368385705
SRX5694378,-1.5533072514000001
SRX5694379,-1.2709533119
SRX5694380,-3.3982177890000003
SRX5694381,-12.7630917058
SRX5694382,-2.0590799565
SRX5694383,1.7190617021999999
SRX5694384,0.1358062816
SRX5694385,-2.7625853897
SRX5694386,-7.9411146331
SRX5694387,-0.0562158259
SRX5694388,-11.0359887146
SRX5694389,0.4027594835
SRX5694390,1.5268308751
SRX5694391,0.15140427780000001
SRX5694392,-0.0378844766
SRX5694393,0.6485821951
SRX5694394,1.6634378335000002
SRX5694395,-1.7312505555
SRX5694396,-5.2334593323
SRX5694397,0.7768269261
SRX5694398,0.8786801802
SRX5694399,-0.7931834741
SRX5694400,-2.9771599458
SRX5694401,2.0883611479
SRX5694402,-5.9400028814
SRX5694403,-4.3787944053
SRX5694404,1.4307170569
SRX5694405,-2.1968776426
SRX5694406,-3.8868191324
SRX5694407,-2.9238106042
SRX5694408,1.0606206967
