,A,GlpR
R2,,0.041943844206629666
xmin,,-3.687042556
xmid,,
xmax,,2.6445748131
ystart,,5.501087062263206
yend,,-3.194825098288207
SRX1125282,0.2732055762,0.3336421338
SRX1125283,-0.2476487404,0.1322853169
SRX1125284,-0.5076866564,0.1379898731
SRX1125285,-0.0851708917,-0.1586975422
SRX1125286,-0.4580678523,0.2136782605
SRX1125287,-0.5585295896,0.3339229168
SRX1125288,0.2981204324,-0.1369120458
SRX1125289,-0.6582543412,0.1840679837
SRX1125290,0.0860574357,0.26414496330000004
SRX1125291,-0.2221861862,0.2976973886
SRX1125292,-0.07646888810000001,0.49745057480000004
SRX1125293,0.8732636829,0.5138344154
SRX1125294,-0.5713260086,-0.19673008800000003
SRX1125295,-0.3247041067,0.19385847920000002
SRX1125296,-0.4641581951,0.2551159381
SRX1125297,-0.23800513410000002,0.0812067577
SRX1125298,0.5895489876000001,0.3435203826
SRX1125299,0.2601428073,0.34533108960000003
SRX5694250,0.9180575806,1.0927577769
SRX5694251,-9.8220585318,0.5820894339
SRX5694252,1.5916206488,0.7684996548
SRX5694253,-0.3407744615,-0.0875871288
SRX5694254,-5.279944743,0.3539827252
SRX5694255,-11.0749865208,-0.5285344437
SRX5694256,-2.3817015755,0.3928865637
SRX5694257,-2.4291888914,0.2413140604
SRX5694258,-0.5304088989,0.047116248400000005
SRX5694259,-12.6639934009,0.7190244456
SRX5694260,1.1954369206,0.2991213554
SRX5694261,-4.4370772319,1.1501029825
SRX5694262,-2.2668822824,0.329780507
SRX5694263,1.6019772517000002,0.1734631499
SRX5694264,0.3616431404,-0.2563901807
SRX5694265,-0.522167811,-0.3659369467
SRX5694267,-0.6591395171000001,0.0184306477
SRX5694268,2.0358650283,0.5416867159000001
SRX5694269,1.3890573046,0.09483661480000001
SRX5694271,0.5840964556,0.0234963948
SRX5694273,-4.9955402546,0.8349246022
SRX5694274,1.777947796,-0.3175334094
SRX5694275,0.9912619218000001,0.7257595673
SRX5694276,-5.5493820232,0.23754655
SRX5694277,1.2397975181,0.9390116536
SRX5694278,-3.1598539873,1.188360869
SRX5694279,0.7860887639,0.3595799794
SRX5694280,-3.0587684787,0.5426239553000001
SRX5694281,1.3448415086,0.5691680513
SRX5694282,-6.8023723503,-0.3567962509
SRX5694283,-2.5695628297,0.0783428788
SRX5694284,-3.4983099146,0.6474896581
SRX5694285,-0.016415252300000002,0.3843735019
SRX5694286,0.8466194121,0.0456244218
SRX5694287,-1.0189201922,1.0590042532
SRX5694288,0.4593138377,-0.4027991691
SRX5694289,-0.39531556030000004,-0.1395617891
SRX5694290,0.1710551502,-0.28898671740000004
SRX5694291,-10.1659056158,-0.3632117656
