,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.467033333333334,0.5188752483336745,3.0,0.0,7.8522,1.0,7.6719,2.0,6.877000000000002,,,,,,,,,,
1,M9__M9tran,7.284,0.16960026532998124,3.0,3.0,7.3305,4.0,7.4255,5.0,7.096,,,,,,,,,,
2,M9__M9stat,7.801833333333334,0.17261182848615375,3.0,6.0,7.9756,7.0,7.7995,8.0,7.6304,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.690033333333333,0.3938326590486537,3.0,9.0,6.9081,10.0,6.2354,11.0,6.9266,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.121449999999999,0.1495530842209548,2.0,12.0,7.0157,13.0,7.2272,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.1649,0.41317004973739296,3.0,14.0,7.3526,15.0,6.6912,16.0,7.4509,,,,,,,,,,
6,Carbon Transition__MG+10,6.88,0.15854891989540637,3.0,17.0,6.86,18.0,6.7324,19.0,7.0476,,,,,,,,,,
7,Carbon Transition__MG+15,7.2372000000000005,0.1250287566922108,3.0,20.0,7.1445,21.0,7.3794,22.0,7.1877,,,,,,,,,,
8,Carbon Transition__MG+25,6.971799999999999,0.06434034504103933,3.0,23.0,7.045,24.0,6.9462,25.0,6.9242,,,,,,,,,,
9,Carbon Transition__MG+45,7.1154,0.18196010551766534,3.0,26.0,7.3,27.0,7.11,28.0,6.9362,,,,,,,,,,
10,Carbon Transition__MG+60,7.2163,0.03620386719675164,2.0,29.0,7.1907,30.0,7.2419,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.58,0.23871924932857852,2.0,31.0,6.4112,32.0,6.7488,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.1245,0.23172434054280955,3.0,33.0,7.3918,34.0,6.9804,35.0,7.0013,,,,,,,,,,
13,Carbon Transition__MG+150,7.23305,0.06950859659063703,2.0,36.0,7.2822,37.0,7.1839,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.102633333333333,0.0849860184579404,3.0,38.0,7.0885,39.0,7.0256,40.0,7.1938,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.1327,0.4627529686560638,3.0,41.0,7.4596,42.0,7.3353,43.0,6.6032,,,,,,,,,,
16,Carbon Transition__GM+5,6.940433333333334,0.09872225348589511,3.0,44.0,7.0026,45.0,6.8266,46.0,6.9921,,,,,,,,,,
17,Carbon Transition__GM+10,6.843450000000001,0.14842171337105645,2.0,47.0,6.7385,48.0,6.9484,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.038366666666666,0.2642957686633165,3.0,49.0,6.8045,50.0,7.3251,51.0,6.9855,,,,,,,,,,
19,Carbon Transition__GM+25,6.944400000000001,0.1900202094515213,3.0,52.0,6.7968,53.0,6.8776,54.0,7.1588,,,,,,,,,,
20,Carbon Transition__GM+45,7.103666666666666,0.6198595190309922,3.0,55.0,6.8417,56.0,6.6578,57.0,7.8115,,,,,,,,,,
21,Carbon Transition__GM+60,7.054333333333333,0.27580975931488266,3.0,58.0,6.8035,59.0,7.0098,60.0,7.3497,,,,,,,,,,
22,Carbon Transition__GM+90,7.373633333333334,0.3234973312615312,3.0,61.0,7.0310000000000015,62.0,7.6738,63.0,7.4161,,,,,,,,,,
23,Carbon Transition__GM+120,7.8625,0.5234004394342823,2.0,64.0,7.4924,65.0,8.2326,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.184133333333333,0.33872411094183047,3.0,66.0,7.5205,67.0,6.8431,68.0,7.1888,,,,,,,,,,
25,Life Cycle__BT,12.134599999999999,0.3795749201409396,2.0,69.0,12.403,70.0,11.8662,,,,,,,,,,,,
26,Life Cycle__B36,11.71565,0.22874904371384758,2.0,71.0,11.5539,72.0,11.8774,,,,,,,,,,,,
27,Life Cycle__B60,10.5748,0.12600642840744303,2.0,73.0,10.4857,74.0,10.6639,,,,,,,,,,,,
28,Life Cycle__S0,6.8984,0.2531192011681452,3.0,75.0,6.6435,76.0,6.902,77.0,7.1497,,,,,,,,,,
29,Life Cycle__S1,7.1382666666666665,0.35892942667512423,3.0,78.0,7.2546,79.0,7.4246,80.0,6.7356,,,,,,,,,,
30,Life Cycle__S2,7.2162,0.36884245959487905,3.0,81.0,7.6292,82.0,7.0998,83.0,6.9196,,,,,,,,,,
31,Life Cycle__S3,7.9434,0.17748380207782305,2.0,84.0,8.0689,85.0,7.8179,,,,,,,,,,,,
32,Life Cycle__S4,9.680833333333334,0.2981010622814572,3.0,86.0,9.9365,87.0,9.7526,88.0,9.3534,,,,,,,,,,
33,Life Cycle__S5,12.936300000000001,0.18168893747281395,3.0,89.0,12.7966,90.0,12.8706,91.0,13.1417,,,,,,,,,,
34,Life Cycle__S6,13.317499999999999,0.6925144165595811,8.0,92.0,14.0881,93.0,13.697,94.0,14.069,95.0,13.8948,96.0,12.9563,97.0,12.3886,98.0,12.8261,99.0,12.6201
35,Life Cycle__S7,12.421833333333332,0.11559231520016078,3.0,100.0,12.54,101.0,12.4165,102.0,12.309,,,,,,,,,,
36,Life Cycle__S8,12.65805,0.5411488196420647,2.0,103.0,12.2754,104.0,13.0407,,,,,,,,,,,,
37,Life Cycle__G135,7.65665,0.07898382745853792,2.0,105.0,7.7125,106.0,7.6008,,,,,,,,,,,,
38,Life Cycle__G150,7.4813333333333345,0.6128632582667471,3.0,107.0,7.451,108.0,6.8842,109.0,8.1088,,,,,,,,,,
39,Life Cycle__G180,7.447133333333333,0.3427757624648121,3.0,110.0,7.6615,111.0,7.0518,112.0,7.6281,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,6.9169,,1.0,113.0,6.9169,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.1754,,1.0,114.0,7.1754,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.2172,,1.0,115.0,7.2172,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,6.9608,,1.0,116.0,6.9608,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.0045,,1.0,117.0,7.0045,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.7620000000000005,,1.0,118.0,6.7620000000000005,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.5316,,1.0,119.0,6.5316,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.7526,,1.0,120.0,6.7526,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.5634,,1.0,121.0,7.5634,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3835,,1.0,122.0,7.3835,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.6995,,1.0,123.0,7.6995,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.8916,,1.0,124.0,7.8916,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.3562,,1.0,125.0,7.3562,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.1909,,1.0,126.0,7.1909,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.651,,1.0,127.0,7.651,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.2582,,1.0,128.0,7.2582,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.7419,,1.0,129.0,7.7419,,,,,,,,,,,,,,
57,LB__LBexp,7.094033333333333,0.11213564702329641,3.0,130.0,7.1206,131.0,6.971,132.0,7.1905,,,,,,,,,,
58,LB__LBtran,7.2301,0.16711340460896582,3.0,133.0,7.3706,134.0,7.0453,135.0,7.2744,,,,,,,,,,
59,LB__LBstat,7.553266666666667,0.040506954135473054,3.0,136.0,7.5174,137.0,7.5972,138.0,7.5452,,,,,,,,,,
60,LB__LBGexp,7.2817,0.10797115355501213,3.0,139.0,7.3673,140.0,7.1604,141.0,7.3174,,,,,,,,,,
61,LB__LBGtran,7.4428,0.0864084486609957,2.0,142.0,7.5039,143.0,7.3817,,,,,,,,,,,,
62,LB__LBGstat,7.397833333333334,0.23954311372555345,3.0,144.0,7.2558,145.0,7.2633,146.0,7.6744,,,,,,,,,,
63,Stress Time Course__Mt0,7.1682500000000005,0.3209557679805739,2.0,147.0,7.3952,148.0,6.9413,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.232766666666667,0.34651016339110924,3.0,149.0,7.2467,150.0,7.5721,151.0,6.8795,,,,,,,,,,
65,Stress Time Course__M0t90,7.130033333333333,0.19524572551872532,3.0,152.0,7.3521,153.0,6.9853,154.0,7.0527,,,,,,,,,,
66,Stress Time Course__M40t45,7.154,0.4087132124118325,3.0,155.0,7.4125,156.0,7.3667,157.0,6.6828,,,,,,,,,,
67,Stress Time Course__M40t90,6.966166666666666,0.08066953162956468,3.0,158.0,7.0487,159.0,6.9623,160.0,6.8875,,,,,,,,,,
68,Stress Time Course__dia0,6.9197999999999995,0.2859147600247319,3.0,161.0,7.1938,162.0,6.9423,163.0,6.6233,,,,,,,,,,
69,Stress Time Course__dia5,7.655833333333334,0.15621323034024182,3.0,164.0,7.4963,165.0,7.8085,166.0,7.6627,,,,,,,,,,
70,Stress Time Course__dia15,7.253100000000001,0.18565809974250963,3.0,167.0,7.042000000000002,168.0,7.3263,169.0,7.391,,,,,,,,,,
71,Stress Time Course__C30,10.0814,0.2340523445727469,2.0,170.0,10.2469,171.0,9.9159,,,,,,,,,,,,
72,Stress Time Course__C90,8.2289,1.5805250773081716,2.0,172.0,9.3465,173.0,7.1113,,,,,,,,,,,,
73,Stress Time Course__SMM,7.168433333333333,0.17485655073040096,3.0,174.0,7.3485,175.0,7.1575,176.0,6.9993,,,,,,,,,,
74,Stress Time Course__Salt,7.565066666666667,0.1729831301986795,3.0,177.0,7.6165,178.0,7.7065,179.0,7.3722,,,,,,,,,,
75,Supplement__M+G,8.686766666666667,2.1039711650432222,3.0,180.0,11.1142,181.0,7.3872,182.0,7.5589,,,,,,,,,,
76,Supplement__Glu,7.879366666666666,0.7437982544570356,3.0,183.0,8.7113,184.0,7.2786,185.0,7.6482,,,,,,,,,,
77,Supplement__Fru,7.835999999999999,0.36309442298113004,3.0,186.0,7.874,187.0,8.1786,188.0,7.4554,,,,,,,,,,
78,Supplement__Mal,7.466766666666667,0.34728549254659813,3.0,189.0,7.1523,190.0,7.8395,191.0,7.4085,,,,,,,,,,
79,Supplement__G+S,10.4038,0.5902927409345295,2.0,192.0,9.9864,193.0,10.8212,,,,,,,,,,,,
80,Supplement__Pyr,10.079366666666667,0.5847846298709752,3.0,194.0,9.4146,195.0,10.3091,196.0,10.5144,,,,,,,,,,
81,Supplement__Gly,8.031533333333334,0.10949412465211654,3.0,197.0,8.0885,198.0,7.9053,199.0,8.1008,,,,,,,,,,
82,Supplement__Glucon,8.866666666666667,0.6503025167822535,3.0,200.0,9.4401,201.0,8.9998,202.0,8.1601,,,,,,,,,,
83,Biofilm__BI,6.921799999999999,0.0012727922061359595,2.0,203.0,6.9227,204.0,6.9209,,,,,,,,,,,,
84,Biofilm__BC,8.261875,1.1754526571353976,4.0,205.0,7.5747,206.0,8.4728,207.0,9.8257,208.0,7.1743,,,,,,,,
85,Biofilm__Sw,7.039949999999999,0.3920907101679406,2.0,209.0,7.3172,210.0,6.7627,,,,,,,,,,,,
86,Stressors__BMM,6.935833333333334,0.25252751005253526,3.0,211.0,6.726,212.0,6.8654,213.0,7.2161,,,,,,,,,,
87,Stressors__Heat,7.563399999999999,0.32844037510635016,3.0,214.0,7.6358,215.0,7.2048,216.0,7.8496,,,,,,,,,,
88,Stressors__Cold,7.3836,0.26316726620155456,3.0,217.0,7.0837,218.0,7.4911,219.0,7.576,,,,,,,,,,
89,Stressors__Etha,7.881433333333334,0.383463953108155,3.0,220.0,7.7362,221.0,8.3163,222.0,7.5918,,,,,,,,,,
90,Stressors__SMMPr,8.877699999999999,0.034234631588495865,3.0,223.0,8.9097,224.0,8.8416,225.0,8.8818,,,,,,,,,,
91,Stressors__HiTm,7.285666666666667,0.0588110817221834,3.0,226.0,7.2946,227.0,7.2229,228.0,7.3395,,,,,,,,,,
92,Stressors__LoTm,7.7571666666666665,0.22313301712954364,3.0,229.0,7.8174,230.0,7.5101,231.0,7.944,,,,,,,,,,
93,Stressors__HiOs,7.591766666666667,0.32721273406353446,3.0,232.0,7.2881,233.0,7.9383,234.0,7.5489,,,,,,,,,,
94,Stressors__Oxctl,7.9815000000000005,0.180840150409139,3.0,235.0,8.1601,236.0,7.9859,237.0,7.7985,,,,,,,,,,
95,Stressors__Diami,7.484766666666666,0.3160454134034117,3.0,238.0,7.7034,239.0,7.1224,240.0,7.6285,,,,,,,,,,
96,Stressors__Paraq,7.4802,0.12387558274333144,3.0,241.0,7.6232,242.0,7.4058,243.0,7.4116,,,,,,,,,,
97,Stressors__H2O2,7.540233333333333,0.14629778991267545,3.0,244.0,7.7078,245.0,7.475,246.0,7.4379,,,,,,,,,,
98,Stressors__HPh,7.540866666666666,0.3453229840791561,3.0,247.0,7.6008,248.0,7.1695,249.0,7.8523,,,,,,,,,,
99,Stressors__LPh,7.312633333333333,0.3717347217214629,3.0,250.0,7.3185,251.0,6.938,252.0,7.6814,,,,,,,,,,
100,Stressors__LPhT,7.670733333333332,0.26034564204790095,3.0,253.0,7.7836,254.0,7.372999999999998,255.0,7.8556,,,,,,,,,,
101,Stressors__aero,8.282433333333334,0.686393745115246,3.0,256.0,8.7491,257.0,7.4943,258.0,8.6039,,,,,,,,,,
102,Stressors__nit,9.797666666666666,1.300662790016434,3.0,259.0,11.2924,260.0,8.9236,261.0,9.177,,,,,,,,,,
103,Stressors__ferm,9.6266,1.4790798795196964,3.0,262.0,11.3173,263.0,8.5719,264.0,8.9906,,,,,,,,,,
