,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.460919026234226,0.0037228366385272174,2.0,0.0,10.463551469266578,5.0,10.458286583201874,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.374586965562273,0.015392621199772704,2.0,1.0,10.363702738731677,6.0,10.385471192392867,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.296137155581473,0.0024773645516376758,2.0,2.0,10.29438539430754,7.0,10.297888916855408,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.352801265396263,0.023871375197498806,2.0,3.0,10.335921654117863,8.0,10.369680876674662,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.417954769980456,0.0635519131894137,2.0,4.0,10.373016781206843,9.0,10.46289275875407,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.183116829669508,0.24721822469997562,2.0,10.0,9.357926512787762,29.0,9.008307146551257,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.31625101773129,0.07563947418873301,2.0,11.0,9.369736202855528,30.0,9.262765832607052,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.380400683598587,0.046950650459010854,2.0,12.0,9.3472015602779,31.0,9.413599806919272,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.775016863122314,0.3897779101035853,2.0,13.0,9.49940225973135,14.0,10.05063146651328,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.618646289002205,0.11463892580387688,2.0,15.0,7.537584327178342,18.0,7.699708250826068,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.672930432904362,0.00030819406441297904,2.0,16.0,7.6731483590172305,19.0,7.672712506791495,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.372661249806779,0.088242466912315,2.0,17.0,8.435058096549106,20.0,8.310264403064451,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.848297249416872,0.4394135394386752,2.0,21.0,7.537584955934602,24.0,8.159009542899142,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.206135741809755,0.008984187316279063,2.0,22.0,7.212488521584546,25.0,7.199782962034964,,
