,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.702731789875465,0.2152659758454249,2.0,0.0,4.5505157585964255,5.0,4.8549478211545045,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.028370414290013,0.05649462517639575,2.0,1.0,4.988422681727191,6.0,5.068318146852834,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.1045504762358584,0.06030361571421052,2.0,2.0,5.0619093806342725,7.0,5.147191571837444,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.928917131509669,0.11382033453475433,2.0,3.0,5.009400261896115,8.0,4.8484340011232225,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.343968138462253,0.2816757216182068,2.0,4.0,5.543142951314101,9.0,5.144793325610404,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.262172892411339,0.36422147582071024,2.0,10.0,5.519716367817936,29.0,5.004629417004743,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.657074419802921,0.34404636407850925,2.0,11.0,4.413796902720431,30.0,4.900351936885411,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.692809880559784,0.23040132554311318,2.0,12.0,4.855728220245688,31.0,4.529891540873879,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.496638737944879,0.371483637452249,2.0,13.0,6.759317337087209,14.0,6.233960138802549,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.980420204380209,0.10509869200946906,2.0,15.0,8.054736202193942,18.0,7.906104206566478,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.095762940079977,0.08071260590063863,2.0,16.0,8.038690509120398,19.0,8.152835371039556,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.459950413649946,0.06303856807136798,2.0,17.0,7.415375414690392,20.0,7.5045254126095005,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.528487996577324,0.4039068847747676,2.0,21.0,7.814093293769496,24.0,7.242882699385152,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.518250129077758,0.09522107662084538,2.0,22.0,7.450918660087275,25.0,7.585581598068242,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.155052770941159,0.2285381693551311,2.0,23.0,6.993451881630187,26.0,7.316653660252133,,
