k,Name,in_iM,gene_weight,Regulator,Function,Category
117,RbsR+dsrA,False,-0.023210363,dsrA and Crp and RbsR,,Carbon Metabolism
157,CysB-3,False,-0.0224956756,CysB,,Amino Acid Metabolism
48,SG_ghoT,False,-0.022019481100000002,,,Toxin/Antitoxin
265,uhpT,False,0.0209263452,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
241,DLP12,False,-0.0191685652,,,Prophage
234,SG_ilvC,False,0.0178089038,,,Unknown
269,Suf System,False,-0.0175113741,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
277,Mannose PTS,False,0.0165482081,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
329,Resistance,False,-0.0159325125,,,Membrane Homeostasis
145,ppGpp,False,-0.015366180600000001,ppGpp,,Stringent Response
309,FrmR,False,-0.015206054,FrmR,,Carbon Metabolism
258,OmpR,False,-0.014488446,OmpR,,Membrane Homeostasis
257,SG_ynfM,False,0.0143857224,,,Unknown
5,Fe/Protease,False,0.014334011700000001,,,Metal Homeostasis
82,Fe-related-3,False,-0.013846463000000002,,,Metal Homeostasis
186,SG_ylcJ,False,0.0138456481,,,Unknown
256,NarL+Fnr-1,False,0.013843674200000001,NarL and Fnr,,Nitrogen Metabolism
50,AlsR,False,0.013648015500000001,AlsR,,Carbon Metabolism
122,Molybdopterin,False,0.013454585500000001,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
39,SG_yegZ,False,0.013340902600000001,,,Unknown
330,IS1-2,False,-0.0133246087,,,Unknown
38,ubiC,False,-0.0132548813,,,Energy Metabolism
185,CueR,False,-0.0128983495,CueR,,Metal Homeostasis
162,Cold Shock-1,False,0.012897900200000001,,,Cold Shock
21,CP4-6,False,0.0127402285,FliA,,Prophage
94,CpxR+BaeR,False,-0.0123933285,CpxR and BaeR,,Membrane Homeostasis
167,TtdR,False,-0.0123919862,TtdR,,Carbon Metabolism
92,FDH-N,False,-0.012173872700000001,Fnr and NarL and NarP,,Nitrogen Metabolism
320,Curlin,False,-0.0120363545,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
274,RcnR,False,-0.011953202900000001,RcnR,,Metal Homeostasis
141,CreB,False,-0.0115582081,CreB,,Carbon Metabolism
89,SoxS,False,0.011406571,SoxS,,Redox Stress
18,SG_aaaD,False,0.011314424600000001,,,Unknown
104,NhaR,False,-0.011237484800000001,NhaR,,Membrane Homeostasis
249,SG_csgC,False,0.011073414200000001,,,Unknown
308,SG_yeaR,False,-0.0110235552,,,Unknown
1,SG_yiaAB,False,0.0109734299,,,Unknown
218,SG_ynfT,False,-0.0109109477,,,Unknown
236,ppk KO,False,-0.010744640500000001,,,Energy Metabolism
95,SG_ydfK,False,-0.0107151885,,,Unknown
110,ProVWX,False,-0.0105259149,,,Membrane Homeostasis
268,guaAB,False,0.010465373200000001,,,Nucleotide Metabolism
266,SG_yqcG,False,0.0104184388,,,Unknown
15,Uracil,False,0.010356170500000001,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
33,Translation,False,-0.010267783,DksA,,Translation
203,SG_ldrA,False,-0.0101442922,,,Unknown
58,PuuR+RpoS,False,0.0100765698,RpoS and PuuR,,Nitrogen Metabolism
159,H-NS/stpA-related,False,-0.0099422724,gcvB,,Unknown
130,PAL Del-2,False,-0.009934166500000001,Nac or PaaX,,Unknown
338,ATP Synthase,False,0.0096310405,,,Energy Metabolism
259,SG_ybfB,False,0.0094845685,,,Unknown
181,Mannitol,False,0.009451678,Fis and Crp and Cra,,Carbon Metabolism
246,SG_ylcI,False,0.009194760100000001,,,Unknown
194,NDH-1,False,0.009167815400000001,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
56,HU,False,0.0090979702,,,Nucleoid
80,modul_37,False,0.0090264539,,,Unknown
179,SG_ygeI,False,-0.0089643129,,,Unknown
278,CytR,False,0.0088752443,Crp and CytR,,Nucleotide Metabolism
149,LexA,False,-0.0088130571,LexA,,DNA Damage
30,GlcC,False,-0.0086919015,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
192,YgbI,False,-0.0085118109,YgbI,,Carbon Metabolism
121,pdhR KO,False,-0.0085069236,,,Carbon Metabolism
90,sdh KO,False,-0.008413245100000001,,,Carbon Metabolism
169,SG_ythA,False,-0.0084045811,,,Unknown
65,GntR,False,-0.0083684702,GntR,,Carbon Metabolism
170,SG_yoaG,False,0.008363933700000001,,,Unknown
10,mdtIJ,False,-0.0083610786,ppGpp and H-NS,,Membrane Homeostasis
