,b4313
control__wt_glc__1,1.8535223675386598
control__wt_glc__2,2.72419389494727
fur__wt_dpd__1,3.51528487565626
fur__wt_dpd__2,4.03449059127239
fur__wt_fe__1,2.75826228871364
fur__wt_fe__2,2.0783683622985
fur__delfur_dpd__1,4.02980598274015
fur__delfur_dpd__2,3.59880695900262
fur__delfur_fe2__1,2.7339261688304104
fur__delfur_fe2__2,2.54130091474958
acid__wt_ph5__1,1.9575765018964197
acid__wt_ph5__2,3.03081849441355
acid__delgadx_ph5__1,2.54255636911799
acid__delgadx_ph5__2,2.19805269608555
acid__delgadw_ph5__1,2.35324037504843
acid__delgadw_ph5__2,2.22246338923787
acid__delgade_ph5__1,2.72159926107189
acid__delgade_ph5__2,3.05553504926315
oxidative__wt_pq__1,3.5960990684851497
oxidative__wt_pq__2,3.40576086216205
oxidative__deloxyr_pq__1,3.06946898265268
oxidative__deloxyr_pq__2,3.04171087404791
oxidative__delsoxr_pq__1,3.60597627709432
oxidative__delsoxr_pq__2,3.8460611102172595
oxidative__delsoxs_pq__1,3.910067301142
oxidative__delsoxs_pq__2,4.10881833871628
nac_ntrc__wt_csn__1,3.34047363573772
nac_ntrc__wt_csn__2,3.18343149843258
nac_ntrc__wt_cytd__1,2.6389879901845297
nac_ntrc__wt_cytd__2,2.89881832458184
nac_ntrc__wt_gln__1,0.753992867821538
nac_ntrc__wt_gln__2,2.47723591174088
nac_ntrc__bw_delnac_csn__1,3.87224307454795
nac_ntrc__bw_delnac_csn__2,3.8470896416099705
nac_ntrc__bw_delnac_cytd__1,2.6343928110284303
nac_ntrc__bw_delnac_cytd__2,2.52161035144034
nac_ntrc__bw_delnac_gln__1,1.3434552661721297
nac_ntrc__bw_delnac_gln__2,3.08943630956555
nac_ntrc__bw_delnac_nh4__1,1.36592692101332
nac_ntrc__bw_delnac_nh4__2,2.39194434033261
misc__wt_no_te__1,2.9252415276764303
misc__wt_no_te__2,2.3107277021795802
misc__bw_delcbl__1,3.7780841308379
misc__bw_delcbl__2,3.50132692677356
misc__bw_delfabr__1,2.8217776685045295
misc__bw_delfabr__2,2.29412728876198
misc__bw_delfadr__1,2.11599882174231
misc__bw_delfadr__2,3.1498212428097796
misc__nitr_031__1,2.92900945396448
omics__wt_glu__1,2.7079731218023597
omics__wt_glu__2,1.7202029510913
omics__wt_gly__1,2.8142091368245
omics__wt_gly__2,2.81320785156511
omics__wt_thr__1,4.33001318892963
omics__wt_thr__2,3.5694083785933297
omics__bw_ac__1,3.93649904066447
omics__bw_ac__2,3.72445410921307
omics__bw_fum__1,3.39059004599615
omics__bw_fum__2,3.3804497578786803
omics__bw_glc__1,3.5137933745229
omics__bw_glc__2,3.3063513430078197
omics__bw_pyr__1,3.6432405298027404
omics__bw_pyr__2,3.31834725842632
ompr__wt_nacl__1,3.4173864127369398
ompr__wt_nacl__2,3.38330137185642
ompr__bw_delompr_nacl__1,3.75014416585813
ompr__bw_delompr_nacl__2,4.24227779033028
minspan__wt_ade__1,4.34985150506756
minspan__wt_glc__1,3.70874001157134
minspan__wt_glc__2,3.1234504393696296
minspan__wt_glc__3,2.45126180971168
minspan__wt_glc__4,2.65028230399239
minspan__wt_glc_anaero__1,2.65054841228175
minspan__wt_glc_anaero__2,4.37883149086591
minspan__wt_trp__1,3.09495131914737
minspan__bw_delcra_glc__1,4.094553940938201
minspan__bw_delcra_glc__2,3.90055862453253
minspan__bw_delcra_trp__1,4.76870512325585
minspan__bw_delmntr__1,2.9297964443205804
minspan__bw_delnac_ade__1,4.903901414914349
minspan__bw_delnac_glc__1,3.54626578092831
cra_crp__wt_ac__1,3.3189324102147104
cra_crp__wt_ac__2,2.7547223556259
cra_crp__wt_fru__1,3.2963271502013396
cra_crp__wt_fru__2,2.65024551774762
cra_crp__delcra_ac__1,4.14648787783
cra_crp__delcra_ac__2,4.10664075206199
cra_crp__delcra_fru__1,3.1099980410265804
cra_crp__delcra_fru__2,2.7162814814799603
cra_crp__delcra_glc__1,2.7015797247555398
cra_crp__delcra_glc__2,3.1148723685450697
rpoB__wt_031__1,3.12385469626413
rpoB__wt_044__1,2.92983457794918
rpoB__wt_lb__1,3.0143712048066496
rpoB__wt_lb__2,2.80976837649954
rpoB__rpoBE546V_031__1,3.13008665944004
rpoB__rpoBE546V_044__1,3.0779930953167702
rpoB__rpoBE546V_lb__1,2.77463131973956
rpoB__rpoBE546V_lb__2,2.75399016725313
rpoB__rpoBE546V_glc__1,3.1292701113105
rpoB__rpoBE672K_glc__1,3.25148737015423
rpoB__rpoBE672K_glc__2,3.3764780261477
rpoB__rpoBE672K_lb__1,2.73061290315853
rpoB__rpoBE672K_lb__2,2.92752395612081
