sample,b0583
control__wt_glc__1,3.32864333174474
control__wt_glc__2,3.55864160699129
fur__wt_dpd__1,5.827450886289281
fur__wt_dpd__2,5.62822415868866
fur__wt_fe__1,2.5996282829604
fur__wt_fe__2,2.9029540592934304
fur__delfur_dpd__1,6.37799780792758
fur__delfur_dpd__2,6.609201634068941
fur__delfur_fe2__1,8.13886717255847
fur__delfur_fe2__2,8.11398527952854
acid__wt_ph5__1,2.81757404768902
acid__wt_ph5__2,2.83937855811173
acid__delgadx_ph5__1,3.5367590083023703
acid__delgadx_ph5__2,2.66266524690777
acid__delgadw_ph5__1,2.37797834385881
acid__delgadw_ph5__2,1.83347033263376
acid__delgade_ph5__1,3.21951211254861
acid__delgade_ph5__2,3.1445522578975202
oxidative__wt_pq__1,5.799629946961111
oxidative__wt_pq__2,5.43896481219954
oxidative__deloxyr_pq__1,5.11974071628209
oxidative__deloxyr_pq__2,4.93718236366925
oxidative__delsoxr_pq__1,5.8922901691571905
oxidative__delsoxr_pq__2,6.24363656962604
oxidative__delsoxs_pq__1,5.83533389546464
oxidative__delsoxs_pq__2,5.43770777670764
nac_ntrc__wt_csn__1,3.28940937216371
nac_ntrc__wt_csn__2,3.87936652993341
nac_ntrc__wt_cytd__1,4.19901594043798
nac_ntrc__wt_cytd__2,4.41627244714716
nac_ntrc__wt_gln__1,2.49051068012484
nac_ntrc__wt_gln__2,2.02659440685528
nac_ntrc__bw_delnac_csn__1,3.1944307802360696
nac_ntrc__bw_delnac_csn__2,3.3926507226911604
nac_ntrc__bw_delnac_cytd__1,3.38226467844469
nac_ntrc__bw_delnac_cytd__2,3.25528746643857
nac_ntrc__bw_delnac_gln__1,3.9110613520545203
nac_ntrc__bw_delnac_gln__2,3.87195917313855
nac_ntrc__bw_delnac_nh4__1,3.3361865408718803
nac_ntrc__bw_delnac_nh4__2,3.3965684469779904
misc__wt_no_te__1,7.079254577753849
misc__wt_no_te__2,7.35949249563247
misc__bw_delcbl__1,5.05060290395138
misc__bw_delcbl__2,5.09931591957912
misc__bw_delfabr__1,3.0880676847024704
misc__bw_delfabr__2,2.93990804872141
misc__bw_delfadr__1,6.694867938602389
misc__bw_delfadr__2,6.89852201037406
misc__nitr_031__1,3.0195069347671497
omics__wt_glu__1,2.1849146833027198
omics__wt_glu__2,2.25767333103889
omics__wt_gly__1,1.45426094452353
omics__wt_gly__2,2.2531725874290403
omics__wt_thr__1,3.45161235784244
omics__wt_thr__2,2.42631625247887
omics__bw_ac__1,3.1336837033125002
omics__bw_ac__2,4.07016327453427
omics__bw_fum__1,2.62690367403133
omics__bw_fum__2,2.7694190931620897
omics__bw_glc__1,3.0092188514309703
omics__bw_glc__2,3.0416253212536297
omics__bw_pyr__1,3.1820303920422597
omics__bw_pyr__2,3.53481035019918
ompr__wt_nacl__1,4.952107875777281
ompr__wt_nacl__2,4.76145463237533
ompr__bw_delompr_nacl__1,3.5415789232172203
ompr__bw_delompr_nacl__2,3.9346739674617006
minspan__wt_ade__1,4.00517911097749
minspan__wt_glc__1,2.76649891400519
minspan__wt_glc__2,2.66828688639436
minspan__wt_glc__3,2.60352314363345
minspan__wt_glc__4,2.38640911373966
minspan__wt_glc_anaero__1,3.17568355474712
minspan__wt_glc_anaero__2,3.57489144266603
minspan__wt_trp__1,2.2099428738576696
minspan__bw_delcra_glc__1,2.10393709062574
minspan__bw_delcra_glc__2,2.2896427861437796
minspan__bw_delcra_trp__1,2.79018217659563
minspan__bw_delmntr__1,2.3019014649852996
minspan__bw_delnac_ade__1,4.15877428469776
minspan__bw_delnac_glc__1,2.2694758001914
cra_crp__wt_ac__1,4.698964626909911
cra_crp__wt_ac__2,4.441464944408759
cra_crp__wt_fru__1,1.1177989114475402
cra_crp__wt_fru__2,2.6681174556095097
cra_crp__delcra_ac__1,7.4638641726035795
cra_crp__delcra_ac__2,7.393164541771929
cra_crp__delcra_fru__1,7.19600113453387
cra_crp__delcra_fru__2,7.15603116048146
cra_crp__delcra_glc__1,4.49071272607745
cra_crp__delcra_glc__2,4.32085324546976
rpoB__wt_031__1,2.3009737252848796
rpoB__wt_044__1,2.8096589056785204
rpoB__wt_lb__1,2.1386346774591596
rpoB__wt_lb__2,1.9597249976656002
rpoB__rpoBE546V_031__1,2.3824083376950096
rpoB__rpoBE546V_044__1,2.65571580805632
rpoB__rpoBE546V_lb__1,1.9293284739845402
rpoB__rpoBE546V_lb__2,1.9115190040478602
rpoB__rpoBE546V_glc__1,4.6098188291439595
rpoB__rpoBE672K_glc__1,2.9687958498747498
rpoB__rpoBE672K_glc__2,2.25086242980026
rpoB__rpoBE672K_lb__1,2.68254098790763
rpoB__rpoBE672K_lb__2,2.57077164194902
crp__wt_fru__1,3.03940322501293
crp__wt_glyc__1,2.66291189948354
crp__wt_glyc__2,2.87063874089577
crp__delar1_glyc__1,4.61891663462711
crp__delar1_glyc__2,3.60568705143676
crp__delar1ar2_glyc__1,2.43792355581092
crp__delar1ar2_glyc__2,2.3553509349668498
crp__delar1ar2_glyc__3,2.9474386110521698
crp__delar2_glyc__1,2.65859200211418
crp__delar2_glyc__2,1.77555321240892
crp__delar2_glyc__3,1.60789786620484
crp__delcrp_fru__1,3.4575818749831897
crp__delcrp_fru__2,3.1028332197593302
crp__delcrp_fru__3,2.26718542253671
crp__delcrp_glc__1,2.88577732923644
crp__delcrp_glc__2,3.10230300584723
crp__delcrp_glc__3,3.1208175239679803
crp__delcrp_glyc__1,5.90187072183275
crp__delcrp_glyc__2,5.951686055589139
crp__delcrp_glyc__3,5.9039538615231395
glu__glu_ale3__1,3.6883444368869704
glu__glu_ale4__1,3.5899846431873796
glu__glu_ale5__1,2.87644654258101
glu__glu_ale6__1,0.9785337309678159
glu__glu_ale8__1,1.9694206167760602
glu__glu_ale9__1,2.19378219892123
glu__glu_ale10__1,3.1353539430781203
42c__wt_42c__1,3.67147979542593
42c__42c_ale1__1,2.45087752209223
42c__42c_ale2__1,2.52017353932181
42c__42c_ale3__1,3.4176498596005698
42c__42c_ale4__1,3.3523803310224
42c__42c_ale5__1,3.3726993836739396
42c__42c_ale6__1,2.83386388919535
42c__42c_ale8__1,2.93031925089517
42c__42c_ale9__1,3.7020251360228698
42c__42c_ale10__1,3.5761436637040003
ssw__wt_ac__1,6.084629352927389
ssw__wt_glc__1,3.26055107736187
ssw__wt_glyc__1,3.0282822840411003
ssw__wt_xyl__1,3.24652491564071
ssw__glc_ale1__1,0.8877314541180079
ssw__glc_ale2__1,2.93874700369089
ssw__glc_ale3__1,1.98821246718476
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,2.16265413125431
ssw__xyl_ale1__1,1.20438385311441
ssw__xyl_ale2__1,4.51685732432813
ssw__xyl_ale3__1,3.6003469321829904
ssw__glc_ac_ac2__1,7.861942877564339
ssw__glc_ac_glc1__1,6.12215320033494
ssw__glc_ac_glc2__1,1.53881098000148
ssw__glc_glyc_glc__1,3.18003536458164
ssw__glc_glyc_glyc__1,4.36773638079589
ssw__glc_xyl_glc__1,2.48394583440948
ssw__glc_xyl_xyl__1,5.48818027515503
pgi__glu4_delpgi__1,6.3477883274768905
pgi__pgi_ale1__1,4.94948783109726
pgi__pgi_ale2__1,7.030350724391661
pgi__pgi_ale3__1,4.61763632852568
pgi__pgi_ale5__1,2.47594253870556
pgi__pgi_ale6__1,2.2298844985659905
pgi__pgi_ale7__1,2.52889288153448
pgi__pgi_ale8__1,2.234836182235
ica__wt_glc__1,3.11226328282516
ica__wt_glc__2,2.5899458187590896
ica__wt_glc__3,5.20077715491264
ica__wt_glc__4,5.16699277761861
ica__arg_sbt__1,3.12449300609621
ica__arg_sbt__2,2.77308326369295
ica__cytd_rib__1,1.50791630118439
ica__cytd_rib__2,1.91697706041104
ica__gth__1,3.7137979295018195
ica__gth__2,3.3604325201095
ica__leu_glcr__1,3.19313720055284
ica__leu_glcr__2,3.49974538651702
ica__met_glc__1,1.62995014917514
ica__met_glc__2,3.0361090852913
ica__no3_anaero__1,4.77706191038866
ica__no3_anaero__2,5.63890363885142
ica__phe_acgam__1,3.10227554011562
ica__phe_acgam__2,3.01090453004749
ica__thm_gal__1,3.0718595361723
ica__thm_gal__2,3.16545296754418
ica__tyr_glcn__1,2.02017649183784
ica__tyr_glcn__2,2.5772220047362597
ica__ura_pyr__1,5.13415017508923
ica__ura_pyr__2,4.59382043321022
ica__wt_glc__5,2.4141107473188304
ica__wt_glc__6,1.29833395617803
ica__bw_delpurR_cytd__1,1.9318039476209599
ica__bw_delpurR_cytd__2,2.22818764388487
ica__ade_glc__1,2.552091655826
ica__ade_glc__2,2.8448384779678197
ytf__wt_glc__1,5.43980696880113
ytf__wt_glc__2,4.50910810566387
ytf__delyafC__1,3.0442667151089
ytf__delyafC__2,3.4759058281209
ytf__delyeiE__1,2.46091523110794
ytf__delyeiE__2,2.28054072740378
ytf__delyiaJ__1,1.63423897503353
ytf__delyiaJ__2,1.69632015488556
ytf__delyieP__1,3.30462395028785
ytf__delyieP__2,3.71492110251306
ytf__wt_ph5__1,3.8312532441872102
ytf__wt_ph5__2,3.97351525618645
ytf__wt_ph8__1,7.33879097633621
ytf__wt_ph8__2,7.003591528256369
ytf__delybaO__1,2.00060543964165
ytf__delybaO__2,2.87709841948042
ytf__delybaQ__1,3.0207161272981806
ytf__delybaQ__2,2.79219000259919
ytf__delybiH__1,6.70977737865946
ytf__delybiH__2,5.96563943619468
ytf__delydcI_ph5__1,4.122351847523411
ytf__delydcI_ph5__2,4.268813230759241
ytf__delydcI_ph8__1,7.371117794724389
ytf__delydcI_ph8__2,6.72179947115304
ytf__delyddM__1,2.58382719459805
ytf__delyddM__2,1.97667304868913
ytf__delyheO__1,2.72845312394824
ytf__delyheO__2,2.92492256608012
fps__bw_glc__1,3.06654561139157
fps__bw_glc__2,3.6175074367365
fps__fps_thrA_ale1__1,2.63494302109565
fps__fps_thrA_ale1__2,3.54912721948635
fps__fps_thrA_ale2__1,1.96382799440242
fps__fps_thrA_ale2__2,3.04661185811806
fps__fps_serB_ale1__1,2.9455166844022
fps__fps_serB_ale1__2,2.6457688931062595
fps__fps_serB_ale4__1,3.5989473784891097
fps__fps_serB_ale4__2,4.0986897895781
fps__fps_ptsI_ale1__1,3.3061517399986404
fps__fps_ptsI_ale1__2,3.15989557117374
fps__fps_ptsI_ale3__1,2.56510757008495
fps__fps_ptsI_ale3__2,2.7252657001550498
pal__lyx_ale2_f6__1,3.228099663903
pal__lyx_ale2__1,2.85833882246944
pal__lyx_ale2__2,3.4375699677963705
pal__lyx_ale4__1,2.85833882246944
pal__lyx_ale4__2,3.4375699677963705
pal__5drib_ale10_f18__1,3.8590568133530496
pal__5drib_ale10_f18__2,4.18150831449317
pal__5drib_ale10__1,3.1861483679862004
pal__arab_ale14_f9__1,3.49400052288763
pal__arab_ale14_f9__2,3.15039143589399
pal__arab_ale14__1,3.36266612743303
pal__arab_ale14__2,2.14725263680275
pal__arab_ale16__1,5.74899097186581
pal__arab_ale16__2,5.8807122771263804
pal__tartr_ale26_f10__1,3.2062640684060497
pal__tartr_ale26_f10__2,3.85616813354516
pal__tartr_ale26__1,2.63475216357093
pal__tartr_ale26__2,2.9891244348383097
pal__tartr_ale28_f10__1,3.00876603483356
pal__tartr_ale28_f10__2,3.02769504521502
pal__tartr_ale28__1,2.12747127767714
pal__tartr_ale28__2,2.49069746040343
efeU__delmenFentC_citr__1,3.2198484324201804
efeU__delmenFentC_citr__2,2.9492220913033997
efeU__delmenFentC__1,7.279220218401839
efeU__delmenFentC__2,7.276990484394309
efeU__menFentC_ale39__1,1.3276756385621498
efeU__menFentC_ale39__2,2.18998903144775
efeU__menFentC_ale29__1,4.0459218972536
efeU__menFentC_ale29__2,3.30437311968153
efeU__menFentC_ale30__1,1.96964481310157
efeU__menFentC_ale30__2,2.26287401882536
efeU__menFentCubiC_ale36__1,6.53743891382969
efeU__menFentCubiC_ale36__2,6.486882645951541
efeU__menFentCubiC_ale37__1,7.04127875357324
efeU__menFentCubiC_ale37__2,6.74788126321369
efeU__menFentCubiC_ale38__1,1.91143242637302
efeU__menFentCubiC_ale38__2,2.3592021516017203
