sample,b3064
control__wt_glc__1,6.65960349410849
control__wt_glc__2,6.917514342893009
fur__wt_dpd__1,7.1026929853505
fur__wt_dpd__2,7.12718111471863
fur__wt_fe__1,6.783286837833849
fur__wt_fe__2,6.66990480430414
fur__delfur_dpd__1,7.00080505694559
fur__delfur_dpd__2,6.7305403209801105
fur__delfur_fe2__1,6.7183564252383805
fur__delfur_fe2__2,6.60610061342677
acid__wt_ph5__1,7.151654658407621
acid__wt_ph5__2,7.0477228725367205
acid__delgadx_ph5__1,7.09027661092299
acid__delgadx_ph5__2,7.01990240832747
acid__delgadw_ph5__1,6.992777677937441
acid__delgadw_ph5__2,7.0007964294487595
acid__delgade_ph5__1,7.07657053005904
acid__delgade_ph5__2,7.08648926197978
oxidative__wt_pq__1,6.9531600100346695
oxidative__wt_pq__2,7.0318208765412304
oxidative__deloxyr_pq__1,7.37794577288252
oxidative__deloxyr_pq__2,7.3484721623128495
oxidative__delsoxr_pq__1,7.3515818320826
oxidative__delsoxr_pq__2,7.394685123139699
oxidative__delsoxs_pq__1,7.081721303756661
oxidative__delsoxs_pq__2,7.23073780730361
nac_ntrc__wt_csn__1,6.76253154250316
nac_ntrc__wt_csn__2,6.654585800518
nac_ntrc__wt_cytd__1,6.341597539140871
nac_ntrc__wt_cytd__2,6.478112573874591
nac_ntrc__wt_gln__1,6.45866218776001
nac_ntrc__wt_gln__2,6.43610708916333
nac_ntrc__bw_delnac_csn__1,7.41330343514038
nac_ntrc__bw_delnac_csn__2,7.47379608720056
nac_ntrc__bw_delnac_cytd__1,6.897819654550459
nac_ntrc__bw_delnac_cytd__2,6.924679195587539
nac_ntrc__bw_delnac_gln__1,7.11576951060562
nac_ntrc__bw_delnac_gln__2,6.970483365174379
nac_ntrc__bw_delnac_nh4__1,7.059974252033349
nac_ntrc__bw_delnac_nh4__2,7.002736342336731
misc__wt_no_te__1,6.77604475795281
misc__wt_no_te__2,7.06282455921114
misc__bw_delcbl__1,6.67621989381017
misc__bw_delcbl__2,6.71834016739815
misc__bw_delfabr__1,6.56998515691067
misc__bw_delfabr__2,6.7390335976717495
misc__bw_delfadr__1,6.764691778699071
misc__bw_delfadr__2,6.77040917952628
misc__nitr_031__1,7.15449522684798
omics__wt_glu__1,6.4762516050556505
omics__wt_glu__2,6.61126779750494
omics__wt_gly__1,6.9057106451412595
omics__wt_gly__2,6.94462283514395
omics__wt_thr__1,6.10321333001417
omics__wt_thr__2,6.06579052732859
omics__bw_ac__1,6.8036084816458
omics__bw_ac__2,6.57478682648247
omics__bw_fum__1,6.725789582286231
omics__bw_fum__2,6.73845853787962
omics__bw_glc__1,7.15899779088991
omics__bw_glc__2,7.172645424294389
omics__bw_pyr__1,6.9864922477523805
omics__bw_pyr__2,7.05480605327119
ompr__wt_nacl__1,5.9197077668717695
ompr__wt_nacl__2,5.82800659132677
ompr__bw_delompr_nacl__1,6.21164405490116
ompr__bw_delompr_nacl__2,6.24224030671211
minspan__wt_ade__1,6.43034241259449
minspan__wt_glc__1,6.471530504825309
minspan__wt_glc__2,6.444708244851731
minspan__wt_glc__3,6.35161959803987
minspan__wt_glc__4,6.426166461123519
minspan__wt_glc_anaero__1,6.23622838430398
minspan__wt_glc_anaero__2,6.6587087658226505
minspan__wt_trp__1,5.35765851739772
minspan__bw_delcra_glc__1,5.96648840504817
minspan__bw_delcra_glc__2,5.895455655293441
minspan__bw_delcra_trp__1,5.58187604675297
minspan__bw_delmntr__1,6.31639460057936
minspan__bw_delnac_ade__1,5.6008320166228
minspan__bw_delnac_glc__1,6.591405286190501
cra_crp__wt_ac__1,6.237281934159911
cra_crp__wt_ac__2,6.273926591303249
cra_crp__wt_fru__1,6.0263296995139894
cra_crp__wt_fru__2,6.314695096130531
cra_crp__delcra_ac__1,6.72699402399312
cra_crp__delcra_ac__2,6.6015404809215
cra_crp__delcra_fru__1,6.91337228104177
cra_crp__delcra_fru__2,7.0699464681837405
cra_crp__delcra_glc__1,6.83704706124999
cra_crp__delcra_glc__2,6.8999726743124405
rpoB__wt_031__1,6.3953531178402905
rpoB__wt_044__1,6.75257997616932
rpoB__wt_lb__1,6.63983009515658
rpoB__wt_lb__2,6.35791285312225
rpoB__rpoBE546V_031__1,6.365365227784309
rpoB__rpoBE546V_044__1,6.428276832650349
rpoB__rpoBE546V_lb__1,6.63097006549235
rpoB__rpoBE546V_lb__2,6.8433275510202405
rpoB__rpoBE546V_glc__1,6.46606571588467
rpoB__rpoBE672K_glc__1,6.95456722384924
rpoB__rpoBE672K_glc__2,7.0174855928904805
rpoB__rpoBE672K_lb__1,7.07875665771006
rpoB__rpoBE672K_lb__2,6.97249307198777
crp__wt_fru__1,6.76311441487494
crp__wt_glyc__1,6.45296426864978
crp__wt_glyc__2,6.61972039844813
crp__delar1_glyc__1,6.412658128566389
crp__delar1_glyc__2,6.3887046884752206
crp__delar1ar2_glyc__1,7.13042855761118
crp__delar1ar2_glyc__2,7.292763384534201
crp__delar1ar2_glyc__3,7.20487361323899
crp__delar2_glyc__1,6.176297128580099
crp__delar2_glyc__2,6.455147448607381
crp__delar2_glyc__3,6.29463786280025
crp__delcrp_fru__1,7.27867564950413
crp__delcrp_fru__2,7.23490871943616
crp__delcrp_fru__3,7.16221004306875
crp__delcrp_glc__1,7.27001714902887
crp__delcrp_glc__2,7.239254460719839
crp__delcrp_glc__3,7.251107221663691
crp__delcrp_glyc__1,7.298077588119121
crp__delcrp_glyc__2,7.20237559503391
