sample,b2924
control__wt_glc__1,9.83689994107119
control__wt_glc__2,9.89975109914486
fur__wt_dpd__1,11.5356733123346
fur__wt_dpd__2,11.469186128535302
fur__wt_fe__1,9.79432572147906
fur__wt_fe__2,9.81982739162561
fur__delfur_dpd__1,11.2818616358232
fur__delfur_dpd__2,11.3395915579495
fur__delfur_fe2__1,10.4675289906173
fur__delfur_fe2__2,10.474729845881901
acid__wt_ph5__1,10.813115290210002
acid__wt_ph5__2,10.790659869333501
acid__delgadx_ph5__1,10.671163056539802
acid__delgadx_ph5__2,10.7724028930777
acid__delgadw_ph5__1,10.8182114152875
acid__delgadw_ph5__2,10.833819931131
acid__delgade_ph5__1,10.7552119458547
acid__delgade_ph5__2,10.7005133291164
oxidative__wt_pq__1,11.2142958719701
oxidative__wt_pq__2,11.269367033027699
oxidative__deloxyr_pq__1,10.9673590532968
oxidative__deloxyr_pq__2,11.0141263289324
oxidative__delsoxr_pq__1,11.4618976678604
oxidative__delsoxr_pq__2,11.492181333525
oxidative__delsoxs_pq__1,11.405145135709601
oxidative__delsoxs_pq__2,11.416834253062902
nac_ntrc__wt_csn__1,10.6368602719569
nac_ntrc__wt_csn__2,10.6235885099531
nac_ntrc__wt_cytd__1,10.191129170673099
nac_ntrc__wt_cytd__2,10.2200716557453
nac_ntrc__wt_gln__1,10.88356132782
nac_ntrc__wt_gln__2,10.7817972117208
nac_ntrc__bw_delnac_csn__1,10.000037792973599
nac_ntrc__bw_delnac_csn__2,9.94599936829341
nac_ntrc__bw_delnac_cytd__1,10.6852199092949
nac_ntrc__bw_delnac_cytd__2,10.532777694239698
nac_ntrc__bw_delnac_gln__1,10.769465106647901
nac_ntrc__bw_delnac_gln__2,10.841347297374199
nac_ntrc__bw_delnac_nh4__1,10.103596970629901
nac_ntrc__bw_delnac_nh4__2,10.0921633352864
misc__wt_no_te__1,11.216100167228902
misc__wt_no_te__2,10.915691609319198
misc__bw_delcbl__1,10.0134636048324
misc__bw_delcbl__2,10.093834009235598
misc__bw_delfabr__1,9.20154499086776
misc__bw_delfabr__2,9.16805265525422
misc__bw_delfadr__1,10.4359487182383
misc__bw_delfadr__2,10.3849597948828
misc__nitr_031__1,11.3589582636007
omics__wt_glu__1,11.7757760261877
omics__wt_glu__2,11.6897783997863
omics__wt_gly__1,11.5605468751361
omics__wt_gly__2,11.5748899754652
omics__wt_thr__1,11.3275389927331
omics__wt_thr__2,11.478193421842
omics__bw_ac__1,7.71962404636739
omics__bw_ac__2,7.77507004087361
omics__bw_fum__1,8.16510901117184
omics__bw_fum__2,8.3555300943676
omics__bw_glc__1,10.0909671155389
omics__bw_glc__2,10.1444634061937
omics__bw_pyr__1,8.9098601435925
omics__bw_pyr__2,9.06888125243637
ompr__wt_nacl__1,11.797374617881902
ompr__wt_nacl__2,11.8072709754011
ompr__bw_delompr_nacl__1,11.846542589358199
ompr__bw_delompr_nacl__2,11.9404548694502
minspan__wt_ade__1,9.58453363350184
minspan__wt_glc__1,9.91235209678231
minspan__wt_glc__2,9.99890650435943
minspan__wt_glc__3,9.87623491383482
minspan__wt_glc__4,9.891677837264119
minspan__wt_glc_anaero__1,9.48177966526935
minspan__wt_glc_anaero__2,9.75886287274113
minspan__wt_trp__1,8.41627766606341
minspan__bw_delcra_glc__1,9.910660004341741
minspan__bw_delcra_glc__2,9.915582942195119
minspan__bw_delcra_trp__1,9.313634070383099
minspan__bw_delmntr__1,8.03842721343081
minspan__bw_delnac_ade__1,10.6734671004679
minspan__bw_delnac_glc__1,9.95816404498573
cra_crp__wt_ac__1,9.82622720885743
cra_crp__wt_ac__2,9.77028811429009
cra_crp__wt_fru__1,10.7936013431939
