k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,-0.0226634978,,,
36,HrcA,False,-0.0219346175,HrcA,,
0,FabT,False,-0.0199905374,FabT,,
24,Unc_8,False,-0.0193857823,,,
33,Galactose,False,-0.0157984207,,,
14,Unc_4,False,-0.015192791800000001,,,
18,PurR,False,-0.0147853501,PurR,,
30,Phage_3-1,False,-0.0138512246,Phage_3,,
9,MalR,False,-0.0138492657,MalR,,
31,Phage_2-3,False,-0.0125013311,Phage_2,,
16,NrdR,False,-0.0121574399,NrdR,,
11,Unc_3,False,0.012069438200000001,,,
22,Phage_2-2,False,-0.011992303900000001,Phage_2,,
4,GlnR,False,-0.011464569,GlnR,,
34,Transport-1,False,-0.0109396236,,,
32,Unc_11,False,-0.0108253408,,,
26,Mga,False,-0.010227341000000001,Mga,,
15,NanR,False,0.01020233,NanR,,
39,Transport-2,False,0.0090553783,,,
3,Unc_1,False,-0.0085643558,,,
1,CovR-1,False,-0.007255576400000001,CovR,,
17,Unc_5,False,-0.0072182099000000005,,,
2,Phage_1-1,False,-0.0066504129,Phage_1,,
12,VicR,False,-0.0064687163,VicR,,
7,Phage_2-1,False,-0.0061464523,Phage_2,,
29,MalR2,False,-0.0060531819,MalR2,,
21,CcpA-2,False,0.0052350489,CcpA,,
8,PyrR,False,-0.005003236800000001,PyrR,,
28,CovR-2,False,-0.004582160300000001,CovR,,
35,YwzG,False,0.0040843792,YwzG,,
6,Rgg,False,0.0039949814,Rgg,,
19,Unc_6,False,-0.0030950696,,,
38,SpeB,False,0.0028862774,,,
40,Unc_12,False,-0.0018879877,,,
27,Unc_10,False,-0.0013950586,,,
37,Phage_3-2,False,-0.0012657227,Phage_3,,
23,SLS,False,0.0012640111,,,
25,Unc_9,False,-0.0005618612,,,
41,SLO,False,0.000438788,,,
5,CcpA-1,False,0.00039020010000000003,CcpA,,
13,Phage_1-2,False,0.0001314273,Phage_1,,
10,Unc_2,False,5.95362e-05,,,
