,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.768940240942808,0.00898838443653722,2.0,0.0,11.76258449335582,5.0,11.775295988529795
1,U01-Set001__USA300 LAC CA-MHB Control,11.282033368244106,0.040297458850900136,2.0,1.0,11.253538761826048,6.0,11.310527974662163
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.519329743086761,0.002992575130500305,2.0,2.0,11.517213672918773,7.0,11.521445813254747
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.572611280604033,0.0111659070433017,2.0,3.0,11.564715792015615,8.0,11.58050676919245
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.443285744557638,0.019227225165770464,2.0,4.0,11.429690043259521,9.0,11.456881445855755
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.813047364534775,0.0034999193023083136,2.0,10.0,10.810572547862508,29.0,10.815522181207044
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.963292598482365,0.1265018898010173,2.0,11.0,11.052742942593577,30.0,10.873842254371151
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.926295940925216,0.11194182032454644,2.0,12.0,10.847141120675364,31.0,11.00545076117507
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.719311342101141,0.1717163221780042,2.0,13.0,10.59788956624866,14.0,10.840733117953622
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.918766245676576,0.04704425495859369,2.0,15.0,9.885500933979486,18.0,9.952031557373667
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.86564602971814,0.07547261313594922,2.0,16.0,9.91901322626044,19.0,9.812278833175842
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.501135151750091,0.13987364130007238,2.0,17.0,10.600040752022627,20.0,10.402229551477555
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.336954249507485,0.3428461493933386,2.0,21.0,9.09452541236776,24.0,9.579383086647212
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.519086079152899,0.21310084868695997,2.0,22.0,8.669771134336056,25.0,8.36840102396974
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.186725482966214,0.5973989351468812,2.0,23.0,9.609150321082195,26.0,8.76430064485023
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.667463592571362,4.799258818240701e-05,2.0,27.0,11.667429656686812,28.0,11.667497528455913
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.29974650705216,0.08398001556791602,2.0,32.0,11.359129345544385,33.0,11.240363668559935
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.919698976855608,0.050016587877322945,2.0,34.0,10.88433190839574,38.0,10.955066045315476
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.067336526245779,0.004910068768991206,2.0,35.0,11.063864583323133,39.0,11.070808469168425
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.999605112198353,0.008522018659211053,2.0,36.0,11.00563108938168,40.0,10.993579135015027
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.84054438229434,0.0013486522315196748,2.0,37.0,10.84149802343271,41.0,10.83959074115597
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.010881735760744,0.002649032026744595,2.0,42.0,10.012754884270436,45.0,10.009008587251053
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.196544593531963,0.025269802472381926,2.0,43.0,10.214413042219428,46.0,10.178676144844497
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.687804545435139,0.04242445127871627,2.0,44.0,10.657805928247841,47.0,10.717803162622438
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.064235446534429,0.40220434173627534,2.0,48.0,10.779834029070036,52.0,11.34863686399882
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.523384560910177,0.10485923555917351,2.0,49.0,11.449237884376247,53.0,11.597531237444105
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.99297424807656,0.06047668782606966,2.0,50.0,10.950210772011046,54.0,11.035737724142077
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.514578171196082,0.05104978018061327,2.0,51.0,11.478480525452287,55.0,11.550675816939876
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.733949808695852,0.06433515390437522,2.0,56.0,8.688457985101389,57.0,8.779441632290316
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.801066889922609,0.0032126870866044464,2.0,58.0,8.803338602747377,59.0,8.79879517709784
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.11469838146515,0.08676120671065068,2.0,60.0,10.17604781907418,61.0,10.053348943856122
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.11289421141321,0.1635824543560916,2.0,62.0,8.997223948654877,63.0,9.22856447417154
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,11.39002441295864,0.33010120453521136,2.0,64.0,11.156607612753945,65.0,11.623441213163336
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.69730355310788,0.019249417739203918,2.0,66.0,11.710914946925163,67.0,11.683692159290596
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.261546368238294,0.06854009012252013,2.0,68.0,11.310011530747065,69.0,11.213081205729523
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,11.748701822525666,0.21320101124740268,2.0,70.0,11.899457703334534,71.0,11.597945941716798
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,12.085497894090917,0.03312446233954813,2.0,72.0,12.062075362147464,73.0,12.10892042603437
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,11.139668845204401,0.017299252185643207,2.0,74.0,11.151901263734326,75.0,11.127436426674477
38,ICA-Set002__USA300 LAC CA-MHB Control,11.656249759148473,0.0893909670367907,2.0,76.0,11.593040800179935,77.0,11.71945871811701
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.664911589449048,0.15346114782524792,2.0,78.0,10.773425007724953,79.0,10.556398171173145
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,11.7423609310644,0.008998119549024916,2.0,80.0,11.735998299713357,81.0,11.748723562415442
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,11.879506222531555,0.0014061346450141804,2.0,82.0,11.880500509874306,83.0,11.878511935188804
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,11.73791155221951,0.0013000733425038002,2.0,84.0,11.738830842896034,85.0,11.736992261542985
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,11.718084702331634,0.024535018239266085,2.0,86.0,11.735433580105154,87.0,11.700735824558112
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.587658825413833,0.011997222016253127,2.0,88.0,11.596142142456927,89.0,11.57917550837074
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,11.631733170453938,0.06086247499619158,2.0,90.0,11.674769439243542,91.0,11.588696901664335
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.940500124511063,0.10765397610037516,2.0,92.0,11.864377267988793,93.0,12.016622981033333
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.982850439806864,0.038771368676962285,2.0,94.0,8.9554349420995,96.0,9.010265937514227
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,11.258516740487376,0.1285058454979172,2.0,95.0,11.349384095261064,97.0,11.167649385713688
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.365650697805519,0.03851858492093389,2.0,98.0,10.392887450404821,99.0,10.338413945206216
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.625720011509436,0.1243255063449969,2.0,100.0,10.713631420120436,101.0,10.537808602898439
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.800337915279556,0.08911881014139648,2.0,102.0,10.737321400297297,103.0,10.863354430261813
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.988147734263137,0.10486013021036948,2.0,104.0,9.91400042511528,105.0,10.062295043410993
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,11.642790210007679,0.061480782061729064,2.0,106.0,11.68626368791618,107.0,11.599316732099178
