sample,b3124
control__wt_glc__1,3.92338495083229
control__wt_glc__2,4.07653613393513
fur__wt_dpd__1,5.10027534900814
fur__wt_dpd__2,5.30705312874035
fur__wt_fe__1,3.58239485324549
fur__wt_fe__2,3.3884496970007003
fur__delfur_dpd__1,5.01448231745108
fur__delfur_dpd__2,4.876406883348889
fur__delfur_fe2__1,3.79284423986713
fur__delfur_fe2__2,3.9563097478381604
acid__wt_ph5__1,4.41735375644051
acid__wt_ph5__2,4.37617448245279
acid__delgadx_ph5__1,4.4961648612972995
acid__delgadx_ph5__2,4.632971783170389
acid__delgadw_ph5__1,4.73939671962298
acid__delgadw_ph5__2,4.37940769069459
acid__delgade_ph5__1,4.733075957523679
acid__delgade_ph5__2,4.6040245564377305
oxidative__wt_pq__1,5.2944495220808
oxidative__wt_pq__2,5.16365370513026
oxidative__deloxyr_pq__1,5.20375032804355
oxidative__deloxyr_pq__2,4.96988446084857
oxidative__delsoxr_pq__1,4.83863677273402
oxidative__delsoxr_pq__2,4.91708139553377
oxidative__delsoxs_pq__1,5.55506608318792
oxidative__delsoxs_pq__2,5.48337822882697
nac_ntrc__wt_csn__1,4.575707220845691
nac_ntrc__wt_csn__2,4.76987018704179
nac_ntrc__wt_cytd__1,4.0756451333155095
nac_ntrc__wt_cytd__2,4.12606435496837
nac_ntrc__wt_gln__1,4.663145100449
nac_ntrc__wt_gln__2,4.409029752793691
nac_ntrc__bw_delnac_csn__1,5.54116249104794
nac_ntrc__bw_delnac_csn__2,5.428117499440909
nac_ntrc__bw_delnac_cytd__1,4.36806101860669
nac_ntrc__bw_delnac_cytd__2,4.36630379685898
nac_ntrc__bw_delnac_gln__1,4.52637885036002
nac_ntrc__bw_delnac_gln__2,4.39344872789948
nac_ntrc__bw_delnac_nh4__1,4.2235513018072
nac_ntrc__bw_delnac_nh4__2,3.59399463020728
misc__wt_no_te__1,4.648020618910491
misc__wt_no_te__2,4.43648214941107
misc__bw_delcbl__1,3.8719505881407406
misc__bw_delcbl__2,3.83775632494677
misc__bw_delfabr__1,3.84172050370565
misc__bw_delfabr__2,3.72400932539891
misc__bw_delfadr__1,4.00617175023076
misc__bw_delfadr__2,3.8679907004803
misc__nitr_031__1,4.35601203883362
omics__wt_glu__1,3.75516856133274
omics__wt_glu__2,3.9882241927851303
omics__wt_gly__1,4.077668511622259
omics__wt_gly__2,3.93551948609238
omics__wt_thr__1,4.94922316694231
omics__wt_thr__2,4.4304533366724295
omics__bw_ac__1,4.26050700581529
omics__bw_ac__2,3.9742620609490196
omics__bw_fum__1,3.8975609304301204
omics__bw_fum__2,4.09816080042282
omics__bw_glc__1,4.3159825723283
omics__bw_glc__2,4.235094364613601
omics__bw_pyr__1,3.9983896650761004
omics__bw_pyr__2,4.3771755453119
ompr__wt_nacl__1,4.98787961017933
ompr__wt_nacl__2,5.1227329570745
ompr__bw_delompr_nacl__1,4.8767987850176295
ompr__bw_delompr_nacl__2,4.76626285620751
minspan__wt_ade__1,4.082541010349249
minspan__wt_glc__1,4.38788085998498
minspan__wt_glc__2,3.68290498386801
minspan__wt_glc__3,3.68498158389809
minspan__wt_glc__4,4.05249348611509
minspan__wt_glc_anaero__1,3.6401440129953504
minspan__wt_glc_anaero__2,4.56777266299113
minspan__wt_trp__1,3.60220086904917
minspan__bw_delcra_glc__1,3.8496682063044196
minspan__bw_delcra_glc__2,3.69507574831964
minspan__bw_delcra_trp__1,4.12695481293571
minspan__bw_delmntr__1,3.5805470986468304
minspan__bw_delnac_ade__1,3.9662352429839
minspan__bw_delnac_glc__1,3.91816993709214
cra_crp__wt_ac__1,4.09175091482736
cra_crp__wt_ac__2,3.63112603393197
cra_crp__wt_fru__1,4.33595175732543
cra_crp__wt_fru__2,4.15504927232741
cra_crp__delcra_ac__1,4.54293647486588
cra_crp__delcra_ac__2,4.48372270967261
cra_crp__delcra_fru__1,4.2648407254624106
cra_crp__delcra_fru__2,4.54420079704806
cra_crp__delcra_glc__1,4.0619022834806096
cra_crp__delcra_glc__2,4.422030049351981
rpoB__wt_031__1,4.86610960238372
rpoB__wt_044__1,4.12850895546148
rpoB__wt_lb__1,5.685027254971429
rpoB__wt_lb__2,5.8235788335699
rpoB__rpoBE546V_031__1,3.94621317115543
rpoB__rpoBE546V_044__1,4.0339586537365895
rpoB__rpoBE546V_lb__1,5.316163399852269
rpoB__rpoBE546V_lb__2,5.25061860929079
rpoB__rpoBE546V_glc__1,3.8355125940702903
rpoB__rpoBE672K_glc__1,3.07147581709642
rpoB__rpoBE672K_glc__2,2.3441531599569196
rpoB__rpoBE672K_lb__1,4.897395557061031
rpoB__rpoBE672K_lb__2,4.874153594356059
crp__wt_fru__1,5.26232242043809
crp__wt_glyc__1,3.65170892416063
crp__wt_glyc__2,4.1058942452581
crp__delar1_glyc__1,4.62870857709382
crp__delar1_glyc__2,4.47297403504441
crp__delar1ar2_glyc__1,4.24572989926546
crp__delar1ar2_glyc__2,4.34034239008174
crp__delar1ar2_glyc__3,4.19878595494807
crp__delar2_glyc__1,4.58822311157081
crp__delar2_glyc__2,4.42650312763661
crp__delar2_glyc__3,4.35305275651821
crp__delcrp_fru__1,4.673041918786179
crp__delcrp_fru__2,4.70277152736982
crp__delcrp_fru__3,4.49621723614981
crp__delcrp_glc__1,4.410162393061981
crp__delcrp_glc__2,4.6039020970477305
crp__delcrp_glc__3,5.006813520169719
crp__delcrp_glyc__1,4.54751524819253
crp__delcrp_glyc__2,4.64991706228368
crp__delcrp_glyc__3,4.83522917115681
glu__glu_ale3__1,4.03362756568711
glu__glu_ale4__1,3.26171406382443
glu__glu_ale5__1,3.1071803814700196
glu__glu_ale6__1,3.0030410781098102
glu__glu_ale8__1,3.8322708241394103
glu__glu_ale9__1,3.3788747091230498
glu__glu_ale10__1,3.4109441490088703
42c__wt_42c__1,3.9379513302705096
42c__42c_ale1__1,3.68302848177194
42c__42c_ale2__1,3.09810100952487
42c__42c_ale3__1,3.1288760982581496
42c__42c_ale4__1,3.5205461580750494
42c__42c_ale5__1,3.6217056468625897
42c__42c_ale6__1,3.72551639330383
42c__42c_ale8__1,3.7623511513066803
42c__42c_ale9__1,3.7340502583124398
