k,Name,in_iM,gene_weight,Regulator,Function,Category
41,CdaR,True,0.246489817045,CdaR,Glucarate catabolism,Carbon Source Utilization
36,CecR,False,0.0169744947424,CecR,Related to antibiotic sensitivity,Stress Response
10,NarL,False,-0.0145387635921,NarL,Nitrate respiration,Energy Metabolism
18,CsqR,False,-0.014212652189,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
71,Tryptophan,False,0.0136008737653,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0130813963038,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.0127148842076,GlcC,Glycolate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0124491349828,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
57,NikR,False,-0.012394898549899998,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,0.0117472671835,,Accounts for ydcI knock-out,Genomic Alterations
35,fimbriae,False,-0.0115944845625,,Fimbriae assembly,Biological Enrichment
45,CpxR,False,-0.011300844115799999,CpxR,Various stress responses,Stress Response
86,ExuR/FucR,False,-0.010852386953,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
89,RbsR,False,-0.0106990069074,RbsR,D-ribose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.010652921194100001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
65,ArcA-2,False,0.0100909999148,ArcA,Electron Transport Chain,Energy Metabolism
49,Leu/Ile,False,-0.0100537561865,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.009727923588509999,,Related to iron metabolism,Biological Enrichment
48,deletion-1,False,-0.00966088792244,,Large deletion of 39 genes during evolution,Genomic Alterations
22,PurR-2,False,-0.00933852694075,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.00925178771145,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,-0.008990668589780001,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00861670431925,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00841890462361,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
34,GadWX,False,-0.00834094705701,GadW and GadX,Acid stress response,Stress Response
72,curli,False,0.00831299930254,,Curli assembly,Biological Enrichment
11,e14-deletion,False,-0.008209876625,,Removal of e14 prophage,Genomic Alterations
76,FadR/IclR,False,-0.00813084693811,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
53,Thiamine,False,0.00804639419392,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.007972522627289999,,Unknown Function,Uncharacterized
8,ArgR,False,-0.007757938800079999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00775029149751,XylR,Xylose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.007724540720209999,,Accounts for fur knock-out,Genomic Alterations
70,Nac,False,-0.00764560286245,Nac,Nitrogen starvation response,Stress Response
19,MetJ,False,0.00761620005573,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0074719057637100015,,Accounts for purR knock-out,Genomic Alterations
90,sgrT,False,-0.0071757743016499995,,Contains single dominating gene: sgrT,Biological Enrichment
30,RpoH,False,0.00695033746191,RpoH,Heat shock response,Stress Response
32,translation,False,-0.00653257904891,,Enriched in translation machinery,Biological Enrichment
52,uncharacterized-5,False,-0.0065145740648699995,,Unknown Function,Uncharacterized
66,EvgA,False,0.00650451239496,EvgA,Acid and osmotic stress response,Stress Response
85,uncharacterized-3,False,0.006255122018609999,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.006255020370210001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
5,BW25113,False,-0.00610705966208,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
13,OxyR,False,0.00598417571935,OxyR,Peroxide reductases,Stress Response
79,crp-KO,False,-0.005791793780310001,,Accounts for crp knock-out,Genomic Alterations
40,Fnr,False,0.0049861690498900005,Fnr,Anaerobic response,Energy Metabolism
69,SoxS,False,0.004978576920380001,SoxS,Oxidative stress response,Stress Response
84,duplication-1,False,0.00495206834218,,Large duplication of 129 genes during evolution,Genomic Alterations
3,efeU-repair,False,-0.0049224760883,,Accounts for repair and expression of efeU operon,Genomic Alterations
0,YieP,False,-0.004630066246300001,YieP,Unknown,Regulator Discovery
60,His-tRNA,False,-0.00451793377913,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.00450615894367,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
62,Copper,False,0.00433823527063,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
64,Cra,False,0.004336743881270001,Cra,Central carbon metabolism,Carbon Source Utilization
82,RpoS,False,0.00415538158699,RpoS,General stress response,Stress Response
75,uncharacterized-1,False,0.00413430091986,,Unknown Function,Uncharacterized
27,GcvA,False,0.0038536337477199996,GcvA,Glycine cleavage system,Miscellaneous Metabolism
9,YneJ,False,0.00363402007388,YneJ,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,0.0034753367484599996,,Accounts for entC and menF knock-outs,Genomic Alterations
31,GadEWX,False,-0.0034146691329599997,GadE and GadW and GadX,Acid stress response,Stress Response
16,PurR-1,False,-0.00333122726573,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0030945424700500003,Crp,Miscellaneous functions,Miscellaneous Metabolism
26,YiaJ,False,-0.00292264430244,YiaJ,Ascorbate utilization,Carbon Source Utilization
39,nitrate-related,False,0.0027552644617900002,,Nitric oxide response,Biological Enrichment
68,Zinc,False,-0.0026426857699,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.00260933886608,,Accounts for thrA knock-out,Genomic Alterations
87,FecI,False,0.00244235597983,FecI,Ferric citrate transport,Metal Homeostasis
61,Fur-2,False,-0.0023945630921199997,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,0.0023579272985800002,ArcA,Anaerobic response,Energy Metabolism
2,YgbI,False,-0.00235673052347,YgbI,Unknown Function,Regulator Discovery
77,lipopolysaccharide,False,-0.00205486218199,,Lipopolysaccharide biosynthesis,Biological Enrichment
33,PrpR,False,-0.0018711483082199999,PrpR,Propionate catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00183448673897,RcsAB,Colanic acid capsule formation,Structural Components
58,NtrC+RpoN,False,-0.0017871455119500004,NtrC and RpoN,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,0.00174166705074,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
55,FliA,False,0.00163005956412,FliA,Chemotaxis,Structural Components
54,CysB,False,-0.00161459690036,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.0014663339162100002,,Genes in CP4-44 prophage,Biological Enrichment
63,AllR/AraC/FucR,False,0.0013025540883800002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
51,Fur-1,False,-0.00126532925955,Fur,Iron homeostasis,Metal Homeostasis
50,deletion-2,False,0.00116968719175,,Large deletion of 171 genes during evolution,Genomic Alterations
56,PuuR,False,-0.0011640238992999998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
91,insertion,False,-0.0011382658516199998,,IS2 insertion element after laboratory evolution,Genomic Alterations
14,Crp-2,False,0.00100428439984,Crp,Various carbon source catabolism,Carbon Source Utilization
1,GlpR,False,0.00058458017167,GlpR,Glycerol catabolism,Carbon Source Utilization
12,MalT,False,0.000578783548495,MalT,Maltose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.000391774073269,,Accounts for yheO knock-out,Genomic Alterations
78,FlhDC,False,-0.00024553590908400004,FlhDC,Flagella assembly,Structural Components
37,uncharacterized-4,False,-0.00021928589844400002,,Unknown Function,Uncharacterized
15,AtoC,False,-9.10603317994e-05,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
83,membrane,False,-4.1896137291999994e-05,,Enriched in membrane-bound proteins,Biological Enrichment
