sample,b1100
control__wt_glc__1,7.44239949838704
control__wt_glc__2,7.35305858945625
fur__wt_dpd__1,7.58098634710359
fur__wt_dpd__2,7.629122788660929
fur__wt_fe__1,7.1295804193763495
fur__wt_fe__2,7.14769355645064
fur__delfur_dpd__1,7.75392064905387
fur__delfur_dpd__2,7.34152521337206
fur__delfur_fe2__1,7.02274880408708
fur__delfur_fe2__2,7.04987966592556
acid__wt_ph5__1,7.258142242589099
acid__wt_ph5__2,7.0646470099568495
acid__delgadx_ph5__1,7.38950448653108
acid__delgadx_ph5__2,7.03228414432691
acid__delgadw_ph5__1,6.99211243588941
acid__delgadw_ph5__2,7.1670231176284505
acid__delgade_ph5__1,7.1523761079296895
acid__delgade_ph5__2,7.126657642642599
oxidative__wt_pq__1,7.456296617591041
oxidative__wt_pq__2,7.507184332800441
oxidative__deloxyr_pq__1,7.151042417470441
oxidative__deloxyr_pq__2,7.2107995273516705
oxidative__delsoxr_pq__1,7.4256613882982805
oxidative__delsoxr_pq__2,7.37441089278193
oxidative__delsoxs_pq__1,7.969131837255759
oxidative__delsoxs_pq__2,7.79903295494002
nac_ntrc__wt_csn__1,7.91186862047444
nac_ntrc__wt_csn__2,7.99310502651024
nac_ntrc__wt_cytd__1,7.3757324574087
nac_ntrc__wt_cytd__2,7.499160405665999
nac_ntrc__wt_gln__1,7.63889825194204
nac_ntrc__wt_gln__2,7.54687661390975
nac_ntrc__bw_delnac_csn__1,7.401553480199009
nac_ntrc__bw_delnac_csn__2,7.65595169330934
nac_ntrc__bw_delnac_cytd__1,7.00831512336013
nac_ntrc__bw_delnac_cytd__2,6.89497054411245
nac_ntrc__bw_delnac_gln__1,7.11991485015715
nac_ntrc__bw_delnac_gln__2,7.255437640877429
nac_ntrc__bw_delnac_nh4__1,6.88836973401911
nac_ntrc__bw_delnac_nh4__2,6.78364441334746
misc__wt_no_te__1,7.241217644209191
misc__wt_no_te__2,7.175735505940349
misc__bw_delcbl__1,6.45550542771883
misc__bw_delcbl__2,6.588312038222389
misc__bw_delfabr__1,6.4102418160041
misc__bw_delfabr__2,6.51714871291815
misc__bw_delfadr__1,6.69117506025378
misc__bw_delfadr__2,6.95897375443076
misc__nitr_031__1,7.69094188776437
omics__wt_glu__1,7.966154391041501
omics__wt_glu__2,7.80915050402498
omics__wt_gly__1,7.69757237127502
omics__wt_gly__2,7.946459226709041
omics__wt_thr__1,7.959217974960179
omics__wt_thr__2,8.44463746893496
omics__bw_ac__1,7.07808514775957
