k,Name,in_iM,gene_weight,Regulator,Function,Category
316,DksA-related,True,0.0848660286,,,Stringent Response
327,LexA+MraZ+PdhR,False,0.0210487572,LexA and MraZ and PdhR,,Extracellular Structures
263,BCAA-2,False,-0.01839795,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
183,Membrane Stress,False,-0.016965838400000002,,,Membrane Homeostasis
271,LPS,False,0.0169389968,,,Extracellular Structures
313,GadWX,False,0.0168477353,GadW and GadX,,Redox Stress
19,SG_ynfO,False,-0.0168143888,,,Unknown
127,RpoE,False,0.0164505403,RpoE,,Membrane Homeostasis
38,ubiC,False,-0.016247867200000002,,,Energy Metabolism
211,SG_ygjH,False,-0.0137837944,,,Unknown
214,BCAA-1,False,0.0132644488,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
70,Asparagine,False,-0.013116551300000001,Lrp and gcvB,,Amino Acid Metabolism
337,Cold Shock-2,False,-0.0130592893,,,Cold Shock
45,pts KO,False,0.012765370600000001,Crp and Cra,,Carbon Metabolism
287,DecR,False,-0.0123162437,DecR,,Amino Acid Metabolism
135,LsrR,False,-0.0119834693,RpoS and Crp and LsrR,,Quorum Sensing
15,Uracil,False,0.0118234985,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
178,SG_yqgC,False,0.0117660774,,,Unknown
277,Mannose PTS,False,0.0114810241,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
248,FecI,False,0.0114084319,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
13,flhDC,False,0.0112533965,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
223,Thiamine-2,False,-0.0107191733,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
208,PAL Dup,False,0.010528239600000001,,,Unknown
25,SG_pyrL,False,-0.010305886700000001,,,Unknown
229,SG_intG,False,0.0103019403,,,Unknown
26,GcvA,False,-0.0099261919,GcvA,,Amino Acid Metabolism
179,SG_ygeI,False,-0.0097989986,,,Unknown
147,TreR,False,-0.009682344,TreR,,Carbon Metabolism
309,FrmR,False,0.0096682467,FrmR,,Carbon Metabolism
