,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.246287040770202,0.018403909560528328,2.0,10.0,9.259300570020796,29.0,9.23327351151961
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.269626316875438,0.41264634875575207,2.0,11.0,7.977841285438378,30.0,8.5614113483125
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.954972766841182,0.050058311940107104,2.0,12.0,7.990369338668783,31.0,7.919576195013581
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.2227275819878916,0.29411153971203524,2.0,21.0,7.430695846143488,24.0,7.0147593178322944
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.851228773534661,0.09834041476327895,2.0,22.0,7.781691599390849,25.0,7.920765947678474
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.4556466051794335,0.03265503501357099,2.0,23.0,7.432556008481454,26.0,7.478737201877414
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.953004882437247,0.05286246533585014,2.0,27.0,6.990384290146466,28.0,6.915625474728029
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.003475628787049,0.01337118940192982,2.0,32.0,7.994020770088414,33.0,8.012930487485683
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.172424301572514,0.2973332157005245,2.0,48.0,7.962177968478671,52.0,8.382670634666358
