,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.013549455823525,0.04250744086713366,2.0,0.0,5.043606755511561,5.0,4.983492156135489
1,U01-Set001__USA300 LAC CA-MHB Control,4.900235118994724,0.011234320566810013,2.0,1.0,4.892291254739909,6.0,4.908178983249539
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.559832697610981,0.3974531768225513,2.0,2.0,4.278790861075619,7.0,4.840874534146343
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.446282072172339,0.26229121505557895,2.0,3.0,4.631749968983798,8.0,4.26081417536088
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.465477417732444,0.04204580670192582,2.0,4.0,4.495208292771834,9.0,4.435746542693053
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.268386768694233,0.037799888908277936,2.0,10.0,5.295115326469374,29.0,5.241658210919091
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.209698174324009,0.4053676713839097,2.0,11.0,5.4963364036333715,30.0,4.923059945014646
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.92333905536875,0.2569574336572245,2.0,12.0,5.105035399184066,31.0,4.7416427115534345
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.57164063539971,0.13737967919123478,2.0,13.0,4.474498532646356,14.0,4.668782738153065
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.8840034525093925,0.22374084629985008,2.0,15.0,5.0422121221564336,18.0,4.725794782862351
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.7087319668701175,0.18542770289619018,2.0,16.0,4.839849153007858,19.0,4.577614780732377
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.605359942709071,0.0491024006777465,2.0,17.0,4.570639302217297,20.0,4.640080583200844
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.551614327208931,0.28863095072904876,2.0,21.0,4.755707229729762,24.0,4.3475214246881
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.226446097787699,0.24428780097524638,2.0,22.0,4.399183658418446,25.0,4.053708537156953
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.629772666559662,0.4169936977716277,2.0,23.0,3.3349135951532904,26.0,3.924631737966034
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.239030791856224,0.15732854805881513,2.0,27.0,4.350278875062846,28.0,4.127782708649602
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.605271918146974,0.20732522705293105,2.0,32.0,4.4586708441868055,33.0,4.751872992107142
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.918543395094693,0.21199709917663134,2.0,34.0,5.7686388086750195,38.0,6.068447981514366
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.727095556245137,0.19022312682789705,2.0,35.0,5.8616036191636525,39.0,5.592587493326623
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.170249763968979,0.10413080756887018,2.0,36.0,5.096618163806599,40.0,5.243881364131358
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.771460383872602,0.17179631516958466,2.0,37.0,4.649982044433328,41.0,4.892938723311877
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.681388646808063,0.342855515618702,2.0,42.0,5.438953186746869,45.0,5.923824106869258
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.986905564698735,0.03208314682627991,2.0,43.0,5.009591775381401,46.0,4.964219354016069
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.7001539275889685,0.04294324793623901,2.0,44.0,4.669788465767079,47.0,4.730519389410858
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.039033207274945,0.1449075967195142,2.0,48.0,4.936568062989131,52.0,5.141498351560759
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.006212216834969,0.18783610113613172,2.0,49.0,4.873392035969968,53.0,5.13903239769997
