,BSU_33760
LBexp_1,-6.4283
LBexp_2,-5.850299999999999
LBexp_3,-6.427999999999999
LBtran_1,-4.819699999999999
LBtran_2,-5.522699999999999
LBtran_3,-5.8690999999999995
LBstat_1,-3.0413999999999994
LBstat_2,-3.3171999999999997
LBstat_3,-3.9887999999999995
LBGexp_1,-6.1693
LBGexp_2,-5.4445
LBGexp_3,-6.2454
LBGtran_2,-6.513499999999999
LBGtran_3,-6.3393
LBGstat_1,-7.041399999999999
LBGstat_2,-6.9979
LBGstat_3,-6.464099999999998
S0_1,-1.6574999999999989
S0_2,-2.3171999999999997
S0_3,-2.9253
S1_1,1.2422000000000004
S1_2,0.7884000000000011
S1_3,1.0871000000000013
S2_1,1.0817000000000014
S2_2,1.0382000000000016
S2_3,0.42600000000000016
S3_1,0.5093000000000014
S3_2,0.5396999999999998
S4_1,0.22380000000000067
S4_2,-0.7871999999999986
S4_3,-0.7604999999999986
S5_1,-1.3934999999999995
S5_2,-1.9841999999999995
S5_3,-1.0393999999999988
S6_1,-5.029
S6_2,-7.088899999999999
S6_3,-3.6655999999999995
S6/t_1,-5.0642
S6/t_2,-7.094599999999999
S6_4,-4.4891999999999985
S6_5,-3.9291
S6_6,-3.902199999999999
S7_4,-3.5557999999999996
S7_5,-3.8542999999999985
S7_6,-3.468399999999999
S8_4,-4.3980999999999995
S8_5,-4.731299999999999
G135_1,-6.325199999999999
G135_3,-7.033499999999999
G150_1,-6.881899999999999
G150_2,-6.991599999999999
G150_3,-6.6722
G180_1,-6.908799999999999
G180_2,-7.098099999999999
G180_3,-7.167999999999999
C30_1,-2.8782999999999994
C30_2,-2.7536999999999985
C90_1,-2.2436999999999987
C90_2,-2.3226999999999993
BI_1,-1.4032999999999998
BI_2,-1.4240999999999993
BC_2,-2.3298999999999985
BC/t_1,-3.2692999999999994
BC/t_2,-2.3155
BC_1,-3.0488999999999997
Sw_1,-5.385199999999999
Sw_2,-3.8674
BT_1,-2.8195999999999994
BT_2,-3.430399999999999
B36_1,-2.7070999999999987
B36_2,-2.0145
B60_1,-2.183299999999999
B60_2,-0.6844000000000001
M9exp_1,0.35680000000000156
M9exp_2,-0.009999999999999787
M9exp_3,-0.3468
M9tran_1,1.1742000000000008
M9tran_2,0.9963000000000015
M9tran_3,1.6107000000000014
M9stat_1,-1.6445999999999987
M9stat_2,-2.0853
M9stat_3,-2.3968999999999987
M+G_1,0.6851000000000003
M+G_2,0.7518000000000011
M+G_3,0.5549
Glu_1,0.4212000000000007
Glu_2,0.14420000000000144
Glu_3,0.11450000000000138
Fru_1,-3.8155
Fru_2,1.7119999999999997
Fru_3,0.5591000000000008
Mal_1,0.045700000000000074
Mal_2,0.0015000000000000568
Mal_3,0.04970000000000141
G+S_2,1.3016000000000005
G+S_3,1.2128000000000014
Pyr_1,0.6797000000000004
Pyr_2,1.4652999999999992
Pyr_3,1.0059000000000005
Gly_1,-4.0922
Gly_2,-2.6492999999999984
Gly_3,-4.728999999999999
Glucon_1,-0.5523999999999987
Glucon_2,-0.9303999999999988
Glucon_3,-3.3651
aero_1,0.08999999999999986
aero_2,-0.16409999999999947
aero_3,-0.44709999999999894
nit_1,1.1496000000000013
nit_2,1.706500000000002
nit_3,1.1645000000000003
ferm_1,1.3506
ferm_2,0.875
ferm_3,0.9265000000000008
T-5.40H_1,1.3729000000000013
T-4.40H_1,1.2986000000000004
T-3.40H_1,1.4071999999999996
T-2.40H_1,1.2615000000000016
T-1.40H_1,1.234300000000001
T-1.10H_1,0.7481000000000009
T-0.40H_1,1.0434
T0.0H_1,0.9405999999999999
