k,Name,in_iM,gene_weight,Regulator,Function,Category
5,BW25113,True,0.210721045684,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
75,uncharacterized-1,False,-0.0344171523588,,Unknown Function,Uncharacterized
91,insertion,False,-0.029751043180999998,,IS2 insertion element after laboratory evolution,Genomic Alterations
52,uncharacterized-5,False,-0.0235727591291,,Unknown Function,Uncharacterized
87,FecI,False,-0.021866796108,FecI,Ferric citrate transport,Metal Homeostasis
89,RbsR,False,0.0204944626624,RbsR,D-ribose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.018268191703,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
12,MalT,False,-0.0172981595121,MalT,Maltose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.016326241648799998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0160619537651,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
19,MetJ,False,-0.01601557849,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.0151392535109,,Contains single dominating gene: sgrT,Biological Enrichment
33,PrpR,False,0.0147429945848,PrpR,Propionate catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.014329208805700001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.013458161895700002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
70,Nac,False,0.012705645936499999,Nac,Nitrogen starvation response,Stress Response
41,CdaR,False,0.012360593688600001,CdaR,Glucarate catabolism,Carbon Source Utilization
53,Thiamine,False,-0.0119821319879,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
71,Tryptophan,False,-0.0118723219683,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.0117008119092,Crp,Various carbon source catabolism,Carbon Source Utilization
39,nitrate-related,False,0.011686853029200002,,Nitric oxide response,Biological Enrichment
29,fur-KO,False,-0.010853454678700001,,Accounts for fur knock-out,Genomic Alterations
15,AtoC,False,-0.0101027327524,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
72,curli,False,-0.009677146339879998,,Curli assembly,Biological Enrichment
64,Cra,False,-0.009146648380379999,Cra,Central carbon metabolism,Carbon Source Utilization
35,fimbriae,False,0.008582609617660001,,Fimbriae assembly,Biological Enrichment
