,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.988878136890677,0.18215084445759824,2.0,0.0,4.860078039575853,5.0,5.117678234205501,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.1908381025887955,0.38567617294133205,2.0,1.0,3.9181238653599038,6.0,4.463552339817687,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.892698504168493,0.8137278428826353,2.0,2.0,4.468090979911106,7.0,3.31730602842588,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.8241292425518205,0.22200525205512098,2.0,3.0,3.667147823364616,8.0,3.9811106617390255,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.929497198362567,0.2224682621449224,2.0,4.0,5.086806015124028,9.0,4.772188381601106,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.702172642859969,0.49341931211952234,2.0,10.0,5.051072784428085,29.0,4.353272501291853,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.2561771637012287,0.7837111471663356,2.0,11.0,2.702009697048424,30.0,3.8103446303540327,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.55338714376874,0.19516291865715651,2.0,12.0,3.691388166987374,31.0,3.415386120550106,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.159736771801176,0.04555091705982858,2.0,13.0,5.127527409458906,14.0,5.191946134143447,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.89640388544728,0.46732277968596997,2.0,15.0,5.2268509919661765,18.0,4.565956778928384,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.272828700818818,0.3704197133371053,2.0,16.0,5.0109024096329735,19.0,5.534754992004662,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.125140805838313,0.2880581993137158,2.0,17.0,5.328828711949428,20.0,4.921452899727199,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.92895130281353,0.19854973038448165,2.0,21.0,5.069347163571158,24.0,4.788555442055903,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.490760889125115,0.34977905649640517,2.0,22.0,5.738092031890756,25.0,5.243429746359475,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.529778229417252,0.02616060507256338,2.0,23.0,5.511279888170499,26.0,5.5482765706640045,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.709994876723182,0.4622383209705022,2.0,27.0,2.383143025440656,28.0,3.036846728005708,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.901642119896695,0.2088050364242914,2.0,32.0,3.7539946626951743,33.0,4.049289577098215,,
