,USA300HOU_RS13395
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.860078039575853
USA300_LAC_U01-Set001_CAMHB_Control_1,3.918123865359904
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.468090979911106
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.667147823364616
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.086806015124028
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.117678234205501
USA300_LAC_U01-Set001_CAMHB_Control_2,4.463552339817687
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.31730602842588
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.9811106617390255
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.772188381601106
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.051072784428085
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.7020096970484238
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.691388166987374
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.127527409458906
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.191946134143447
USA300_LAC_U01-Set001_R10LB_Control_1,5.226850991966177
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.0109024096329735
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.328828711949428
USA300_LAC_U01-Set001_R10LB_Control_2,4.565956778928384
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.534754992004662
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.921452899727199
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.069347163571158
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.738092031890756
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.511279888170499
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.788555442055903
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.243429746359475
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.5482765706640045
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.383143025440656
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.036846728005708
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.353272501291853
