sample,USA300HOU_RS00610
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.537692500685581
USA300_LAC_U01-Set001_CAMHB_Control_1,4.265631050151666
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.1402362840329605
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.676085792600645
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.64183869460655
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.622002868845662
USA300_LAC_U01-Set001_CAMHB_Control_2,4.380232221841995
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.7230909141666215
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.6073279826653435
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.605630591750381
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.3498307382745702
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.0592724144307315
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.1493160070978274
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.0026251609021006
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.264622595095486
USA300_LAC_U01-Set001_R10LB_Control_1,3.127786083172775
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.0739933763537617
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.5387391461097746
USA300_LAC_U01-Set001_R10LB_Control_2,3.418948015605036
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.3977597141893385
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.6603391431582657
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.4025121511992535
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.5987742301286967
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.1941282782537375
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.391864649662434
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.0669742929492654
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.7104827264163185
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.802022033872751
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.2520377592026963
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.189212378744764
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.9515217532613764
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.3023451769399887
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.051912715499139
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.9246768431150327
USA300_LAC_U01-Set004_CAMHB_Control_1,3.047454043758824
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.053770390417235
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.8327689426459632
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.964573664779669
USA300_LAC_U01-Set004_CAMHB_Control_2,3.779411582066032
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.450012582801964
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.37464537808613
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.003714057983089
USA300_LAC_U01-Set004_R10LB_Control_1,3.0378855829501505
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.7061177474087077
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.144929261137651
USA300_LAC_U01-Set004_R10LB_Control_2,3.3534886306216043
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.645663424863728
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.520713398709333
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.3438901990472183
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.10765199086398
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.552160772106326
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.5537608493466832
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.3495782416736
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.9575772456057223
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.256059031265353
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.3024665911063606
USA300_LAC_ICA-Set001_R10LB_Control_1,2.647216031608218
USA300_LAC_ICA-Set001_R10LB_Control_2,2.8011053195819486
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.490496582630552
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.9162140117681417
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.1953157200023385
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.6282657260998326
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.221102581359494
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.664864734926192
USA300_TCH1516_BK-Set001_THB_Control_1,1.797785320149235
USA300_TCH1516_BK-Set001_THB_Control_2,2.4478625895893087
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.8547727795020403
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.9772960509959487
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.9055342963583253
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.504711366405334
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.750073895211978
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.264599278637609
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.07855818401499
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.936389169177123
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.292422490986419
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.2567549208341315
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.4674241087120725
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.0683788429984284
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.0838970861084816
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.8433536046782404
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.092385960230346
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.7593907105162023
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.85167951752196
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.833714673638257
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.9982803813088441
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.9078642255052016
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.95188555372628
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.4761318168391635
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.5646934938446946
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.0380707974769026
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,2.7268020653574316
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.4450115989415826
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.9185441416548872
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.2655350134767607
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.732226961481006
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.463516878098852
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.646242597750161
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.8498488756538105
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.577315562108596
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.4017603891358186
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.1260416058772083
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.494729231311528
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.741282977077186
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.5286829696943345
USA300_TCH1516_ICA-Set003_Control_1,3.137123846046892
