,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.579847684765621,0.059616433050327954,2.0,0.0,4.537692500685581,5.0,4.622002868845662
1,U01-Set001__USA300 LAC CA-MHB Control,4.322931635996831,0.08103526563415545,2.0,1.0,4.265631050151666,6.0,4.380232221841995
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.431663599099791,0.4121404614134887,2.0,2.0,4.1402362840329605,7.0,4.7230909141666215
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.641706887632995,0.04861911366478695,2.0,3.0,4.676085792600645,8.0,4.607327982665344
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.623734643178466,0.025602995063497207,2.0,4.0,4.64183869460655,9.0,4.605630591750381
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.269521558509667,0.11357433120658496,2.0,10.0,3.3498307382745702,29.0,3.189212378744764
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.005397083846054,0.07619122319018497,2.0,11.0,3.0592724144307315,30.0,2.9515217532613764
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.225830592018908,0.10820796371474017,2.0,12.0,3.1493160070978274,31.0,3.3023451769399887
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.1336238779987933,0.18526016237161896,2.0,13.0,3.0026251609021006,14.0,3.264622595095486
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.2733670493889053,0.20588257684623107,2.0,15.0,3.127786083172775,18.0,3.418948015605036
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.23587654527155,0.22893737300347106,2.0,16.0,3.0739933763537617,19.0,3.3977597141893385
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.5995391446340204,0.08598418250525224,2.0,17.0,3.5387391461097746,20.0,3.6603391431582657
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.897188400430844,0.6995778606471683,2.0,21.0,1.4025121511992535,24.0,2.391864649662434
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.332874261538981,0.3760393418141558,2.0,22.0,2.5987742301286967,25.0,2.0669742929492654
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.4523055023350278,1.0490958305814964,2.0,23.0,4.1941282782537375,26.0,2.7104827264163185
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.527029896537724,0.3888976101651603,2.0,27.0,2.802022033872751,28.0,2.2520377592026963
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.9882947793070858,0.08996934817298756,2.0,32.0,3.051912715499139,33.0,2.9246768431150327
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.413432812912428,0.517572138877639,2.0,34.0,3.047454043758824,38.0,3.779411582066032
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.2518914866095994,0.28018554122746614,2.0,35.0,3.053770390417235,39.0,3.4500125828019637
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.6037071603660467,0.3239422791216111,2.0,36.0,2.8327689426459632,40.0,2.37464537808613
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.984143861381379,0.02767643745244598,2.0,37.0,2.964573664779669,41.0,3.003714057983089
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.1956871067858774,0.2231650551716262,2.0,42.0,3.0378855829501505,45.0,3.3534886306216043
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.675890586136218,0.04274766142359419,2.0,43.0,3.706117747408708,46.0,3.645663424863728
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.832821329923492,0.972826293125822,2.0,44.0,4.144929261137651,47.0,5.520713398709333
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.346734220360409,0.004022053512792621,2.0,48.0,2.3438901990472183,52.0,2.3495782416736
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.032614618234851,0.10611887005695761,2.0,49.0,2.10765199086398,53.0,1.9575772456057223
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.40410990168584,0.20937554886979384,2.0,50.0,2.552160772106326,54.0,2.256059031265353
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.4281137202265217,0.17769187407497555,2.0,51.0,2.5537608493466832,55.0,2.3024665911063606
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.7241606755950833,0.10881615907819431,2.0,56.0,2.647216031608218,57.0,2.8011053195819486
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.203355297199347,0.4060791001740544,2.0,58.0,3.490496582630552,59.0,2.9162140117681417
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.9117907230510855,0.4009648959602524,2.0,60.0,7.1953157200023385,61.0,6.6282657260998326
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.9429836581428432,0.39331955316558925,2.0,62.0,4.221102581359494,63.0,3.664864734926192
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.122823954869272,0.4596740455163104,2.0,64.0,1.797785320149235,65.0,2.4478625895893087
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.4160344152489945,0.6204697450600445,2.0,66.0,2.8547727795020403,67.0,1.9772960509959487
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.2051228313818294,0.4236821693617268,2.0,68.0,2.9055342963583253,69.0,3.504711366405334
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.0073365869247937,0.36382438771287223,2.0,70.0,1.7500738952119779,71.0,2.264599278637609
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.007473676596057,0.1005286744664666,2.0,72.0,4.07855818401499,73.0,3.936389169177123
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.274588705910275,0.025220780723129232,2.0,74.0,2.292422490986419,75.0,2.2567549208341315
38,ICA-Set002__USA300 LAC CA-MHB Control,3.2679014758552505,0.2821676133865054,2.0,76.0,3.4674241087120725,77.0,3.0683788429984284
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.963625345393361,0.1700899268895439,2.0,78.0,3.0838970861084816,79.0,2.8433536046782404
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.925888335373274,0.23546319917577876,2.0,80.0,2.092385960230346,81.0,1.7593907105162023
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.8426970955801085,0.012703062933124384,2.0,82.0,2.8516795175219602,83.0,2.833714673638257
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.9530723034070228,0.06393387689757486,2.0,84.0,1.998280381308844,85.0,1.9078642255052016
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.714008685282722,0.33640869352772046,2.0,86.0,3.95188555372628,87.0,3.4761318168391635
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.3013821456607984,0.37237847972841,2.0,88.0,2.5646934938446946,89.0,2.0380707974769026
