sample,b1398
control__wt_glc__1,4.46974164084552
control__wt_glc__2,4.467953343665741
fur__wt_dpd__1,4.88117135817764
fur__wt_dpd__2,4.9560703210689
fur__wt_fe__1,4.10333897064924
fur__wt_fe__2,3.9188630770178996
fur__delfur_dpd__1,4.4839314808212
fur__delfur_dpd__2,4.55682368638067
fur__delfur_fe2__1,3.9960218564504504
fur__delfur_fe2__2,3.75974675221613
acid__wt_ph5__1,4.21156131597028
acid__wt_ph5__2,4.44200520252699
acid__delgadx_ph5__1,4.164366075801
acid__delgadx_ph5__2,4.3318498877625
acid__delgadw_ph5__1,4.374362305607209
acid__delgadw_ph5__2,4.180314699257
acid__delgade_ph5__1,4.45528599233028
acid__delgade_ph5__2,4.35364470626952
oxidative__wt_pq__1,4.77409861387345
oxidative__wt_pq__2,4.6946480978883
oxidative__deloxyr_pq__1,4.87848557033701
oxidative__deloxyr_pq__2,4.9426517366041
oxidative__delsoxr_pq__1,4.72310751528642
oxidative__delsoxr_pq__2,4.630473606983401
oxidative__delsoxs_pq__1,5.055011429177481
oxidative__delsoxs_pq__2,5.2732156058934
nac_ntrc__wt_csn__1,4.53674400588784
nac_ntrc__wt_csn__2,4.69324001760678
nac_ntrc__wt_cytd__1,3.89092585402628
nac_ntrc__wt_cytd__2,4.4837408963856396
nac_ntrc__wt_gln__1,4.026461578223589
nac_ntrc__wt_gln__2,4.5885435513009405
nac_ntrc__bw_delnac_csn__1,4.96277538739034
nac_ntrc__bw_delnac_csn__2,4.82059161691883
nac_ntrc__bw_delnac_cytd__1,4.26710378715673
nac_ntrc__bw_delnac_cytd__2,4.26272003099838
nac_ntrc__bw_delnac_gln__1,4.363042983052029
nac_ntrc__bw_delnac_gln__2,4.52442853282233
nac_ntrc__bw_delnac_nh4__1,3.5558204219622302
nac_ntrc__bw_delnac_nh4__2,4.32184220161909
misc__wt_no_te__1,4.36902955258825
misc__wt_no_te__2,4.60990594656237
misc__bw_delcbl__1,4.273760779754991
misc__bw_delcbl__2,4.201542190175609
misc__bw_delfabr__1,4.01638495321662
misc__bw_delfabr__2,3.99946654846102
misc__bw_delfadr__1,4.16469530342719
misc__bw_delfadr__2,4.07830246888468
misc__nitr_031__1,4.5746990259628495
omics__wt_glu__1,3.74580802112917
omics__wt_glu__2,3.90821534897565
omics__wt_gly__1,4.05649313525379
omics__wt_gly__2,3.46026034535981
omics__wt_thr__1,4.1890617133428405
omics__wt_thr__2,3.74597885812419
omics__bw_ac__1,6.870510386806361
omics__bw_ac__2,6.94977962209388
omics__bw_fum__1,5.75948977886271
omics__bw_fum__2,5.719134254369769
omics__bw_glc__1,4.07027888999536
omics__bw_glc__2,4.26286389330025
omics__bw_pyr__1,5.49279476281836
omics__bw_pyr__2,5.695806178238129
ompr__wt_nacl__1,4.5005661388588605
ompr__wt_nacl__2,4.39774092557753
ompr__bw_delompr_nacl__1,4.576934718646481
ompr__bw_delompr_nacl__2,4.78881134841358
minspan__wt_ade__1,4.36953930773569
minspan__wt_glc__1,4.16438641211587
minspan__wt_glc__2,3.92865699421034
minspan__wt_glc__3,3.83815437971874
minspan__wt_glc__4,4.0180011961129996
minspan__wt_glc_anaero__1,3.05346405231839
minspan__wt_glc_anaero__2,2.97172102401856
minspan__wt_trp__1,3.5154141729120805
minspan__bw_delcra_glc__1,3.35960185412955
minspan__bw_delcra_glc__2,3.43450991872549
minspan__bw_delcra_trp__1,3.39452392635213
minspan__bw_delmntr__1,3.5170395408653397
minspan__bw_delnac_ade__1,5.2206619926679405
minspan__bw_delnac_glc__1,4.18364169005211
cra_crp__wt_ac__1,6.1761764283649505
cra_crp__wt_ac__2,6.09980528453156
cra_crp__wt_fru__1,4.624196073648981
cra_crp__wt_fru__2,4.6818632004814695
cra_crp__delcra_ac__1,5.663083517026
cra_crp__delcra_ac__2,5.5612944156009805
cra_crp__delcra_fru__1,4.04704878756033
cra_crp__delcra_fru__2,4.10037471166451
cra_crp__delcra_glc__1,3.9340019017143195
cra_crp__delcra_glc__2,3.95189240917089
rpoB__wt_031__1,6.3488973085889
rpoB__wt_044__1,4.8711484281940995
rpoB__wt_lb__1,7.3492393445924495
rpoB__wt_lb__2,7.410720745130511
rpoB__rpoBE546V_031__1,6.01416020441645
rpoB__rpoBE546V_044__1,5.837233171734001
rpoB__rpoBE546V_lb__1,7.33767652980301
rpoB__rpoBE546V_lb__2,7.3970628729348205
rpoB__rpoBE546V_glc__1,4.40182508778351
rpoB__rpoBE672K_glc__1,3.8645579421637404
rpoB__rpoBE672K_glc__2,4.14701292058642
rpoB__rpoBE672K_lb__1,5.73600129236588
rpoB__rpoBE672K_lb__2,5.4397631630076395
crp__wt_fru__1,5.332053177217889
crp__wt_glyc__1,5.89080137085781
crp__wt_glyc__2,6.000692593205461
crp__delar1_glyc__1,4.352748918731661
crp__delar1_glyc__2,3.94617814145427
crp__delar1ar2_glyc__1,4.77539355902894
crp__delar1ar2_glyc__2,4.9286122540032
crp__delar1ar2_glyc__3,5.11730827238133
crp__delar2_glyc__1,3.9380632922018397
crp__delar2_glyc__2,3.5856346695420003
crp__delar2_glyc__3,3.8879775882114
crp__delcrp_fru__1,4.5468243321034105
crp__delcrp_fru__2,4.9223485795143604
crp__delcrp_fru__3,4.6859387022115895
crp__delcrp_glc__1,4.55803045206071
crp__delcrp_glc__2,4.8031361542785005
crp__delcrp_glc__3,4.96592280685387
crp__delcrp_glyc__1,4.3383804339204
crp__delcrp_glyc__2,4.4611121681912
crp__delcrp_glyc__3,4.496316650879559
glu__glu_ale3__1,3.30301104147324
glu__glu_ale4__1,3.2673907447709705
glu__glu_ale5__1,3.6766595937544397
glu__glu_ale6__1,3.30372528709561
glu__glu_ale8__1,3.5891213247754705
glu__glu_ale9__1,3.43400428828982
glu__glu_ale10__1,3.0808122513930396
42c__wt_42c__1,4.44803617373721
42c__42c_ale1__1,3.79842583621607
42c__42c_ale2__1,3.3519791788138105
42c__42c_ale3__1,3.71600456947423
42c__42c_ale4__1,3.8852524453601096
42c__42c_ale5__1,3.50723103141828
42c__42c_ale6__1,2.8085806502719106
42c__42c_ale8__1,2.7534140126599
