,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.14303333333333,0.19765589627768032,3.0,0.0,16.3709,1.0,16.0403,2.0,16.0179,,,,,,,,,,
1,M9__M9tran,15.385266666666666,0.03422197149980264,3.0,3.0,15.4177,4.0,15.3495,5.0,15.3886,,,,,,,,,,
2,M9__M9stat,13.321599999999998,0.20860352346017547,3.0,6.0,13.2309,7.0,13.5602,8.0,13.1737,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.657266666666667,0.7715573947110702,3.0,9.0,15.6464,10.0,14.8912,11.0,16.4342,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.955400000000001,0.4976617525990929,2.0,12.0,15.6035,13.0,16.3073,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.837666666666665,0.303003800856248,3.0,14.0,15.6421,15.0,15.6842,16.0,16.1867,,,,,,,,,,
6,Carbon Transition__MG+10,15.661000000000001,0.3967522148646434,3.0,17.0,15.9334,18.0,15.8438,19.0,15.2058,,,,,,,,,,
7,Carbon Transition__MG+15,16.04093333333333,0.3373968336148599,3.0,20.0,15.6689,21.0,16.1268,22.0,16.3271,,,,,,,,,,
8,Carbon Transition__MG+25,15.988466666666666,0.5427182540999824,3.0,23.0,16.1546,24.0,15.3821,25.0,16.4287,,,,,,,,,,
9,Carbon Transition__MG+45,15.949033333333333,0.7146790911544377,3.0,26.0,16.2544,27.0,15.1324,28.0,16.4603,,,,,,,,,,
10,Carbon Transition__MG+60,16.02295,0.009121677477305303,2.0,29.0,16.0165,30.0,16.0294,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.841350000000002,0.2554776800427008,2.0,31.0,15.6607,32.0,16.022000000000002,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.2321,0.20153689488527882,3.0,33.0,15.0909,34.0,15.4629,35.0,15.1425,,,,,,,,,,
13,Carbon Transition__MG+150,16.15295,0.03514320702497241,2.0,36.0,16.1281,37.0,16.1778,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.1479,0.28616993203339874,3.0,38.0,15.144,39.0,15.436,40.0,14.8637,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.3528,0.41746414217271394,3.0,41.0,15.1559,42.0,15.8323,43.0,15.0702,,,,,,,,,,
16,Carbon Transition__GM+5,15.3332,0.18180110010668282,3.0,44.0,15.196,45.0,15.2642,46.0,15.5394,,,,,,,,,,
17,Carbon Transition__GM+10,15.00125,0.23497158338828977,2.0,47.0,15.1674,48.0,14.8351,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.372666666666666,0.13518536656507382,3.0,49.0,15.465,50.0,15.2175,51.0,15.4355,,,,,,,,,,
19,Carbon Transition__GM+25,15.7754,0.560947225681704,3.0,52.0,16.1899,53.0,15.9992,54.0,15.1371,,,,,,,,,,
20,Carbon Transition__GM+45,15.141633333333333,0.9670420587199574,3.0,55.0,16.0824,56.0,15.1922,57.0,14.1503,,,,,,,,,,
21,Carbon Transition__GM+60,15.310666666666668,0.680334905273376,3.0,58.0,16.0365,59.0,15.208,60.0,14.6875,,,,,,,,,,
22,Carbon Transition__GM+90,16.076233333333334,0.27657950635094647,3.0,61.0,15.8986,62.0,16.3949,63.0,15.9352,,,,,,,,,,
23,Carbon Transition__GM+120,16.0282,0.1999697977195556,2.0,64.0,15.8868,65.0,16.1696,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.584966666666666,1.0421283334279587,3.0,66.0,16.2454,67.0,14.3836,68.0,16.1259,,,,,,,,,,
25,Life Cycle__BT,12.5014,0.1964342638136223,2.0,69.0,12.6403,70.0,12.3625,,,,,,,,,,,,
26,Life Cycle__B36,12.201699999999999,0.014424978336205865,2.0,71.0,12.1915,72.0,12.2119,,,,,,,,,,,,
27,Life Cycle__B60,13.433399999999999,0.5760091839545619,2.0,73.0,13.0261,74.0,13.8407,,,,,,,,,,,,
28,Life Cycle__S0,15.427566666666669,0.7343859089969892,3.0,75.0,14.7768,76.0,15.2821,77.0,16.2238,,,,,,,,,,
29,Life Cycle__S1,13.757133333333334,0.34835363258237045,3.0,78.0,13.9786,79.0,13.3556,80.0,13.9372,,,,,,,,,,
30,Life Cycle__S2,13.0045,0.6218868144606382,3.0,81.0,13.2546,82.0,12.2965,83.0,13.4624,,,,,,,,,,
31,Life Cycle__S3,12.8226,0.19699994923857275,2.0,84.0,12.6833,85.0,12.9619,,,,,,,,,,,,
32,Life Cycle__S4,13.470666666666666,0.5391736671364187,3.0,86.0,14.0069,87.0,13.4765,88.0,12.9286,,,,,,,,,,
33,Life Cycle__S5,13.534999999999998,0.7419526736928712,3.0,89.0,12.7942,90.0,14.2781,91.0,13.5327,,,,,,,,,,
34,Life Cycle__S6,12.6681375,0.7284450188831784,8.0,92.0,12.8395,93.0,11.9106,94.0,13.3397,95.0,12.7479,96.0,11.2392,97.0,12.9702,98.0,12.9783,99.0,13.3197
