,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.59383683901582,0.03870770816971079,2.0,0.0,9.566466356084828,5.0,9.621207321946812
1,U01-Set001__USA300 LAC CA-MHB Control,9.562588768356527,0.029359029465193486,2.0,1.0,9.541828799532633,6.0,9.58334873718042
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.554141001560852,0.03460770125592478,2.0,2.0,9.52966966132151,7.0,9.578612341800195
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.519024096069748,0.03884197865648623,2.0,3.0,9.491558669567043,8.0,9.546489522572452
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.359440110871269,0.01769252985641184,2.0,4.0,9.346929603033454,9.0,9.371950618709082
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.377165903560957,0.04634000586671386,2.0,10.0,9.409933235949536,29.0,9.34439857117238
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.31516268856431,0.060031293639589305,2.0,11.0,9.357611223380264,30.0,9.272714153748355
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.234623196852858,0.06290972845941323,2.0,12.0,9.190139301256602,31.0,9.279107092449113
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.202200963939028,0.112901534910568,2.0,13.0,9.28203440488066,14.0,9.122367522997395
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.516942352695335,0.06424468833700081,2.0,15.0,9.471514497917024,18.0,9.562370207473643
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.488505652931856,0.005143666453654044,2.0,16.0,9.492142774361398,19.0,9.484868531502316
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.546628742528117,0.03834459786209244,2.0,17.0,9.573742467698274,20.0,9.51951501735796
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.330499753861908,0.06957527552067302,2.0,21.0,9.379696902985497,24.0,9.281302604738316
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.245227347591477,0.005948259061972416,2.0,22.0,9.249433401910453,25.0,9.241021293272503
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.28701536702466,0.025774774603205375,2.0,23.0,9.268789849119178,26.0,9.305240884930141
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.725202178664514,0.004190361447530241,2.0,27.0,9.722239145669343,28.0,9.728165211659686
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.286102223778979,0.07542855492043521,2.0,32.0,9.33943826645832,33.0,9.232766181099636
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.425732764197306,0.010037035948283448,2.0,34.0,9.418635508015262,38.0,9.43283002037935
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.473083705284141,0.0754247291123726,2.0,35.0,9.419750367859624,39.0,9.526417042708658
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.478312004787277,0.010692377978034755,2.0,36.0,9.485872657762554,40.0,9.470751351811998
