sample,b2601
control__wt_glc__1,9.569446347084462
control__wt_glc__2,9.620394458537449
fur__wt_dpd__1,6.19216185422487
fur__wt_dpd__2,6.158736839331441
fur__wt_fe__1,9.501487068140051
fur__wt_fe__2,9.57440470301267
fur__delfur_dpd__1,6.458460756280901
fur__delfur_dpd__2,6.29953085725335
fur__delfur_fe2__1,9.635410839043779
fur__delfur_fe2__2,9.47249729787208
acid__wt_ph5__1,9.88945151600258
acid__wt_ph5__2,9.87101971788784
acid__delgadx_ph5__1,9.7549742566126
acid__delgadx_ph5__2,9.66650462614995
acid__delgadw_ph5__1,9.655092690017721
acid__delgadw_ph5__2,9.7483957337815
acid__delgade_ph5__1,9.83820382175353
acid__delgade_ph5__2,9.86251813170838
oxidative__wt_pq__1,8.14188869342666
oxidative__wt_pq__2,8.26110107476748
oxidative__deloxyr_pq__1,9.8481523155783
oxidative__deloxyr_pq__2,9.67684607480409
oxidative__delsoxr_pq__1,6.70424069994255
oxidative__delsoxr_pq__2,6.665816718165241
oxidative__delsoxs_pq__1,7.5924240907890495
oxidative__delsoxs_pq__2,7.59581678347669
nac_ntrc__wt_csn__1,8.52826565200729
nac_ntrc__wt_csn__2,8.59617179850759
nac_ntrc__wt_cytd__1,8.54112033817881
nac_ntrc__wt_cytd__2,8.4992851182051
nac_ntrc__wt_gln__1,8.08603267527513
nac_ntrc__wt_gln__2,8.01479664708579
nac_ntrc__bw_delnac_csn__1,8.78465541493259
nac_ntrc__bw_delnac_csn__2,8.45979081193853
nac_ntrc__bw_delnac_cytd__1,9.38881282436735
nac_ntrc__bw_delnac_cytd__2,9.408416814445669
nac_ntrc__bw_delnac_gln__1,8.50195104896265
nac_ntrc__bw_delnac_gln__2,8.6933939770074
nac_ntrc__bw_delnac_nh4__1,9.78721773245523
nac_ntrc__bw_delnac_nh4__2,9.77923781923052
misc__wt_no_te__1,11.9277573771774
misc__wt_no_te__2,10.0392216405774
misc__bw_delcbl__1,9.686892745013571
misc__bw_delcbl__2,9.71681790540177
misc__bw_delfabr__1,9.854758398673061
misc__bw_delfabr__2,9.81970917431197
misc__bw_delfadr__1,9.37548808783557
misc__bw_delfadr__2,9.407696937431949
misc__nitr_031__1,9.10847361530393
omics__wt_glu__1,9.250177617762231
omics__wt_glu__2,9.43519931623165
omics__wt_gly__1,8.86249574190806
