sample,USA300HOU_RS01330
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.39080199960776
USA300_LAC_U01-Set001_CAMHB_Control_1,9.192235802885094
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.199456124790997
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.312771972695208
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.351767108848824
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.44161628640957
USA300_LAC_U01-Set001_CAMHB_Control_2,9.321582523189583
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.243528642071537
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.29814017230416
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.388240967214527
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.461128105403661
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.428402853828137
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.421218164921973
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.040472989566023
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.900992979165718
USA300_LAC_U01-Set001_R10LB_Control_1,9.108054075053747
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.036587089095992
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.126890352141046
USA300_LAC_U01-Set001_R10LB_Control_2,9.161325295208158
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.856792372763868
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.078400058946283
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.942727216317612
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.893063372846811
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.087351808517742
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.011010980910296
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.677168265491163
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.884060954254169
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.093356368364233
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.175165472347537
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.484201685742331
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.4024905131479
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.455006085209886
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.431045052761126
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.476684701607294
USA300_LAC_U01-Set004_CAMHB_Control_1,9.042090641310324
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.06445596993066
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.107429427177493
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.48595531319427
USA300_LAC_U01-Set004_CAMHB_Control_2,8.972352456050293
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.116082179686373
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.032993552153703
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.395576941601153
USA300_LAC_U01-Set004_R10LB_Control_1,8.764410200593836
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.006508471346741
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.151221258278225
USA300_LAC_U01-Set004_R10LB_Control_2,8.746801929283977
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.008376114060162
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.066531424405994
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.385996960860027
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.386433600836687
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.35931937438207
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.385039807361798
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.327991544411939
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.384436567925553
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.303957435293857
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.406978217322463
USA300_LAC_ICA-Set001_R10LB_Control_1,8.836675840646679
USA300_LAC_ICA-Set001_R10LB_Control_2,8.882352484654128
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.924862304004739
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.845410805280219
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.122597736987453
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.162616765821443
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.976445547915098
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.987453662528775
USA300_TCH1516_BK-Set001_THB_Control_1,8.649335692572835
USA300_TCH1516_BK-Set001_THB_Control_2,8.797383857170662
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.899111166121703
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.753276975142994
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.252735679541878
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.05229052425962
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.821836186438514
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.739312584596533
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.187404382406765
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.148526275894913
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.953523567476605
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.958980278206205
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.992690273487609
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.95064172906166
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.073228506301618
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.95798129234486
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.94106618036035
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.960954614716355
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.311916193430703
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.387178824613505
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.20364033501956
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.171435240790963
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.74205156426499
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.782266424232668
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.910405605036077
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.819999738378193
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.979419107403851
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.909723678011334
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.348768316267414
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.60551156647452
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.369333246831706
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.434720984613348
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.25719785428826
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.411682468208245
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.559174363797599
USA300_TCH1516_ICA-Set003_250nMParaquat_2,9.411602209268322
USA300_TCH1516_ICA-Set003_2gLGalactose_1,9.212055482922883
USA300_TCH1516_ICA-Set003_2gLGalactose_2,9.406821014087544
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.957705032275825
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.932335127443737
USA300_TCH1516_ICA-Set003_Control_1,9.532047257940658
USA300_TCH1516_ICA-Set003_Control_2,9.46209813660445
