,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.53363453663792,0.031171316639161187,2.0,0.0,9.555675986011984,5.0,9.511593087263856,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.417074132412314,0.013870903366077615,2.0,1.0,10.407265922580976,6.0,10.42688234224365,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.374293202886005,0.011499544606395502,2.0,2.0,10.382424608857743,7.0,10.366161796914264,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.410051625261689,0.014286002531311981,2.0,3.0,10.420153354527628,8.0,10.39994989599575,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.271791150568568,0.01745514909943261,2.0,4.0,10.2841338048634,9.0,10.259448496273738,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.440835442431755,0.049344391007043485,2.0,10.0,8.405943688937153,29.0,8.475727195926355,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.277630086839963,0.062438641300822446,2.0,11.0,8.321780873511848,30.0,8.233479300168076,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.444962854981533,0.1149696399852427,2.0,12.0,8.526258667045674,31.0,8.363667042917392,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.0474036665026,0.023817097272303245,2.0,13.0,10.030562435513174,14.0,10.064244897492024,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.402421637921723,0.03333774661622308,2.0,15.0,9.378848291219914,18.0,9.425994984623534,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.291816271875952,0.014276519580444973,2.0,16.0,9.281721248068877,19.0,9.301911295683027,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.339011281138777,0.03556717869618247,2.0,17.0,9.364161074382523,20.0,9.313861487895034,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.41515173263252,0.17368103452265463,2.0,21.0,9.292340695358057,24.0,9.537962769906985,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.101204786664308,0.013034959473356676,2.0,22.0,9.091987678428206,25.0,9.11042189490041,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.276500758302056,0.09553793024335457,2.0,23.0,9.34405627663766,26.0,9.208945239966454,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.86323185723455,0.0619684750433877,2.0,27.0,9.819413528311582,28.0,9.90705018615752,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.664098944933047,0.027622784502942983,2.0,32.0,8.644566686695761,33.0,8.683631203170332,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.714049258374516,0.04207609667369229,2.0,34.0,10.684296965090686,38.0,10.743801551658343,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.742617398942851,0.036125300921881785,2.0,35.0,10.768161844197119,39.0,10.717072953688584,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.687688796837573,0.032352367813284405,2.0,36.0,10.664812218169358,40.0,10.710565375505787,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.804724435043846,0.08422584000374057,2.0,37.0,10.745167772426068,41.0,10.864281097661625,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.279614964335194,0.035850758598792956,2.0,42.0,10.304965278851082,45.0,10.254264649819305,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.139833561686164,0.017245945368092243,2.0,43.0,10.127638836768414,46.0,10.152028286603915,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.296470020480424,0.06631370803403683,2.0,44.0,10.249579147843932,47.0,10.343360893116916,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.979197428789679,0.004495201201556298,2.0,48.0,8.982376016042096,52.0,8.97601884153726,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.829526660644392,0.20005513005068684,2.0,49.0,8.97098699971439,53.0,8.688066321574395,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.68162967482387,0.1603893040231035,2.0,50.0,8.795042039328397,54.0,8.568217310319342,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.517107247447047,0.12345669900994106,2.0,51.0,8.604404316499883,55.0,8.429810178394211,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.304792106603026,0.0035103798480437794,2.0,56.0,9.302309893207934,57.0,9.307274319998118,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.260094367168705,0.09975677421344409,2.0,58.0,9.330633058684326,59.0,9.189555675653082,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.502367420306253,0.047753285753488334,2.0,60.0,9.536134092486485,61.0,9.468600748126024,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.139932598843146,0.02575896655202904,2.0,62.0,9.121718258917848,63.0,9.158146938768443,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.961659750846078,0.5181995187345462,2.0,64.0,9.595237357141276,65.0,10.328082144550882,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.826592187572299,0.13449597878375222,2.0,66.0,9.731489168931986,67.0,9.921695206212613,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.452917837677946,0.04891057678963233,2.0,68.0,10.418332837158252,69.0,10.48750283819764,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.676357110037834,0.07087213981520628,2.0,70.0,9.6262429393773,71.0,9.726471280698368,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.133052536381438,0.035478173875934375,2.0,72.0,10.158139393713226,73.0,10.107965679049649,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.659048719279797,0.21921552175466388,2.0,74.0,9.814057501253867,75.0,9.504039937305727,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.109482123499363,0.03494402247795791,2.0,76.0,10.134191278755463,77.0,10.084772968243264,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.001377197572213,0.03695066394542455,2.0,78.0,9.975249132527058,79.0,10.027505262617368,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.537174041112685,0.0010222867175605653,2.0,80.0,10.536451175242382,81.0,10.53789690698299,,
