k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,True,0.0865850875,,,
11,Unc_3,False,-0.0523972466,,,
32,Unc_11,False,0.048605296400000005,,,
23,SLS,False,-0.0397224052,,,
41,SLO,False,0.0335842713,,,
25,Unc_9,False,0.024747523100000002,,,
34,Transport-1,False,-0.0236013066,,,
17,Unc_5,False,-0.0212585372,,,
36,HrcA,False,-0.020381829100000002,HrcA,,
5,CcpA-1,False,0.0194449935,CcpA,,
16,NrdR,False,0.0189349509,NrdR,,
20,Unc_7,False,0.017835858200000002,,,
14,Unc_4,False,-0.0173063582,,,
37,Phage_3-2,False,-0.016273491600000002,Phage_3,,
28,CovR-2,False,0.0155148304,CovR,,
7,Phage_2-1,False,-0.014952162900000001,Phage_2,,
24,Unc_8,False,-0.0148311538,,,
31,Phage_2-3,False,-0.0114824604,Phage_2,,
29,MalR2,False,-0.011393735,MalR2,,
4,GlnR,False,0.011094760700000001,GlnR,,
1,CovR-1,False,-0.0095436429,CovR,,
39,Transport-2,False,-0.0089870291,,,
38,SpeB,False,-0.0077041473,,,
10,Unc_2,False,0.0064097576000000005,,,
2,Phage_1-1,False,-0.0062008294,Phage_1,,
19,Unc_6,False,-0.0055093323,,,
8,PyrR,False,0.0054845085000000005,PyrR,,
22,Phage_2-2,False,-0.0054105051,Phage_2,,
30,Phage_3-1,False,-0.00503795,Phage_3,,
15,NanR,False,0.0047847933,NanR,,
35,YwzG,False,-0.0041990629,YwzG,,
13,Phage_1-2,False,-0.0040176701000000006,Phage_1,,
9,MalR,False,0.0039865749,MalR,,
18,PurR,False,0.0038139295,PurR,,
21,CcpA-2,False,-0.0036732096,CcpA,,
33,Galactose,False,-0.0035320631000000003,,,
26,Mga,False,0.0031871605000000003,Mga,,
0,FabT,False,-0.0029984148000000003,FabT,,
6,Rgg,False,-0.0028031494,Rgg,,
40,Unc_12,False,0.0013630522,,,
3,Unc_1,False,-0.001343729,,,
12,VicR,False,0.000860932,VicR,,
