sample,USA300HOU_RS06275
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.5346360188108825
USA300_LAC_U01-Set001_CAMHB_Control_1,4.595261159619844
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.845454693010466
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.141482726907375
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.558178873046332
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.515716682484051
USA300_LAC_U01-Set001_CAMHB_Control_2,4.2652225729386775
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.582750758331684
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.026440188367527
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.8934835469866265
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.877672271071877
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.706238858500032
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.730258252285212
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.5382205468266346
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.861565421227351
USA300_LAC_U01-Set001_R10LB_Control_1,2.485959809366585
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.1197272663493867
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.460315791649012
USA300_LAC_U01-Set001_R10LB_Control_2,3.078488622043845
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.1855725138573514
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.9286048840170373
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.5969115702642824
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.8265840984898505
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.79848397691534
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.0068847459168166
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.6953675560997485
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.9413937235016387
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.8507294915893966
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.5779997651493294
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.748881317592068
