,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.525176350647467,0.01337799101225163,2.0,0.0,4.5346360188108825,5.0,4.515716682484051,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.43024186627926,0.23337252269547723,2.0,1.0,4.595261159619844,6.0,4.2652225729386775,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.714102725671076,0.18575973365575432,2.0,2.0,4.845454693010466,7.0,4.582750758331684,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.083961457637451,0.08134735912644137,2.0,3.0,4.141482726907375,8.0,4.026440188367527,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.725831210016479,0.23709620870672649,2.0,4.0,4.558178873046332,9.0,4.8934835469866265,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.8132767943319728,0.09106895656105402,2.0,10.0,3.877672271071877,29.0,3.748881317592068,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.7306938045927565,0.03458451643143435,2.0,11.0,3.706238858500032,30.0,3.7551487506854815,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7992615632884785,0.09758541826946796,2.0,12.0,3.730258252285212,31.0,3.8682648742917447,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.6998929840269925,0.22863935335065905,2.0,13.0,2.5382205468266346,14.0,2.861565421227351,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.782224215705215,0.41898114149250404,2.0,15.0,2.485959809366585,18.0,3.078488622043845,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.152649890103369,0.04655962102178847,2.0,16.0,3.1197272663493867,19.0,3.1855725138573514,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.194460337833025,0.37597638841742337,2.0,17.0,3.460315791649012,20.0,2.9286048840170373,,
