sample,b1313
control__wt_glc__1,1.8755300416986498
control__wt_glc__2,1.89808683921141
fur__wt_dpd__1,2.79076768631091
fur__wt_dpd__2,2.5401743673084103
fur__wt_fe__1,2.0946762337835
fur__wt_fe__2,2.11271552622917
fur__delfur_dpd__1,2.5482253816605
fur__delfur_dpd__2,2.61450763914729
fur__delfur_fe2__1,2.02194746071771
fur__delfur_fe2__2,2.0140901665510498
acid__wt_ph5__1,2.36882104103653
acid__wt_ph5__2,2.60571325419044
acid__delgadx_ph5__1,1.7428835160564802
acid__delgadx_ph5__2,2.05192838868593
acid__delgadw_ph5__1,2.5016648427867403
acid__delgadw_ph5__2,2.31376409956179
acid__delgade_ph5__1,2.6968968417829706
acid__delgade_ph5__2,2.45124237994359
oxidative__wt_pq__1,2.9062690825886204
oxidative__wt_pq__2,2.6424754460827997
oxidative__deloxyr_pq__1,2.9472375356021803
oxidative__deloxyr_pq__2,3.28462564546335
oxidative__delsoxr_pq__1,2.8759531015300204
oxidative__delsoxr_pq__2,2.7428202898087104
oxidative__delsoxs_pq__1,2.9844479453308796
oxidative__delsoxs_pq__2,2.7337814035607897
nac_ntrc__wt_csn__1,2.0383657780809297
nac_ntrc__wt_csn__2,2.6772571566996204
nac_ntrc__wt_cytd__1,1.88635763980093
nac_ntrc__wt_cytd__2,2.34233765793135
nac_ntrc__wt_gln__1,2.77442277193489
nac_ntrc__wt_gln__2,2.68772073044722
nac_ntrc__bw_delnac_csn__1,3.78265942200135
nac_ntrc__bw_delnac_csn__2,3.30213969809314
nac_ntrc__bw_delnac_cytd__1,3.0534148418372
nac_ntrc__bw_delnac_cytd__2,3.25944792993853
nac_ntrc__bw_delnac_gln__1,2.91509120225698
nac_ntrc__bw_delnac_gln__2,3.1779343087870497
nac_ntrc__bw_delnac_nh4__1,2.32979998897289
nac_ntrc__bw_delnac_nh4__2,2.54127700040309
misc__wt_no_te__1,3.04906399329094
misc__wt_no_te__2,2.45812543336049
misc__bw_delcbl__1,2.3571383255113902
misc__bw_delcbl__2,3.0114020237625296
misc__bw_delfabr__1,3.1087204149
misc__bw_delfabr__2,2.73581274249042
misc__bw_delfadr__1,2.9302339664413704
misc__bw_delfadr__2,2.71924857427485
misc__nitr_031__1,3.08868365019445
omics__wt_glu__1,1.9747057872138603
omics__wt_glu__2,2.34823146177598
omics__wt_gly__1,2.02884470260987
omics__wt_gly__2,2.57518243669298
omics__wt_thr__1,3.8765556698110597
omics__wt_thr__2,3.57307669703539
omics__bw_ac__1,2.87861183115801
omics__bw_ac__2,2.64590261117745
omics__bw_fum__1,1.8554581596812099
omics__bw_fum__2,2.26756555842527
omics__bw_glc__1,1.9437836258999
omics__bw_glc__2,2.5000960278289504
omics__bw_pyr__1,2.00359815792412
omics__bw_pyr__2,2.0842306676928
ompr__wt_nacl__1,3.07132475258384
ompr__wt_nacl__2,3.25769360115189
ompr__bw_delompr_nacl__1,2.37511897776665
