,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,1.0779960866276894,2.0,0.0,0.762258342947,1.0,-0.762258342947,,,,,,,,
1,fur__wt_dpd,2.760159553885,0.1987489609831982,2.0,2.0,2.61962281582,3.0,2.90069629195,,,,,,,,
2,fur__wt_fe,2.93217915901,0.2666427037987326,2.0,4.0,3.1207240230199997,5.0,2.743634295,,,,,,,,
3,fur__delfur_dpd,1.77281898545,0.3068612332297176,2.0,6.0,1.98980264435,7.0,1.55583532655,,,,,,,,
4,fur__delfur_fe2,1.6566553708349998,0.1779707919415358,2.0,8.0,1.78249972467,9.0,1.5308110169999998,,,,,,,,
5,acid__wt_ph5,3.75976705096,0.09982432845793641,2.0,10.0,3.68918059138,11.0,3.83035351054,,,,,,,,
6,acid__delgadx_ph5,3.6633412438699997,0.14477992217556163,2.0,12.0,3.5609663791199995,13.0,3.76571610862,,,,,,,,
7,acid__delgadw_ph5,3.868694079055,0.16677690565647169,2.0,14.0,3.98662315999,15.0,3.7507649981199997,,,,,,,,
8,acid__delgade_ph5,3.36879504666,0.002508850370552452,2.0,16.0,3.36702102155,17.0,3.37056907177,,,,,,,,
9,oxidative__wt_pq,5.296508025965,0.37758999435272184,2.0,18.0,5.56350447148,19.0,5.02951158045,,,,,,,,
10,oxidative__deloxyr_pq,4.9876582886,0.03599703956634154,2.0,20.0,5.01311203938,21.0,4.962204537819999,,,,,,,,
11,oxidative__delsoxr_pq,4.721150009725,0.338078894822439,2.0,22.0,4.48209213062,23.0,4.96020788883,,,,,,,,
12,oxidative__delsoxs_pq,5.146502981795,0.13348912749303363,2.0,24.0,5.24089404906,25.0,5.05211191453,,,,,,,,
13,nac_ntrc__wt_csn,1.62365777008,0.4717181444226625,2.0,26.0,1.95721286881,27.0,1.2901026713500001,,,,,,,,
14,nac_ntrc__wt_cytd,2.644991441945,0.2415110228167174,2.0,28.0,2.8157655239099997,29.0,2.47421735998,,,,,,,,
15,nac_ntrc__wt_gln,3.49194472715,0.04277301831167293,2.0,30.0,3.4616996358499996,31.0,3.5221898184500002,,,,,,,,
16,nac_ntrc__bw_delnac_csn,3.06558980516,0.5142521851930415,2.0,32.0,3.42922101255,33.0,2.70195859777,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,1.710432908325,0.10160660827554062,2.0,34.0,1.6385861866,35.0,1.78227963005,,,,,,,,
18,nac_ntrc__bw_delnac_gln,3.8234615564449994,0.26146564335694567,2.0,36.0,4.008345685909999,37.0,3.63857742698,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.5289054605545,0.13578959909192098,2.0,38.0,-0.432887714222,39.0,-0.624923206887,,,,,,,,
20,misc__wt_no_te,1.2350781925860002,1.4357528200202112,2.0,40.0,2.25030874773,41.0,0.21984763744199998,,,,,,,,
21,misc__bw_delcbl,0.405949035442,0.18102262003654954,2.0,42.0,0.277946713266,43.0,0.5339513576179999,,,,,,,,
22,misc__bw_delfabr,0.19061483953199998,0.1265416775226682,2.0,44.0,0.10113636125299999,45.0,0.280093317811,,,,,,,,
23,misc__bw_delfadr,0.10112143006430001,0.10297768995583961,2.0,46.0,0.0283052071856,47.0,0.173937652943,,,,,,,,
24,misc__nitr_031,4.73092995639,,1.0,48.0,4.73092995639,,,,,,,,,,
25,omics__wt_glu,2.000003929655,0.4706886200080073,2.0,49.0,1.6671768146200001,50.0,2.3328310446900002,,,,,,,,
26,omics__wt_gly,3.1251036872099993,0.622855773651261,2.0,51.0,2.6846781459599995,52.0,3.5655292284599995,,,,,,,,
27,omics__wt_thr,6.88755882639,1.5278818803817664,2.0,53.0,7.967934464860001,54.0,5.80718318792,,,,,,,,
28,omics__bw_ac,0.2323763806684,0.2292519463037558,2.0,55.0,0.3944819865,56.0,0.0702707748368,,,,,,,,
29,omics__bw_fum,2.1614284931350003,0.19818143420976403,2.0,57.0,2.30156392917,58.0,2.0212930571000003,,,,,,,,
30,omics__bw_glc,3.8456789676299996,0.9855209194863506,2.0,59.0,4.5425474928,60.0,3.14881044246,,,,,,,,
31,omics__bw_pyr,1.2094158255899998,0.02487489080572064,2.0,61.0,1.19182662162,62.0,1.22700502956,,,,,,,,
32,ompr__wt_nacl,4.7870469490300005,0.18118290929839184,2.0,63.0,4.65893128523,64.0,4.9151626128300006,,,,,,,,
33,ompr__bw_delompr_nacl,5.04140103006,0.2918684703937983,2.0,65.0,4.83501885543,66.0,5.24778320469,,,,,,,,
34,minspan__wt_ade,2.79041503673,,1.0,67.0,2.79041503673,,,,,,,,,,
35,minspan__wt_glc,1.3753901882027502,0.32547235764292987,4.0,68.0,0.945532914671,69.0,1.73081244634,70.0,1.36831196347,71.0,1.45690342833,,,,
36,minspan__wt_glc_anaero,36.10246023895,2.205501985051063,2.0,72.0,34.542934829400004,73.0,37.6619856485,,,,,,,,
37,minspan__wt_trp,8.43661794555,,1.0,74.0,8.43661794555,,,,,,,,,,
38,minspan__bw_delcra_glc,2.3456286782599998,0.03710479032031557,2.0,75.0,2.37186572711,76.0,2.3193916294099997,,,,,,,,
39,minspan__bw_delcra_trp,12.9550646608,,1.0,77.0,12.9550646608,,,,,,,,,,
40,minspan__bw_delmntr,4.73668479553,,1.0,78.0,4.73668479553,,,,,,,,,,
41,minspan__bw_delnac_ade,3.61417584083,,1.0,79.0,3.61417584083,,,,,,,,,,
42,minspan__bw_delnac_glc,4.48023688967,,1.0,80.0,4.48023688967,,,,,,,,,,
43,cra_crp__wt_ac,1.9720932544149998,0.6756433747153678,2.0,81.0,2.44984526634,82.0,1.4943412424899998,,,,,,,,
44,cra_crp__wt_fru,0.6815505358745,0.11165439971034752,2.0,83.0,0.60259895269,84.0,0.760502119059,,,,,,,,
45,cra_crp__delcra_ac,1.531189247215,0.48890922138363047,2.0,85.0,1.18547822139,86.0,1.8769002730400002,,,,,,,,
46,cra_crp__delcra_fru,1.534538230725,0.33399743474202875,2.0,87.0,1.29836637972,88.0,1.7707100817299999,,,,,,,,
47,cra_crp__delcra_glc,0.9194334354195,0.011115749525567618,2.0,89.0,0.927293457287,90.0,0.911573413552,,,,,,,,
48,rpoB__wt_031,2.7201573305599998,,1.0,91.0,2.7201573305599998,,,,,,,,,,
49,rpoB__wt_044,4.20881175501,,1.0,92.0,4.20881175501,,,,,,,,,,
50,rpoB__wt_lb,1.6512667872,0.495335107552301,2.0,93.0,2.00152160071,94.0,1.30101197369,,,,,,,,
51,rpoB__rpoBE546V_031,3.99031846765,,1.0,95.0,3.99031846765,,,,,,,,,,
52,rpoB__rpoBE546V_044,2.62189316124,,1.0,96.0,2.62189316124,,,,,,,,,,
53,rpoB__rpoBE546V_lb,1.95043909357,0.2652944900418229,2.0,97.0,2.13803062649,98.0,1.76284756065,,,,,,,,
54,rpoB__rpoBE546V_glc,0.6852814028730001,,1.0,99.0,0.6852814028730001,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-1.55174930166,0.10366568673969669,2.0,100.0,-1.47844659159,101.0,-1.6250520117299998,,,,,,,,
56,rpoB__rpoBE672K_lb,0.18331999109750002,0.630223384457875,2.0,102.0,-0.262315237715,103.0,0.62895521991,,,,,,,,
57,crp__wt_fru,1.60186030417,,1.0,104.0,1.60186030417,,,,,,,,,,
58,crp__wt_glyc,0.6534770504795,0.21996286888594616,2.0,105.0,0.8090142866779999,106.0,0.497939814281,,,,,,,,
59,crp__delar1_glyc,1.99080735621,0.2360453207363121,2.0,107.0,1.8238981092500002,108.0,2.15771660317,,,,,,,,
60,crp__delar1ar2_glyc,2.6958383532066663,0.22537335575376036,3.0,109.0,2.91991897488,110.0,2.46919413438,111.0,2.69840195036,,,,,,
61,crp__delar2_glyc,5.643283046906666,0.4728756232972257,3.0,112.0,5.44601910005,113.0,5.3009767519099995,114.0,6.18285328876,,,,,,
62,crp__delcrp_fru,3.9106253824799997,0.46727789795641195,3.0,115.0,4.40827421839,116.0,3.4812244959400003,117.0,3.84237743311,,,,,,
63,crp__delcrp_glc,4.30334949133,0.16710576193950433,3.0,118.0,4.49466772982,119.0,4.22942362746,120.0,4.18595711671,,,,,,
64,crp__delcrp_glyc,0.865514859133,0.4419949773698816,3.0,121.0,0.6375340949270001,122.0,0.584058483272,123.0,1.3749519991999999,,,,,,
65,glu__glu_ale3,2.6013434861,,1.0,124.0,2.6013434861,,,,,,,,,,
66,glu__glu_ale4,-0.672071813114,,1.0,125.0,-0.672071813114,,,,,,,,,,
67,glu__glu_ale5,0.030312061912599997,,1.0,126.0,0.030312061912599997,,,,,,,,,,
68,glu__glu_ale6,1.5817078985600002,,1.0,127.0,1.5817078985600002,,,,,,,,,,
69,glu__glu_ale8,1.4680428561200003,,1.0,128.0,1.4680428561200003,,,,,,,,,,
70,glu__glu_ale9,1.76807867683,,1.0,129.0,1.76807867683,,,,,,,,,,
71,glu__glu_ale10,1.74651404053,,1.0,130.0,1.74651404053,,,,,,,,,,
72,42c__wt_42c,0.6968082385430001,,1.0,131.0,0.6968082385430001,,,,,,,,,,
73,42c__42c_ale1,4.167318803040001,,1.0,132.0,4.167318803040001,,,,,,,,,,
74,42c__42c_ale2,-0.306114843121,,1.0,133.0,-0.306114843121,,,,,,,,,,
75,42c__42c_ale3,-1.1677791100200001,,1.0,134.0,-1.1677791100200001,,,,,,,,,,
76,42c__42c_ale4,0.9979579815880001,,1.0,135.0,0.9979579815880001,,,,,,,,,,
77,42c__42c_ale5,1.2199228399200002,,1.0,136.0,1.2199228399200002,,,,,,,,,,
78,42c__42c_ale6,6.540906430730001,,1.0,137.0,6.540906430730001,,,,,,,,,,
79,42c__42c_ale8,1.2650108858700002,,1.0,138.0,1.2650108858700002,,,,,,,,,,
80,42c__42c_ale9,0.211537351451,,1.0,139.0,0.211537351451,,,,,,,,,,
81,42c__42c_ale10,1.20484106954,,1.0,140.0,1.20484106954,,,,,,,,,,
