,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.051699999999999,0.2740368770804399,3.0,0.0,9.3633,1.0,8.9436,2.0,8.8482,,,,,,,,,,
1,M9__M9tran,8.875,0.3086109686968366,3.0,3.0,8.5533,4.0,8.9031,5.0,9.1686,,,,,,,,,,
2,M9__M9stat,8.216833333333334,0.22084846237484482,3.0,6.0,8.318999999999999,7.0,8.3681,8.0,7.9634,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.9582,0.6665735443295066,3.0,9.0,9.7274,10.0,9.4377,11.0,10.7095,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.1044,0.7353910524340088,2.0,12.0,9.5844,13.0,10.6244,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.450633333333334,0.6078067977024719,3.0,14.0,8.8004,15.0,9.547,16.0,10.0045,,,,,,,,,,
6,Carbon Transition__MG+10,9.584233333333332,0.2910639849471818,3.0,17.0,9.3155,18.0,9.8934,19.0,9.5438,,,,,,,,,,
7,Carbon Transition__MG+15,9.029433333333333,0.9394369395192705,3.0,20.0,8.4887,21.0,8.4854,22.0,10.1142,,,,,,,,,,
8,Carbon Transition__MG+25,9.3603,0.30457793748070405,3.0,23.0,9.0181,24.0,9.4611,25.0,9.6017,,,,,,,,,,
9,Carbon Transition__MG+45,9.312666666666667,0.9347027192285962,3.0,26.0,9.2852,27.0,8.392000000000001,28.0,10.2608,,,,,,,,,,
10,Carbon Transition__MG+60,9.9694,0.05091168824543084,2.0,29.0,10.0054,30.0,9.9334,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.6527,0.3849489316779562,2.0,31.0,9.3805,32.0,9.9249,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.486466666666667,0.5583210665319132,3.0,33.0,9.6044,34.0,8.8786,35.0,9.9764,,,,,,,,,,
13,Carbon Transition__MG+150,8.3895,1.3567964917407473,2.0,36.0,7.4301,37.0,9.3489,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.600833333333332,0.4946140144934566,3.0,38.0,9.5088,39.0,10.135,40.0,9.1587,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.529666666666666,0.6577825957969191,3.0,41.0,8.568999999999999,42.0,7.8531,43.0,9.1669,,,,,,,,,,
16,Carbon Transition__GM+5,9.984566666666666,0.17186792409677093,3.0,44.0,9.8279,45.0,9.9574,46.0,10.1684,,,,,,,,,,
17,Carbon Transition__GM+10,8.9183,0.6058490901206337,2.0,47.0,9.3467,48.0,8.4899,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.4537,0.29269244950971973,3.0,49.0,9.6039,50.0,9.1164,51.0,9.6408,,,,,,,,,,
19,Carbon Transition__GM+25,9.4589,0.4726214870274091,3.0,52.0,9.4736,53.0,8.9791,54.0,9.924,,,,,,,,,,
20,Carbon Transition__GM+45,9.222700000000001,0.19797858470046695,3.0,55.0,9.2635,56.0,9.3971,57.0,9.0075,,,,,,,,,,
21,Carbon Transition__GM+60,9.2002,0.44121302111338484,3.0,58.0,9.347,59.0,8.7043,60.0,9.5493,,,,,,,,,,
22,Carbon Transition__GM+90,8.771,0.8378050608584315,3.0,61.0,9.1536,62.0,9.3492,63.0,7.8102,,,,,,,,,,
23,Carbon Transition__GM+120,8.6542,0.09701505037879432,2.0,64.0,8.5856,65.0,8.7228,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.1289,0.760381299086189,3.0,66.0,8.8411,67.0,8.2175,68.0,7.3281,,,,,,,,,,
25,Life Cycle__BT,8.67755,0.4448408760444578,2.0,69.0,8.363,70.0,8.9921,,,,,,,,,,,,
26,Life Cycle__B36,8.66045,0.019586857838868193,2.0,71.0,8.6466,72.0,8.6743,,,,,,,,,,,,
27,Life Cycle__B60,9.492,0.1846962912459266,2.0,73.0,9.3614,74.0,9.6226,,,,,,,,,,,,
28,Life Cycle__S0,8.578733333333334,0.272337609105561,3.0,75.0,8.8316,76.0,8.2904,77.0,8.6142,,,,,,,,,,
29,Life Cycle__S1,10.094266666666666,0.3975554845972229,3.0,78.0,9.781,79.0,10.5415,80.0,9.9603,,,,,,,,,,
30,Life Cycle__S2,9.265833333333333,0.30687354616084683,3.0,81.0,9.2183,82.0,8.9855,83.0,9.5937,,,,,,,,,,
31,Life Cycle__S3,9.5844,0.2780343863625506,2.0,84.0,9.781,85.0,9.3878,,,,,,,,,,,,
32,Life Cycle__S4,10.140566666666667,0.6599114359770809,3.0,86.0,10.2622,87.0,10.7312,88.0,9.4283,,,,,,,,,,
33,Life Cycle__S5,10.458466666666666,0.2265582559372603,3.0,89.0,10.2308,90.0,10.6839,91.0,10.4607,,,,,,,,,,
34,Life Cycle__S6,9.5822125,1.0468622346769687,8.0,92.0,10.0216,93.0,8.0576,94.0,10.3604,95.0,9.5622,96.0,7.849,97.0,10.1456,98.0,10.1002,99.0,10.5611
35,Life Cycle__S7,10.224866666666667,0.23991384564741824,3.0,100.0,10.4604,101.0,9.9808,102.0,10.2334,,,,,,,,,,
36,Life Cycle__S8,9.592500000000001,0.7010256628683436,2.0,103.0,10.0882,104.0,9.0968,,,,,,,,,,,,
37,Life Cycle__G135,8.8012,0.9152790175678668,2.0,105.0,9.4484,106.0,8.154,,,,,,,,,,,,
38,Life Cycle__G150,9.5622,0.20812282431295243,3.0,107.0,9.4887,108.0,9.7971,109.0,9.4008,,,,,,,,,,
39,Life Cycle__G180,9.023633333333335,0.2929672564184152,3.0,110.0,8.7395,111.0,9.3247,112.0,9.0067,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.3325,,1.0,113.0,9.3325,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.4172,,1.0,114.0,9.4172,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.3531,,1.0,115.0,9.3531,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.5929,,1.0,116.0,9.5929,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.3874,,1.0,117.0,9.3874,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.9701,,1.0,118.0,9.9701,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.8053,,1.0,119.0,9.8053,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.6939,,1.0,120.0,9.6939,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.3734,,1.0,121.0,9.3734,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.9576,,1.0,122.0,8.9576,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.6619,,1.0,123.0,8.6619,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.4192,,1.0,124.0,8.4192,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.3608,,1.0,125.0,8.3608,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.9173,,1.0,126.0,7.9173,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.9607,,1.0,127.0,8.9607,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.9652,,1.0,128.0,8.9652,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.0012,,1.0,129.0,8.0012,,,,,,,,,,,,,,
57,LB__LBexp,10.258000000000001,0.127791705521134,3.0,130.0,10.1688,131.0,10.4044,132.0,10.2008,,,,,,,,,,
58,LB__LBtran,9.669733333333333,0.8908531435277836,3.0,133.0,10.5737,134.0,9.6429,135.0,8.7926,,,,,,,,,,
59,LB__LBstat,9.880633333333334,0.30718634952310925,3.0,136.0,10.2161,137.0,9.8127,138.0,9.6131,,,,,,,,,,
60,LB__LBGexp,9.400733333333335,0.5468081412463915,3.0,139.0,8.9534,140.0,10.0103,141.0,9.2385,,,,,,,,,,
61,LB__LBGtran,10.343699999999998,0.0738219479558756,2.0,142.0,10.2915,143.0,10.3959,,,,,,,,,,,,
62,LB__LBGstat,9.397766666666667,0.8430829397712494,3.0,144.0,9.2537,145.0,8.636000000000001,146.0,10.3036,,,,,,,,,,
63,Stress Time Course__Mt0,10.92575,0.632082751702655,2.0,147.0,11.3727,148.0,10.4788,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.1353,0.2966292804158076,3.0,149.0,10.2917,150.0,10.321,151.0,9.7932,,,,,,,,,,
65,Stress Time Course__M0t90,10.444733333333334,0.0802357360116637,3.0,152.0,10.3606,153.0,10.5204,154.0,10.4532,,,,,,,,,,
66,Stress Time Course__M40t45,10.525666666666666,0.6630804576620647,3.0,155.0,9.874,156.0,11.1996,157.0,10.5034,,,,,,,,,,
67,Stress Time Course__M40t90,11.225533333333333,0.5809038675489544,3.0,158.0,10.5935,159.0,11.7361,160.0,11.347,,,,,,,,,,
68,Stress Time Course__dia0,10.392333333333333,0.4275748043715077,3.0,161.0,9.9306,162.0,10.7746,163.0,10.4718,,,,,,,,,,
69,Stress Time Course__dia5,11.123899999999999,0.30945841400743934,3.0,164.0,11.3989,165.0,11.184,166.0,10.7888,,,,,,,,,,
70,Stress Time Course__dia15,11.219233333333333,0.06216030351706245,3.0,167.0,11.1616,168.0,11.211,169.0,11.2851,,,,,,,,,,
71,Stress Time Course__C30,9.9967,0.02163746750430817,2.0,170.0,9.9814,171.0,10.012,,,,,,,,,,,,
72,Stress Time Course__C90,10.24695,0.04263853890554993,2.0,172.0,10.2168,173.0,10.2771,,,,,,,,,,,,
73,Stress Time Course__SMM,9.744666666666667,0.29281844773397225,3.0,174.0,9.7675,175.0,9.4411,176.0,10.0254,,,,,,,,,,
74,Stress Time Course__Salt,9.771733333333334,0.1719629126682068,3.0,177.0,9.647,178.0,9.7003,179.0,9.9679,,,,,,,,,,
75,Supplement__M+G,9.111333333333333,0.19219327078056977,3.0,180.0,9.3138,181.0,9.0888,182.0,8.9314,,,,,,,,,,
76,Supplement__Glu,9.581433333333333,0.13181602077643412,3.0,183.0,9.5709,184.0,9.4552,185.0,9.7182,,,,,,,,,,
77,Supplement__Fru,10.134766666666666,0.5054813679388522,3.0,186.0,10.5769,187.0,10.2437,188.0,9.5837,,,,,,,,,,
78,Supplement__Mal,8.9938,0.26556372116687915,3.0,189.0,8.7538,190.0,8.9485,191.0,9.2791,,,,,,,,,,
79,Supplement__G+S,9.790199999999999,0.2548412839396319,2.0,192.0,9.61,193.0,9.9704,,,,,,,,,,,,
80,Supplement__Pyr,9.616266666666668,0.26342255661452574,3.0,194.0,9.3175,195.0,9.7162,196.0,9.8151,,,,,,,,,,
81,Supplement__Gly,8.806,0.789881377170015,3.0,197.0,8.589,198.0,9.6817,199.0,8.1473,,,,,,,,,,
82,Supplement__Glucon,9.159733333333334,0.2276934415685555,3.0,200.0,9.4127,201.0,9.0953,202.0,8.9712,,,,,,,,,,
83,Biofilm__BI,10.0972,0.03337544007200388,2.0,203.0,10.0736,204.0,10.1208,,,,,,,,,,,,
84,Biofilm__BC,11.037925,0.38409107752372135,4.0,205.0,11.5215,206.0,10.6328,207.0,10.8546,208.0,11.1428,,,,,,,,
85,Biofilm__Sw,11.888300000000001,0.12869343417595192,2.0,209.0,11.7973,210.0,11.9793,,,,,,,,,,,,
86,Stressors__BMM,9.466800000000001,0.37299260046279736,3.0,211.0,9.2232,212.0,9.281,213.0,9.8962,,,,,,,,,,
87,Stressors__Heat,10.566666666666666,0.1430797097192104,3.0,214.0,10.4333,215.0,10.5489,216.0,10.7178,,,,,,,,,,
88,Stressors__Cold,9.340566666666666,0.2099971745841679,3.0,217.0,9.4995,218.0,9.1025,219.0,9.4197,,,,,,,,,,
89,Stressors__Etha,10.488733333333334,0.4146813997918566,3.0,220.0,10.0118,221.0,10.7641,222.0,10.6903,,,,,,,,,,
90,Stressors__SMMPr,9.660633333333335,0.38863381650769036,3.0,223.0,9.4738,224.0,9.4007,225.0,10.1074,,,,,,,,,,
91,Stressors__HiTm,10.248833333333332,0.15242730507797267,3.0,226.0,10.411,227.0,10.227,228.0,10.1085,,,,,,,,,,
92,Stressors__LoTm,9.5111,0.24896572053196386,3.0,229.0,9.783,230.0,9.2943,231.0,9.456,,,,,,,,,,
93,Stressors__HiOs,10.584166666666667,0.17405299001549263,3.0,232.0,10.4529,233.0,10.7816,234.0,10.518,,,,,,,,,,
