,A,AlsR
R2,,0.21172586645461722
xmin,,-3.8932346448
xmid,,0.2549452745665004
xmax,,2.691234549
ystart,,0.5794148711554026
yend,,9.277604689783615
SRX1125282,0.5146031393,-0.0174163007
SRX1125283,-0.6990270476,-0.18068059590000002
SRX1125284,-0.334495366,-0.372234679
SRX1125285,-1.1756490053,-0.6117953525000001
SRX1125286,-1.0734740831,-0.9175350063000001
SRX1125287,-2.3104758847,-0.7099837875
SRX1125288,0.3811385983,0.1289378287
SRX1125289,-1.3415041181,-0.10612418350000001
SRX1125290,-0.6594930815000001,-0.36865779870000004
SRX1125291,-1.3734770524,-0.5365763876
SRX1125292,-1.4406229586000001,-0.5512279355
SRX1125293,-1.0069057617,-0.3187976461
SRX1125294,-0.8957417375000001,-0.11152152800000001
SRX1125295,-0.46202054670000003,0.1709231048
SRX1125296,-0.8119832220000001,-0.3212031883
SRX1125297,-0.9619062935,-0.49294727580000003
SRX1125298,-0.9776238899,-0.6775587075
SRX1125299,-1.586127639,-0.47626121120000003
SRX5694250,-0.3807510804,-0.0928218287
SRX5694251,1.8515017946,-0.8855887723
SRX5694252,1.0019964415,-0.5535338138
SRX5694253,1.2446651783,0.17183534820000002
SRX5694254,1.8917696156,0.20932708800000002
SRX5694255,3.5770733307,-1.5771368201
SRX5694256,0.2627783125,-0.037066209100000004
SRX5694257,0.8049990169,0.4333901745
SRX5694258,-0.8192653156,-0.09666391190000001
SRX5694259,1.4744451982,-1.7410738590000001
SRX5694260,1.7425151367,-0.21516297310000002
SRX5694261,3.7217504587,-0.7508604794
SRX5694262,0.43401859260000003,0.1757146236
SRX5694263,2.2733131795,-0.1292492886
SRX5694264,0.0270799582,0.1415680364
SRX5694265,4.7353069244,0.0203218912
SRX5694267,0.39126427620000004,0.1558429469
SRX5694268,2.2213606371,0.07657683480000001
SRX5694269,2.2050101739,-0.2172335538
SRX5694271,0.1209006777,-0.0322015471
SRX5694273,0.07029657610000001,-1.6589279553
SRX5694274,2.0750324135,-0.4226603479
SRX5694275,3.6483847466,-0.5956249704000001
SRX5694276,0.8300046622,-1.1533193923
SRX5694277,1.4713165696,0.07896677740000001
SRX5694278,-0.1893635972,-1.4739881363
SRX5694279,1.0560112606,-0.31246347760000004
SRX5694280,0.7937403203000001,-0.5288602828
SRX5694281,0.1352356995,-0.5427373428
SRX5694282,-0.9512782026000001,-2.2638200015
SRX5694283,2.8443585471,-0.44432179200000005
SRX5694284,2.630667704,-0.2466443141
SRX5694285,2.9105740883,-0.6867534193
SRX5694286,3.3440949704,-0.2380974596
SRX5694287,1.0739295172,0.0006216698
SRX5694288,0.7787430016,-0.24285206310000002
SRX5694289,2.0410834465,0.1790411718
SRX5694290,-0.1283878544,-0.0104390918
SRX5694291,2.8128168748,-2.3457224652
SRX5694292,0.2525174422,-0.4447516722
SRX5694293,1.0066680593,0.0812450842
SRX5694294,0.3005214933,0.1432056288
SRX5694295,-1.1670414414,-0.9715547205
SRX5694296,0.6704654591,-0.35036571790000004
SRX5694297,3.3691287247,-0.1868871077
SRX5694298,1.0419413731,-1.1537893025
SRX5694299,0.7647948098,0.3241088936
SRX5694300,2.6455008876,0.2500761898
SRX5694301,-0.19545956990000002,-0.5335377290000001
SRX5694302,1.7915994284,-0.3694674248
SRX5694303,1.7247430562,-0.0941063891
SRX5694304,2.2083859386,0.0510802038
SRX5694305,4.2952664376,-0.5935720727
SRX5694306,-2.1450589214,-0.1143668562
SRX5694307,-0.0629324844,-1.8507467095
SRX5694308,1.3870280177,-0.1508553186
SRX5694309,0.0784763903,-1.3561245526
SRX5694310,1.9643638145,-1.6218724038999999
SRX5694311,0.9893785714000001,-1.7176906419
SRX5694312,1.1834506012000001,0.36681885670000003
SRX5694313,2.6036802553,-0.6784444248
SRX5694315,3.4809525259000003,-0.35821188930000003
SRX5694317,-0.7663114565,-0.0557811713
SRX5694319,1.3172199006,-0.2012651822
SRX5694320,3.467258139,-2.3875953892
SRX5694321,2.9820326606,0.1356684
SRX5694322,2.4141549607,-1.461972784
SRX5694323,3.9105068067,-0.09774649490000001
SRX5694324,2.7095107209,-0.6467693559000001
SRX5694325,1.2325888579,-0.6051934747000001
SRX5694326,2.3228416123,0.0581218888
SRX5694327,0.22142118100000002,-1.2090717062
SRX5694328,0.5952215825,-0.2019690653
SRX5694329,2.8257316715,0.0717954636
SRX5694330,2.3231184536000002,-0.2584222445
SRX5694331,-0.2648428292,0.1555855705
SRX5694332,3.6653061685,0.4706965025
SRX5694334,0.7618326197,-0.2340016521
SRX5694335,2.7405466694,-0.2832356676
SRX5694336,0.9003015356,-0.34423214010000003
SRX5694337,2.6602191573000002,-0.1011983255
SRX5694338,1.563471171,-0.30376764710000004
SRX5694339,1.1481722317,-0.16797906040000002
SRX5694340,0.9618012298,-0.6662360279
SRX5694341,1.4256973356,-1.620149378
SRX5694342,3.6051054292,0.0543695411
SRX5694343,3.7272009603000003,0.6075774627
SRX5694344,-0.1855939383,-0.3923755799
SRX5694345,1.536010503,-0.3665309597
SRX5694346,4.6488297886000005,0.4987943339
SRX5694347,0.9596468561,-0.09790585730000001
SRX5694348,0.543835796,-0.8375356199
SRX5694349,0.6500321186,-1.1928093024
SRX5694350,2.1266682574,0.1741266936
SRX5694351,1.7127411401,-1.3592901926
SRX5694352,23.3889572088,2.3481142033999998
SRX5694353,0.8556265648,-0.2833639173
SRX5694354,-0.5184343734,-1.1647380667
SRX5694356,1.5693562708000002,0.0404427459
SRX5694357,2.5735964259,0.0070483319000000004
SRX5694358,3.1712139216,-1.2270498558
SRX5694359,1.8211794814000002,-0.7102564171
SRX5694360,2.3915692473,-0.3451042183
SRX5694361,3.4799449588,-1.5014818025
SRX5694362,-0.5121491014,-0.9339576190000001
SRX5694363,1.0944441143,0.20424089010000002
SRX5694364,-2.764473916,-0.8291860755
SRX5694365,1.5850991948000002,-0.049226656800000004
SRX5694366,0.4416775446,-0.23232026
SRX5694367,1.5699975932,-0.6984702166
SRX5694368,3.4312219473,-0.1221152484
SRX5694369,1.3004975529,-0.8465148103
SRX5694370,3.1975325693,-0.2202787296
SRX5694371,1.0145255651,-1.0486904369
SRX5694372,1.9743293216,-0.5126212652000001
SRX5694373,3.0105669841,0.1734414324
SRX5694374,1.9192451463,-2.291503617
SRX5694375,1.2828656961,-0.4412266764
SRX5694376,-1.3493913295,-0.1843864566
SRX5694377,3.2676254063,-2.3157488096
SRX5694378,2.9750949846,-0.583643833
SRX5694379,1.1426108571,-0.926513828
SRX5694380,5.1486049355,0.6598455942
