k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,True,0.0686146760673,Crp,Miscellaneous functions,Miscellaneous Metabolism
82,RpoS,True,0.0408633115143,RpoS,General stress response,Stress Response
89,RbsR,False,-0.034895378658,RbsR,D-ribose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.028041879843299998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0280168019997,,Unknown Function,Uncharacterized
6,proVWX,False,0.027563596392,,Glycine betaine transport,Biological Enrichment
47,Lrp,False,0.027191001864099996,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.0253135579416,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0239798253814,,Accounts for thrA knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.0208589026163,,Unknown Function,Uncharacterized
70,Nac,False,-0.0183567814775,Nac,Nitrogen starvation response,Stress Response
75,uncharacterized-1,False,-0.0176005216876,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.0173991432978,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
14,Crp-2,False,-0.0166969111082,Crp,Various carbon source catabolism,Carbon Source Utilization
83,membrane,False,-0.0161355586906,,Enriched in membrane-bound proteins,Biological Enrichment
17,yheO-KO,False,-0.0152694861393,,Accounts for yheO knock-out,Genomic Alterations
73,gadWX-KO,False,0.0152370172186,,Accounts for gadW and gadX knock-outs,Genomic Alterations
38,ArcA-1,False,-0.0149126120025,ArcA,Anaerobic response,Energy Metabolism
49,Leu/Ile,False,-0.0146193907094,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.0141022763885,GlcC,Glycolate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.0137907227003,FlhDC,Flagella assembly,Structural Components
72,curli,False,0.013653211993400001,,Curli assembly,Biological Enrichment
88,iron-related,False,-0.0135957821948,,Related to iron metabolism,Biological Enrichment
91,insertion,False,-0.013038137838700002,,IS2 insertion element after laboratory evolution,Genomic Alterations
37,uncharacterized-4,False,0.013016223745,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.0126335442845,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,0.012256685920799999,,Genes in CP4-44 prophage,Biological Enrichment
12,MalT,False,0.0116931692805,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.0114214862427,,Accounts for entC and menF knock-outs,Genomic Alterations
41,CdaR,False,-0.0105284533499,CdaR,Glucarate catabolism,Carbon Source Utilization
