sample,USA300HOU_RS06560
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.977489571833093
USA300_LAC_U01-Set001_CAMHB_Control_1,6.383059163520618
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.3788025427707655
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.35961365488925
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.482648158197559
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.1158215575576085
USA300_LAC_U01-Set001_CAMHB_Control_2,6.146982743560977
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.469354598863545
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.720521561124742
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.406687082177857
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.6011689083113865
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.523303896987861
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.502935128047749
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.505579003346955
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.196252255813807
USA300_LAC_U01-Set001_R10LB_Control_1,6.9176481350092125
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.901658636637733
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.8573965386440205
USA300_LAC_U01-Set001_R10LB_Control_2,6.869929558951013
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.674564411160603
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.8167858212857375
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.659809431808371
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.587918939452533
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.336201630296426
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.503375200986139
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.473316995166725
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.567188989577794
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.1792455435125335
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.890358919743184
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.5813397762367565
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.539297341919223
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.463524124649145
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.5100004961220685
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.516144842982572
USA300_LAC_U01-Set004_CAMHB_Control_1,6.005636837416371
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.035211163804285
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.024714729236464
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.84648029972984
USA300_LAC_U01-Set004_CAMHB_Control_2,5.967479454032631
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.974052805642997
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.056398757981631
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.788449697578407
USA300_LAC_U01-Set004_R10LB_Control_1,6.393843876654108
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.540400549904544
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.800206222789942
USA300_LAC_U01-Set004_R10LB_Control_2,6.327971589138002
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.666597229706283
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.5292061821443
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.204832134989615
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.4362538024562665
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.049273383145782
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.968796590658664
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.794404192600346
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.774220568524799
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.920923485978812
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.965490810258872
USA300_LAC_ICA-Set001_R10LB_Control_1,6.810222786493433
USA300_LAC_ICA-Set001_R10LB_Control_2,6.729106710237591
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.7517889534804185
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.758386513659238
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.5777031362700304
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.563692385295707
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.840894516302316
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.933037547590669
USA300_TCH1516_BK-Set001_THB_Control_1,4.780391487751755
USA300_TCH1516_BK-Set001_THB_Control_2,5.286903990560534
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.944649352524282
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.937250762694143
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.90558110435168
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.836878703911668
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.522552036522272
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.327715121488437
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.957364318047218
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.052381235303257
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.3879448404940335
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.030636455685468
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.027691306468067
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.920696243451575
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.7381275166426695
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.578754769257449
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.445363603971172
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.323009832006322
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.1156408730996334
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.186459150207199
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.2141916806309725
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.255067631240031
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.013651563090183
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.896529006135832
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.2572528617626215
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.323571729094202
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.952075305416434
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.826046775163503
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.499008128964949
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.873204739161374
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.995866493024539
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.956301596688743
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.1348050019610145
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.005470794527255
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.150743425847684
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.255599504978765
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.754073833221799
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.420647506892446
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.234291871677206
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.138151641188917
USA300_TCH1516_ICA-Set003_Control_1,5.3448675946334765
USA300_TCH1516_ICA-Set003_Control_2,5.27232669432278
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.791942196973152
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.72271815091588
